# Program:featureCounts v1.5.3; Command:"featureCounts" "-T" "8" "-p" "-B" "-t" "gene" "-g" "ID" "-a" "../../reference/dsm639/dsm639.gff3" "-o" "dge_result/counts.txt" "dge_result/replicate1_hiseq_t1_sorted.bam" "dge_result/replicate1_hiseq_t0_sorted.bam" "dge_result/replicate1_hiseq_t3_sorted.bam" "dge_result/replicate1_hiseq_t2_sorted.bam" "dge_result/replicate1_hiseq_t4_sorted.bam" "dge_result/replicate1_hiseq_t5_sorted.bam" "dge_result/replicate1_miseq_t1_sorted.bam" "dge_result/replicate1_miseq_t0_sorted.bam" "dge_result/replicate1_miseq_t3_sorted.bam" "dge_result/replicate1_miseq_t2_sorted.bam" "dge_result/replicate1_miseq_t4_sorted.bam" "dge_result/replicate1_miseq_t5_sorted.bam" "dge_result/replicate2_miseq_t1_sorted.bam" "dge_result/replicate2_miseq_t0_sorted.bam" "dge_result/replicate2_miseq_t3_sorted.bam" "dge_result/replicate2_miseq_t2_sorted.bam" "dge_result/replicate2_miseq_t4_sorted.bam" "dge_result/replicate2_miseq_t5_sorted.bam" "dge_result/replicate3_hiseq_t1_sorted.bam" "dge_result/replicate3_hiseq_t0_sorted.bam" "dge_result/replicate3_hiseq_t3_sorted.bam" "dge_result/replicate3_hiseq_t2_sorted.bam" "dge_result/replicate3_hiseq_t4_sorted.bam" "dge_result/replicate3_hiseq_t5_sorted.bam" 
Geneid	Chr	Start	End	Strand	Length	dge_result/replicate1_hiseq_t1_sorted.bam	dge_result/replicate1_hiseq_t0_sorted.bam	dge_result/replicate1_hiseq_t3_sorted.bam	dge_result/replicate1_hiseq_t2_sorted.bam	dge_result/replicate1_hiseq_t4_sorted.bam	dge_result/replicate1_hiseq_t5_sorted.bam	dge_result/replicate1_miseq_t1_sorted.bam	dge_result/replicate1_miseq_t0_sorted.bam	dge_result/replicate1_miseq_t3_sorted.bam	dge_result/replicate1_miseq_t2_sorted.bam	dge_result/replicate1_miseq_t4_sorted.bam	dge_result/replicate1_miseq_t5_sorted.bam	dge_result/replicate2_miseq_t1_sorted.bam	dge_result/replicate2_miseq_t0_sorted.bam	dge_result/replicate2_miseq_t3_sorted.bam	dge_result/replicate2_miseq_t2_sorted.bam	dge_result/replicate2_miseq_t4_sorted.bam	dge_result/replicate2_miseq_t5_sorted.bam	dge_result/replicate3_hiseq_t1_sorted.bam	dge_result/replicate3_hiseq_t0_sorted.bam	dge_result/replicate3_hiseq_t3_sorted.bam	dge_result/replicate3_hiseq_t2_sorted.bam	dge_result/replicate3_hiseq_t4_sorted.bam	dge_result/replicate3_hiseq_t5_sorted.bam
Saci_1716.gene	CP000077	1476205	1476405	+	201	272	243	298	276	332	275	34	35	35	37	46	32	34	44	26	43	25	32	313	309	278	280	355	347
Saci_1717.gene	CP000077	1476378	1476938	+	561	372	513	425	372	480	444	85	127	67	72	102	100	125	198	76	115	83	109	418	705	390	429	472	514
Saci_1718.gene	CP000077	1477513	1478295	+	783	8259	8534	6031	7997	5478	4305	2197	1982	1393	1802	1321	1213	3475	5105	2452	2922	2115	1668	7767	9444	5815	6396	5659	6426
Saci_1719.gene	CP000077	1478292	1478411	+	120	269	289	222	227	200	205	167	160	134	177	182	137	291	500	212	245	194	117	284	494	235	195	228	199
Saci_1720.gene	CP000077	1478427	1479092	-	666	609	423	418	512	344	274	188	123	101	140	93	99	236	286	209	237	152	134	553	517	415	437	439	456
Saci_1721.gene	CP000077	1479253	1479699	+	447	264	321	149	215	159	76	56	55	33	54	39	20	85	251	54	69	40	28	239	580	135	174	148	133
Saci_1722.gene	CP000077	1479782	1480342	+	561	313	476	236	296	189	173	81	109	53	71	54	44	101	272	69	76	39	40	348	883	187	222	226	235
Saci_1723.gene	CP000077	1480533	1481465	+	933	965	398	2428	1730	3075	3485	252	93	534	403	791	947	237	74	712	634	887	1508	944	399	2731	1674	4145	6547
Saci_1724.gene	CP000077	1481661	1483142	+	1482	1223	1284	757	988	783	492	350	273	169	233	190	135	472	669	383	408	275	226	1231	1559	851	899	887	1017
Saci_1725.gene	CP000077	1483350	1484771	+	1422	12406	2870	6617	11368	4700	1507	4044	861	1920	3230	1350	482	3587	399	4383	5298	3439	813	10325	723	6445	9259	5923	3077
Saci_1726.gene	CP000077	1484925	1485914	-	990	2472	793	2092	1857	2272	851	338	88	243	216	312	133	620	110	764	657	600	296	2620	568	2855	2882	1618	807
Saci_1727.gene	CP000077	1486105	1486923	-	819	479	443	493	395	538	432	83	69	67	67	103	82	249	132	159	167	117	140	695	512	608	717	500	428
Saci_1728.gene	CP000077	1487018	1488148	+	1131	530	1154	397	463	367	219	135	260	86	112	119	54	248	1342	200	190	173	188	553	2834	465	559	496	384
Saci_1729.gene	CP000077	1488145	1488414	+	270	64	123	76	59	74	35	29	41	21	27	39	15	38	147	34	43	36	35	83	348	77	84	72	59
Saci_1730.gene	CP000077	1488423	1489223	-	801	795	398	888	956	759	309	245	116	267	299	235	102	253	128	350	233	283	191	830	551	869	918	934	769
Saci_1731.gene	CP000077	1489298	1490629	-	1332	414	221	1861	1414	1673	895	76	48	371	289	394	178	223	227	941	451	879	582	1740	753	3875	3584	3922	2844
Saci_1732.gene	CP000077	1490703	1491941	-	1239	668	872	520	540	625	213	131	156	89	87	120	44	319	302	333	405	247	81	624	1440	473	443	581	369
Saci_1733.gene	CP000077	1492088	1492552	-	465	1033	793	582	862	634	218	305	201	132	192	190	66	504	350	398	548	286	98	815	1465	563	559	643	498
Saci_1734.gene	CP000077	1492674	1493501	+	828	207	201	100	109	116	49	54	55	21	38	23	11	119	119	62	97	48	37	153	388	103	117	89	101
Saci_1735.gene	CP000077	1493516	1494178	+	663	53	73	45	64	78	28	15	27	20	17	17	11	51	70	36	45	28	26	59	98	50	59	43	50
Saci_1736.gene	CP000077	1494163	1495041	+	879	46	62	47	39	56	26	11	13	9	8	17	8	22	44	19	23	18	16	52	94	53	60	34	32
Saci_1737.gene	CP000077	1495048	1496616	-	1569	1980	3319	1217	1196	2006	1290	571	981	310	312	582	357	1557	2328	868	1121	699	1052	2315	3404	1617	1946	1235	1582
Saci_1738.gene	CP000077	1496792	1498198	-	1407	1809	1551	1416	1288	1647	857	388	329	284	268	391	211	602	708	506	588	441	387	2023	2269	1517	1620	1532	1233
Saci_1739.gene	CP000077	1498316	1499134	-	819	4611	2471	3227	4196	2995	1115	1333	611	764	983	790	304	1996	684	1738	2011	1351	666	4827	1925	3566	4147	3234	2408
Saci_1740.gene	CP000077	1499324	1499740	-	417	269	243	122	187	128	70	63	55	27	32	21	10	83	81	49	59	33	24	329	249	135	212	111	82
Saci_1741.gene	CP000077	1499891	1500310	-	420	514	632	286	244	372	93	123	123	57	69	98	34	150	337	146	177	168	163	583	759	485	513	458	231
Saci_1742.gene	CP000077	1500431	1502524	+	2094	4646	6083	2755	3137	2922	874	804	959	428	571	556	173	1489	2788	1185	1288	917	446	4779	9768	2838	3733	2295	1342
Saci_1743.gene	CP000077	1502802	1504274	-	1473	3460	1953	3289	3199	3296	871	1021	533	881	787	839	207	1310	1470	1941	1613	1857	547	3748	2867	3413	3985	3114	1622
Saci_1744.gene	CP000077	1504455	1504646	+	192	29	9	130	98	178	90	9	5	42	42	58	22	4	5	69	31	82	77	46	18	150	82	205	175
Saci_1745.gene	CP000077	1504651	1506231	+	1581	321	241	1527	1008	2002	920	88	86	470	277	634	270	156	124	661	279	950	786	409	389	1696	997	2347	1948
Saci_1746.gene	CP000077	1506315	1507382	-	1068	226	177	323	287	397	315	78	56	79	70	94	96	51	77	81	78	93	126	209	232	308	265	348	467
Saci_1747.gene	CP000077	1507564	1508253	+	690	786	968	1129	995	1398	1446	245	264	287	300	400	440	357	487	461	390	429	751	964	1658	1354	1106	1445	2350
Saci_1748.gene	CP000077	1508357	1508773	-	417	1400	2210	1599	1570	2160	2227	425	771	499	469	668	762	778	1656	757	870	790	1287	1649	3617	2084	1858	2317	3508
Saci_1749.gene	CP000077	1508754	1509674	-	921	12077	20317	12398	12939	14044	15402	3968	5793	3768	3708	4116	4788	5993	13055	5856	5439	4780	7778	14193	33791	14585	13604	16363	26163
Saci_1750.gene	CP000077	1509718	1510194	-	477	2281	2066	1786	2056	1823	2017	793	615	518	625	538	615	901	764	811	772	488	740	2662	2978	2068	2132	2226	3285
Saci_1751.gene	CP000077	1510377	1510661	-	285	363	590	262	231	284	246	105	167	65	66	59	91	407	54	110	167	90	128	585	1395	341	294	348	530
Saci_1752.gene	CP000077	1510754	1511137	-	384	748	494	640	743	704	533	270	131	176	221	201	180	312	205	285	290	208	265	732	589	811	700	908	1255
Saci_1753.gene	CP000077	1511477	1511761	+	285	200	591	141	185	282	301	57	158	36	38	75	60	59	237	42	62	43	179	163	1753	148	171	341	2255
Saci_1754.gene	CP000077	1512195	1512635	+	441	4700	1089	14932	13964	17154	9508	1251	298	3755	3738	4803	2822	1845	164	5254	4026	4526	4612	7185	662	17006	12119	24976	25120
Saci_1755.gene	CP000077	1512791	1513831	+	1041	196	194	249	269	258	263	59	61	64	76	69	79	64	93	85	77	94	64	248	311	249	205	309	508
Saci_1756.gene	CP000077	1514217	1514735	+	519	251	231	222	227	209	159	76	44	49	62	58	48	96	84	71	97	60	66	284	342	223	234	229	279
Saci_1757.gene	CP000077	1515030	1516331	+	1302	2763	2081	1483	1310	1716	1778	440	311	291	234	333	360	1182	619	502	913	438	449	2900	1752	2176	2089	2216	2058
Saci_1758.gene	CP000077	1516393	1516740	-	348	270	178	172	156	212	133	57	29	36	40	53	46	83	55	81	89	65	75	295	213	252	252	212	196
Saci_1759.gene	CP000077	1516737	1517885	-	1149	1484	835	906	1081	954	559	285	143	171	224	202	130	398	239	432	395	370	263	1623	957	1135	1313	1005	939
Saci_1760.gene	CP000077	1518164	1520461	-	2298	41360	37905	62627	41378	118257	112751	14667	12112	19947	12599	38946	35494	30247	19700	42729	36297	42105	70650	46135	37289	95512	72094	85772	115679
Saci_1761.gene	CP000077	1520778	1521965	-	1188	1813	3350	1660	1855	1917	1655	547	817	430	454	466	457	988	2183	735	871	618	688	2298	4219	1841	1992	1823	2591
Saci_1762.gene	CP000077	1522360	1523418	+	1059	17579	18413	19345	16266	25705	32440	5660	5259	5526	4762	7476	9719	8834	8070	7129	7999	6945	13254	17822	16408	22315	16839	27941	45932
Saci_1763.gene	CP000077	1523415	1524842	+	1428	3593	8803	10603	5557	19623	24739	1178	2630	3070	1733	5772	7370	2536	5534	3651	2968	4289	11217	4530	9668	12878	7532	16529	32192
Saci_1764.gene	CP000077	1524845	1525831	+	987	1197	4748	4677	1773	10616	14247	297	1085	1143	412	2594	3913	843	3424	1453	959	1907	5668	1530	5877	6053	3118	7951	15836
Saci_1765.gene	CP000077	1525828	1526769	+	942	818	3582	3161	1000	7482	10647	178	701	620	210	1722	2382	498	2128	798	494	1080	3034	1150	4935	4622	2220	5348	10718
Saci_1766.gene	CP000077	1526747	1527250	+	504	197	486	437	272	972	2138	51	118	100	51	274	559	98	575	112	109	183	577	204	656	545	297	710	1981
Saci_1767.gene	CP000077	1527497	1528420	+	924	3944	3278	2738	2966	2790	1102	1006	708	584	651	591	255	1218	1096	1349	1199	885	479	4429	3612	2989	3602	2325	1518
Saci_1768.gene	CP000077	1528633	1529169	+	537	741	511	463	587	384	241	164	73	91	100	62	67	177	196	142	204	103	64	689	539	428	498	418	342
Saci_1769.gene	CP000077	1529335	1531320	+	1986	4777	3312	6992	6268	8094	6069	1525	900	1899	1752	2335	1837	2219	988	3204	2770	3123	3522	4827	2636	8089	6202	10404	12558
Saci_1770.gene	CP000077	1531395	1532090	-	696	204	56	234	137	414	777	57	16	61	37	108	228	110	23	207	145	452	1428	207	58	564	313	1018	3018
Saci_1771.gene	CP000077	1532100	1532870	-	771	397	154	644	438	972	1717	87	24	121	81	193	393	187	29	294	220	658	1999	473	96	1326	750	2557	5741
Saci_1772.gene	CP000077	1533033	1533836	+	804	962	422	972	1034	1213	1235	183	98	179	181	271	297	337	143	537	350	669	1162	1025	394	1363	1229	2020	3929
Saci_1773.gene	CP000077	1534022	1535308	-	1287	215	170	250	220	255	234	44	28	42	51	51	54	50	57	57	51	59	73	257	248	259	274	259	366
Saci_1774.gene	CP000077	1535691	1537271	+	1581	507	224	990	656	1406	1431	132	48	207	169	292	367	220	91	574	337	793	1555	575	199	1601	994	2008	3214
Saci_1775.gene	CP000077	1537526	1538314	+	789	521	402	535	470	576	311	76	56	64	77	85	50	180	150	181	199	149	175	606	523	650	599	492	325
Saci_1776.gene	CP000077	1538534	1538887	-	354	157	148	285	249	362	206	43	43	80	59	100	56	69	95	143	110	178	120	130	148	343	248	405	359
Saci_1777.gene	CP000077	1538889	1541342	-	2454	2322	1701	4070	3574	4591	2235	672	410	991	938	1182	582	800	734	1982	1445	1837	1175	2283	1502	4750	3580	5407	3954
Saci_1778.gene	CP000077	1541809	1543482	+	1674	3143	1223	2475	2666	2232	692	923	350	615	687	548	211	1311	508	2077	2205	1659	419	3287	1149	3639	3798	3149	1295
Saci_1779.gene	CP000077	1543475	1545016	+	1542	1150	805	1451	1257	1433	472	294	213	322	263	380	162	449	464	997	896	946	280	1148	837	2005	1841	1812	803
Saci_1780.gene	CP000077	1545054	1545659	-	606	253	230	245	262	234	249	83	55	80	74	82	73	86	127	144	94	84	97	243	314	254	227	293	337
Saci_1781.gene	CP000077	1545950	1547152	-	1203	346	457	315	311	396	368	50	62	50	49	91	76	151	146	117	126	88	157	412	719	475	451	457	530
Saci_1782.gene	CP000077	1547302	1548780	-	1479	2422	589	9515	6510	14231	7873	736	151	2379	1584	3729	2145	489	89	3255	1517	3759	4935	2358	192	10593	7008	15455	24603
Saci_1783.gene	CP000077	1547999	1548415	+	417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Saci_1784.gene	CP000077	1549248	1550798	+	1551	4229	6543	6323	5662	6175	3689	1365	1747	1641	1539	1744	1076	2116	4225	2874	2222	2309	2002	4816	8692	6233	5414	6493	7379
Saci_1785.gene	CP000077	1551050	1552651	+	1602	1023	788	1211	872	1496	1267	303	181	311	214	372	380	280	269	448	331	380	406	937	1117	1164	1087	1028	1689
Saci_1786.gene	CP000077	1552716	1553003	+	288	243	249	180	228	283	235	74	69	54	65	76	71	57	202	74	72	93	115	270	501	236	239	320	436
Saci_1787.gene	CP000077	1553063	1553362	+	300	155	143	122	141	115	80	47	36	30	37	29	38	34	105	47	47	33	50	177	253	162	132	151	178
Saci_1788.gene	CP000077	1553564	1555882	+	2319	2397	3789	3505	2281	7085	9798	735	1040	961	679	1984	2924	1289	2322	1623	1232	1559	2386	3026	4241	4882	3924	4467	8623
Saci_1789.gene	CP000077	1555924	1557159	-	1236	317	474	411	366	523	439	73	124	102	91	138	109	97	362	139	139	115	170	319	928	404	357	482	604
Saci_1790.gene	CP000077	1557436	1557846	-	411	354	860	298	291	422	258	79	132	48	56	82	44	79	547	96	65	71	99	488	1111	335	409	226	234
Saci_1791.gene	CP000077	1557834	1558100	-	267	424	935	416	288	483	271	44	64	26	35	46	32	32	173	28	31	20	29	582	1976	488	500	341	296
Saci_1792.gene	CP000077	1558520	1559434	+	915	347	634	210	219	228	91	55	99	38	44	48	23	118	278	92	105	92	50	488	668	317	348	214	127
Saci_1793.gene	CP000077	1559674	1559943	-	270	133	110	105	96	107	64	19	26	18	18	24	18	37	56	40	29	26	16	155	148	140	132	115	105
Saci_1794.gene	CP000077	1560498	1561211	+	714	93	82	86	71	109	86	29	27	18	19	25	27	39	45	33	36	33	49	79	110	92	114	117	154
Saci_1795.gene	CP000077	1561258	1562364	+	1107	98	87	101	100	154	89	21	21	20	26	22	17	29	42	34	28	32	46	77	131	128	110	119	167
Saci_1796.gene	CP000077	1562798	1563679	+	882	245	229	414	313	597	353	75	48	96	87	125	109	74	108	130	92	142	195	251	324	518	341	551	626
Saci_1797.gene	CP000077	1564307	1564777	+	471	153	271	108	94	128	119	22	42	17	19	18	19	80	97	39	58	29	37	177	297	139	166	137	128
Saci_1798.gene	CP000077	1564898	1565779	+	882	1466	1856	1305	1464	1514	1180	474	500	358	407	422	345	534	943	531	498	379	371	1692	1807	1479	1402	1321	1790
Saci_1799.gene	CP000077	1566029	1566946	+	918	2275	1516	2706	2462	2680	2038	474	255	476	451	542	481	541	442	710	679	664	615	2163	1969	2772	2417	2934	2751
Saci_1800.gene	CP000077	1566928	1567740	+	813	1188	901	1609	1331	1745	1384	258	185	287	259	374	262	397	282	522	485	498	534	1177	1106	1574	1394	1812	1796
Saci_1801.gene	CP000077	1567823	1568215	-	393	8055	9562	4711	5339	5015	5245	2000	1981	923	1197	1159	1401	3018	5392	1817	2310	1410	1849	7266	12188	4920	5095	5002	9193
Saci_1802.gene	CP000077	1568285	1570210	-	1926	3146	2422	4529	4335	5228	3940	990	650	1210	1163	1417	1136	1311	839	2003	1605	1901	2402	3578	2638	5107	4553	6029	8586
Saci_1803.gene	CP000077	1570415	1571125	+	711	5558	7471	3306	4212	3266	2026	1081	1290	659	794	741	509	2233	3086	1505	1898	1068	785	6099	11738	3905	4268	3613	3526
Saci_1804.gene	CP000077	1571433	1571771	-	339	7826	1619	3040	5767	1831	2202	436	84	167	420	205	199	965	11	567	1090	399	190	8869	203	4696	7923	2833	1431
Saci_1805.gene	CP000077	1572053	1572943	+	891	3244	1444	2096	2703	1959	1195	918	328	460	589	441	289	793	406	893	883	579	413	3107	1295	2114	2553	1679	1888
Saci_1806.gene	CP000077	1573304	1574416	+	1113	303	201	429	422	514	322	84	57	129	132	132	84	107	96	167	171	156	171	347	265	546	444	548	600
Saci_1807.gene	CP000077	1574483	1575154	-	672	613	611	398	404	375	239	137	121	97	77	89	86	172	350	175	191	183	188	594	918	491	437	509	531
Saci_1808.gene	CP000077	1575279	1576562	-	1284	3469	2321	3756	3094	3983	2502	837	512	862	688	925	644	1398	852	1805	1496	1569	1295	3876	2261	4879	4490	4396	3838
Saci_1809.gene	CP000077	1576764	1577747	-	984	860	656	1582	1252	2303	1729	272	171	382	357	599	476	304	353	705	459	734	1065	933	652	2035	1544	1899	2225
Saci_1810.gene	CP000077	1577770	1579347	-	1578	1029	794	2524	1413	3630	2140	187	127	400	268	747	504	397	281	769	617	800	1087	1257	768	3016	2147	2788	1978
Saci_1811.gene	CP000077	1579352	1580068	-	717	1286	741	2497	1717	3383	2807	239	118	459	283	733	595	378	166	697	510	691	1079	1424	622	2949	2140	3156	3376
Saci_1812.gene	CP000077	1580688	1580921	+	234	180	145	251	158	239	241	32	17	34	24	44	42	34	24	35	25	28	32	238	186	215	251	289	260
Saci_1813.gene	CP000077	1580918	1581340	+	423	400	350	434	474	485	434	97	87	110	115	106	128	120	109	171	124	129	160	469	343	511	476	529	623
Saci_1814.gene	CP000077	1581524	1581916	-	393	1811	1278	987	1253	1043	643	318	210	171	233	215	167	409	334	291	388	217	186	1753	1106	1018	1257	942	931
Saci_1815.gene	CP000077	1582040	1582345	-	306	883	740	591	746	629	503	246	182	152	191	164	133	304	310	193	263	201	174	886	884	551	645	598	980
Saci_1816.gene	CP000077	1582631	1584307	-	1677	1446	1530	1225	1303	1487	712	395	382	298	349	386	194	523	880	613	544	515	409	1474	1930	1279	1395	1099	1149
Saci_1817.gene	CP000077	1584608	1585231	+	624	563	761	549	635	557	581	201	227	145	184	161	173	178	568	181	196	158	215	555	1085	520	530	654	1029
Saci_1818.gene	CP000077	1585617	1586756	-	1140	1027	985	806	1033	728	462	208	210	190	221	190	106	314	518	356	359	276	183	902	751	748	922	668	704
Saci_1819.gene	CP000077	1586796	1587611	+	816	395	366	370	420	403	254	113	109	109	117	87	68	113	162	135	128	129	115	322	394	344	378	453	390
Saci_1820.gene	CP000077	1587618	1588829	-	1212	641	702	978	869	1105	654	204	220	279	223	334	191	183	304	347	315	347	280	683	1069	917	799	1312	1373
Saci_1821.gene	CP000077	1588923	1589513	-	591	1131	1294	820	876	787	613	170	184	112	147	146	94	223	244	143	216	125	96	876	921	706	765	591	481
Saci_1822.gene	CP000077	1589697	1590029	+	333	72	74	66	51	52	81	19	22	11	16	13	23	23	32	29	19	17	24	66	107	74	64	64	91
Saci_1823.gene	CP000077	1590068	1590493	-	426	223	254	148	174	146	160	70	63	48	46	49	72	88	131	55	71	42	70	208	265	159	170	201	287
Saci_1824.gene	CP000077	1590621	1591208	+	588	4141	1941	3267	3331	2635	1407	1380	436	796	888	623	442	1499	638	1463	1589	1053	754	3732	2068	3196	3132	3360	3263
Saci_1825.gene	CP000077	1591473	1591985	+	513	1720	777	2736	2977	2792	2184	584	208	727	873	741	573	495	338	972	636	747	786	1967	881	2675	2407	3298	3914
Saci_1826.gene	CP000077	1592189	1592845	+	657	1623	896	1193	1213	1270	981	205	109	145	143	183	149	383	162	266	308	224	232	1753	745	1277	1331	1259	1077
Saci_1827.gene	CP000077	1592842	1594047	+	1206	2556	1738	2229	1993	2695	1661	726	454	511	482	622	444	1222	574	1112	1264	853	849	2757	1320	2536	2616	2587	2406
Saci_1828.gene	CP000077	1594148	1595446	-	1299	1272	859	1289	1293	1440	1276	398	240	291	355	412	399	516	442	604	645	493	536	1277	1022	1432	1309	1665	2304
Saci_1829.gene	CP000077	1595645	1595983	-	339	231	203	170	223	155	99	48	42	21	50	39	19	61	110	55	62	48	41	208	421	175	187	151	181
Saci_1830.gene	CP000077	1596206	1596817	+	612	960	676	1056	993	1171	830	223	157	210	229	242	208	260	256	323	269	295	328	901	970	1008	971	1128	1338
Saci_1831.gene	CP000077	1596802	1597425	+	624	480	458	626	488	792	503	75	57	76	80	148	86	118	129	140	123	143	140	514	760	585	602	631	580
Saci_1832.gene	CP000077	1597685	1598296	-	612	4728	1312	7693	6923	9189	10715	1373	332	1824	1653	2286	3476	1011	283	2435	2176	2607	3669	4281	947	8429	6351	11762	21820
Saci_1833.gene	CP000077	1598347	1598922	+	576	1170	757	991	1100	1033	529	341	217	269	304	272	160	359	329	487	432	340	212	1137	677	1056	1063	1149	1072
Saci_1834.gene	CP000077	1598965	1599327	-	363	2742	1516	2023	2952	1559	827	566	280	366	542	299	206	563	392	661	639	401	211	2566	1741	1844	2202	1478	1266
Saci_1835.gene	CP000077	1599696	1600976	+	1281	5354	3429	5828	5904	5884	2163	1268	827	1234	1350	1418	513	1623	1696	1867	2133	1743	1054	4601	2477	5498	4834	6429	3942
Saci_1836.gene	CP000077	1600977	1602209	+	1233	2290	2545	3960	2759	4392	1795	258	278	428	331	601	213	489	633	681	677	685	434	2154	2392	3707	3119	4149	2155
Saci_1837.gene	CP000077	1602333	1603421	+	1089	574	839	295	357	368	145	82	127	54	61	84	29	255	292	133	173	124	57	610	996	364	463	299	211
Saci_1838.gene	CP000077	1603570	1605627	-	2058	248	335	189	179	236	337	45	70	34	43	50	48	70	153	64	59	53	50	259	554	197	235	194	287
Saci_1839.gene	CP000077	1605917	1607575	+	1659	1056	805	2011	1539	2421	988	303	170	437	331	586	269	325	309	737	539	714	526	1156	1301	2455	1868	2745	2157
Saci_1840.gene	CP000077	1607933	1608490	+	558	1171	804	879	1141	862	489	390	216	264	309	222	158	486	302	443	512	368	276	1318	999	1126	1137	1135	1179
Saci_1841.gene	CP000077	1608586	1610133	+	1548	348	587	587	551	698	377	112	110	148	125	184	109	112	395	237	147	207	221	373	1118	644	448	655	694
Saci_1842.gene	CP000077	1610285	1611094	+	810	6248	2875	3857	4912	3411	2808	1549	598	775	998	723	731	1615	604	1365	1442	980	898	6646	3325	4723	4962	4783	4445
Saci_1843.gene	CP000077	1611244	1611591	-	348	819	234	457	649	351	316	258	82	136	204	112	89	239	41	287	264	172	133	901	275	565	676	690	607
Saci_1844.gene	CP000077	1611697	1612233	-	537	610	190	662	758	675	506	176	50	182	220	181	143	144	54	282	165	198	196	680	214	853	779	928	917
Saci_1845.gene	CP000077	1612674	1613114	+	441	167	874	40	53	31	13	38	222	14	17	11	2	174	6	18	45	16	10	212	2626	42	52	31	26
Saci_1846.gene	CP000077	1613165	1616359	-	3195	495	617	838	787	1146	786	126	179	260	235	322	265	177	205	388	274	362	406	560	1425	935	755	991	1081
Saci_1847.gene	CP000077	1616590	1617333	-	744	1731	838	2180	2423	1954	1008	528	215	541	660	544	283	479	418	852	605	726	501	1832	1192	2168	2110	2243	1967
Saci_1848.gene	CP000077	1617462	1618676	-	1215	673	1151	503	607	455	388	185	266	103	171	109	123	215	974	196	214	155	166	499	1807	416	476	481	598
Saci_1849.gene	CP000077	1618954	1620429	+	1476	526	569	603	524	691	477	100	97	106	105	189	152	136	163	211	129	182	170	575	821	647	652	532	670
Saci_1850.gene	CP000077	1620502	1621581	-	1080	997	718	1911	1465	2369	2322	354	228	583	469	675	736	286	405	710	483	619	964	1047	952	1982	1500	2472	3723
Saci_1851.gene	CP000077	1621578	1621943	-	366	585	410	1084	864	1191	1218	173	91	268	205	339	356	183	126	311	148	270	374	656	533	1061	815	1347	1907
Saci_1852.gene	CP000077	1622719	1623654	+	936	100	201	145	124	200	189	44	42	33	33	63	50	47	136	48	51	39	73	111	334	182	129	214	313
Saci_1853.gene	CP000077	1623880	1626798	-	2919	5105	2406	10945	10245	14001	3867	1530	674	3143	2867	4220	1090	1573	951	5936	3467	5650	3791	4628	1447	11483	9772	13244	9470
Saci_1854.gene	CP000077	1626981	1627814	-	834	3024	846	4815	4477	4954	2029	527	130	746	733	991	434	654	266	1268	1097	986	634	3181	813	4930	4794	4687	3113
Saci_1855.gene	CP000077	1628143	1629138	+	996	4468	752	19831	12489	25781	11072	1316	200	5210	3078	6927	3125	765	145	6980	2675	8018	8341	4010	306	21965	13781	25486	23699
Saci_1856.gene	CP000077	1629734	1630903	+	1170	4399	1791	12614	10566	13922	9201	1055	476	2778	2519	3322	2354	1075	787	4307	2310	4114	4861	4563	1666	13474	9570	16267	18917
Saci_1857.gene	CP000077	1631234	1632679	-	1446	8181	4449	11108	9559	11485	11880	1175	581	1495	1358	2058	2146	2168	945	1894	2092	1544	2165	8140	4656	11450	9005	16606	14560
Saci_1858.gene	CP000077	1633061	1634449	+	1389	988	5623	1567	1148	2280	3545	329	1731	487	343	683	1126	1454	1458	693	706	576	1029	1121	7727	1902	1521	1949	2974
Saci_1859.gene	CP000077	1634446	1635378	+	933	330	1679	545	341	854	1088	111	482	150	115	247	352	409	472	243	230	225	427	347	2442	683	450	635	1003
Saci_1860.gene	CP000077	1635417	1636394	+	978	384	1924	523	558	610	872	122	487	141	152	197	234	415	618	211	184	162	234	511	3192	578	533	579	821
Saci_1861.gene	CP000077	1636425	1638038	+	1614	863	4519	1205	1074	1446	2181	268	1233	324	300	432	662	1009	1261	531	439	567	618	961	6638	1308	1256	1289	1880
Saci_1862.gene	CP000077	1638061	1638354	+	294	159	844	208	133	262	462	40	211	52	38	80	132	190	211	95	76	78	124	170	1375	263	215	224	334
Saci_1863.gene	CP000077	1638614	1639111	+	498	1174	842	1264	1298	1548	1720	262	168	238	330	352	518	223	467	370	252	305	396	1317	1382	1449	1303	1290	1972
Saci_1864.gene	CP000077	1639369	1640214	-	846	1384	980	1221	1779	998	466	334	188	259	374	245	124	389	389	478	472	381	163	1382	1640	1122	1237	1150	738
Saci_1865.gene	CP000077	1640585	1641487	-	903	914	1378	1026	1033	897	318	157	200	178	181	168	73	239	411	394	304	320	153	955	2453	875	1076	712	448
Saci_1866.gene	CP000077	1642858	1643517	-	660	1968	755	4630	3454	5851	4458	534	158	1083	877	1330	1133	444	253	1539	797	1395	1585	2372	1228	5239	4145	5678	6254
Saci_1867.gene	CP000077	1644024	1644833	-	810	1934	1227	2656	1535	3892	1572	252	165	322	227	507	221	784	71	768	824	527	472	2072	794	4413	3761	1542	863
