"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_1809.gene"	866.292652247011	-0.427886118954194	0.165585053534003	-2.58408660577766	0.00976372735850487	0.0228473282222247
"Saci_1810.gene"	1014.13075449228	-0.638097629650645	0.183724246742819	-3.47312693323418	0.000514431995668979	0.00177567181059573
"Saci_1811.gene"	1079.92542506455	-1.13341477592792	0.205226241783574	-5.52275754834114	3.33720096932247e-08	2.83342427127149e-07
"Saci_1812.gene"	90.9995442510584	-0.577256161375292	0.450140262389021	-1.2823917556533	0.199705254820985	0.290957820304604
"Saci_1813.gene"	241.504800902795	-0.351192000077619	0.190288766086353	-1.84557400471159	0.0649540838907231	0.116927904063235
"Saci_1814.gene"	548.814666849131	-0.629474106740019	0.209701022103522	-3.00176937825926	0.00268415438975831	0.00752922294646128
"Saci_1815.gene"	384.970750792014	-0.267233434329225	0.195010060645878	-1.37035716744121	0.170575435748763	0.257112331363383
"Saci_1816.gene"	756.877108242065	0.2133325976101	0.156344103867808	1.36450683033418	0.172408105962975	0.259022635453634
"Saci_1817.gene"	376.779848655529	0.733482715309589	0.25606080352161	2.86448650172922	0.00417685956138743	0.0110982263645498
"Saci_1818.gene"	447.958867981771	0.0427779189061577	0.197686508686385	0.216392707779678	0.828681649972144	0.871551274958838
"Saci_1819.gene"	208.635319531653	0.0473814609525239	0.217285071084189	0.218061281044778	0.827381364697696	0.871225710717877
"Saci_1820.gene"	504.468679013108	0.292412225312987	0.220049287558978	1.32884877091281	0.18389786805377	0.272769528518845
"Saci_1821.gene"	364.745399916218	0.0291280843832655	0.318110429418587	0.0915659522276688	0.927042903954437	0.94844278631719
"Saci_1822.gene"	38.5035973907904	0.248022323079773	0.227268017004324	1.0913208393729	0.275131731098983	0.377284601556527
"Saci_1823.gene"	115.514773902031	0.153094222864187	0.231132547447056	0.66236548921893	0.507737015371093	0.610165523894979
"Saci_1824.gene"	1672.49325210839	-1.32680944261644	0.20151481879242	-6.58417803001966	4.57408780670297e-11	6.71270104612833e-10
"Saci_1825.gene"	1286.43023909587	-1.21281094818658	0.263274579793467	-4.60663900456323	4.09229534541081e-06	2.26147792654123e-05
"Saci_1826.gene"	518.115821130232	-1.16076051539736	0.323161667235366	-3.59188800245899	0.000328290941614161	0.00120845967876575
"Saci_1827.gene"	1286.56119293134	-0.923995799910852	0.154567339169856	-5.97794983644935	2.2596328747638e-09	2.35180819357978e-08
"Saci_1828.gene"	783.789977396161	-0.555409576859349	0.168414077730833	-3.29788093930621	0.000974174320822368	0.00313814210834557
"Saci_1829.gene"	96.162126319778	0.322233356619685	0.247544864432896	1.30171699323229	0.193013148313594	0.283097262786585
"Saci_1830.gene"	506.073189479733	-0.335425418667372	0.18396092447035	-1.82335145158196	0.0682501782633116	0.121212517345588
"Saci_1831.gene"	257.637658381698	0.0165127762060893	0.292391281143899	0.0564749268223311	0.9549634691364	0.968955607878325
"Saci_1832.gene"	4167.02354206236	-2.07219329435237	0.269386681522175	-7.69226333923935	1.4455470197211e-14	4.51173548690415e-13
"Saci_1833.gene"	549.374407077776	-0.633135794762575	0.205409578233644	-3.08230901502758	0.00205401488183241	0.00595771855777569
"Saci_1834.gene"	904.652221278179	-0.857013072845978	0.246344621822499	-3.47891935494939	0.000503440064942914	0.0017486256801152
"Saci_1835.gene"	2539.12078805079	-0.578557958343368	0.208684607717291	-2.77240360308294	0.00556439973673648	0.0139962653991011
"Saci_1836.gene"	1223.16223890761	0.0725586635178601	0.352544778383091	0.205814035455702	0.836936177201338	0.877318149800456
"Saci_1837.gene"	218.997170386368	0.394520447545043	0.183303022273811	2.15228555782198	0.0313748705895655	0.0631408661871335
"Saci_1838.gene"	127.333437377168	0.721277416506818	0.25085788487817	2.87524315553051	0.00403716459056574	0.0107657722415086
"Saci_1839.gene"	868.592287978479	-0.365477225577631	0.183132786159241	-1.99569521789416	0.0459671079287733	0.0872115677826727
"Saci_1840.gene"	571.648137070367	-0.722150160687255	0.19350157606266	-3.73201177675889	0.000189956618454187	0.000746354373217162
"Saci_1841.gene"	314.677677166222	1.00555267963239	0.230036961030677	4.37126570933221	1.23528354958417e-05	6.1931863028926e-05
"Saci_1842.gene"	2142.74304571759	-1.30720000565325	0.228019644349499	-5.73283941996517	9.876312891859e-09	9.43358162429291e-08
"Saci_1843.gene"	304.994944114503	-1.94167935508301	0.29188612587116	-6.6521810493318	2.88781149612262e-11	4.35332671796443e-10
"Saci_1844.gene"	340.832753255339	-1.77309427243586	0.264952866750475	-6.69211205065279	2.19972321720049e-11	3.40880185266874e-10
"Saci_1845.gene"	120.294993326258	1.98354829675275	0.700493889325529	2.83164254104002	0.00463095874944149	0.0121159440245128
"Saci_1846.gene"	487.550019570433	0.574119831931562	0.221015723988957	2.59764247343889	0.00938661709334222	0.0221045504002744
"Saci_1847.gene"	991.540096501264	-0.905062654972329	0.219090095471363	-4.13100671221639	3.61178034493277e-05	0.000166743859257729
"Saci_1848.gene"	377.917529321316	1.30049650937292	0.248634121993055	5.23056328289987	1.68994312217538e-07	1.2359452009045e-06
"Saci_1849.gene"	298.061817684532	0.124559220777704	0.213070230103767	0.584592322996239	0.558821870922614	0.655211251833075
"Saci_1850.gene"	1033.65934467967	-0.304881356461395	0.23217260062556	-1.313166823475	0.189126740637211	0.278290077856614
"Saci_1851.gene"	508.961164932322	-0.666419068220085	0.267731196591298	-2.48913491107799	0.0128054362946763	0.0290448790470858
"Saci_1852.gene"	99.9480287713484	0.989131945688343	0.251152837622657	3.93836659402774	8.20381862049108e-05	0.000346279277390633
"Saci_1853.gene"	4918.3058201	-1.21506505337498	0.270898172794484	-4.48532022508984	7.28045092667177e-06	3.77833237786994e-05
"Saci_1854.gene"	1614.73860085198	-1.90352927999634	0.242345247925594	-7.85461772529069	4.00993276639366e-15	1.43322758231102e-13
"Saci_1855.gene"	7596.94096400549	-2.88185501674892	0.330854763264875	-8.71033255894754	3.02984571175524e-18	2.79755754052067e-16
"Saci_1856.gene"	5146.41652785226	-1.1940315730394	0.230749765136094	-5.17457329733432	2.2843242314465e-07	1.60191851167261e-06
"Saci_1857.gene"	4388.5588727908	-1.06070089227161	0.362320315074802	-2.92752254880498	0.00341674284257373	0.00933600756984389
"Saci_1858.gene"	1523.76178210743	1.63383012617933	0.331089976247157	4.93470126972279	8.02735282437743e-07	5.03926738210209e-06
"Saci_1859.gene"	492.120210950962	1.62934372901064	0.294815327825817	5.52665881053947	3.26386816671078e-08	2.78181994516581e-07
"Saci_1860.gene"	474.119896794549	1.70041121198422	0.272092423010847	6.2493883260999	4.12063242766017e-10	4.96267470635594e-09
"Saci_1861.gene"	1108.04584633851	1.69776651360698	0.28609736584176	5.93422630303423	2.95234380770248e-09	3.00109810911408e-08
"Saci_1862.gene"	199.710542163286	1.76242679682842	0.313371208742182	5.62408653910006	1.86492148425132e-08	1.66639758431489e-07
"Saci_1863.gene"	694.978805938098	-0.118950336695502	0.292299610895692	-0.406946613206234	0.684047199237697	0.7609681694331
"Saci_1864.gene"	600.787351227319	-0.346534841194376	0.212964690467229	-1.62719388098611	0.103695926922417	0.171102140029841
"Saci_1865.gene"	461.73889874258	0.726449419165209	0.227637845740605	3.19125063234434	0.00141658336664923	0.00434785144112837
"Saci_1866.gene"	1984.96175510598	-1.33995365703577	0.234728383597437	-5.70852845531374	1.13957128007776e-08	1.06552318846089e-07
"Saci_1867.gene"	961.41490395322	-1.39958022796712	0.423402949973183	-3.30555143287444	0.000947897051622317	0.0030664815567811
"Saci_1868.gene"	58.2624329052082	-0.555839410550442	0.298050118969801	-1.86491927086518	0.0621927208119634	0.11315194525395
"Saci_1869.gene"	943.35381353749	0.205505071282022	0.235518721581617	0.872563632742061	0.382900970203281	0.487088719845276
"Saci_1871.gene"	1128.74167016269	0.247339096253068	0.214239315456566	1.15449909707732	0.248295608531732	0.34868382034621
"Saci_1872.gene"	1315.45147938982	2.08162328711296	0.32612204568693	6.38295789764325	1.73699674898191e-10	2.22496230967856e-09
"Saci_1873.gene"	743.813475881393	1.686019049323	0.281999094899637	5.97881014449018	2.24773336582533e-09	2.35180819357978e-08
"Saci_1874.gene"	1199.9727798491	1.28416855364941	0.255062240993942	5.03472622464691	4.78532249417118e-07	3.1281046156588e-06
"Saci_1875.gene"	6934.67889472103	-0.331172352824414	0.185432896911658	-1.78594175219183	0.0741086897681906	0.129412810501427
"Saci_1876.gene"	946.843677569741	-0.568437711249103	0.21646532642986	-2.62599890996072	0.00863950940585462	0.0206677266364251
"Saci_1877.gene"	472.775443217376	-0.273093890055638	0.172139238758252	-1.58647088267402	0.112632532170238	0.18231825514189
"Saci_1878.gene"	13.4708237828447	0.297427468798777	0.425391676348296	0.699184975484226	0.484436438832611	0.588870624494277
"Saci_1879.gene"	141.869321858508	-0.454346385346649	0.280791278495909	-1.61809293999589	0.105642569780786	0.173410321951275
"Saci_1880.gene"	249.07310602948	-0.174332558120941	0.223495544338905	-0.780026996227655	0.435374985087599	0.540499141150768
"Saci_1881.gene"	809.592106069088	-1.12762609388607	0.217398544473762	-5.18690728411092	2.13815110643902e-07	1.51858641937933e-06
"Saci_1882.gene"	68.6728821071343	-0.25903771657045	0.521796386789304	-0.4964344773722	0.619587905128642	0.707370838621881
"Saci_1883.gene"	211.582177437868	-0.404282625107994	0.212704569716933	-1.90067672568583	0.0573443688934067	0.105984254768798
"Saci_1884.gene"	677.543752076769	0.0338207707499926	0.189432117797928	0.178537679582245	0.85830073249572	0.895056199157889
"Saci_1885.gene"	991.009813588681	-0.246516346449092	0.229112394660736	-1.07596250658603	0.281944024967763	0.384390462470392
"Saci_1886.gene"	159.473530387825	-0.446988238985585	0.283472222957444	-1.57683258811813	0.114834051074742	0.185070732495729
"Saci_1887.gene"	794.305605810127	0.123159358617887	0.136178810301739	0.904394438055341	0.365786286366666	0.470174516609418
"Saci_1888.gene"	179.616837221246	0.311215939199029	0.211559887526764	1.47105362380975	0.141276615520336	0.219393880888008
"Saci_1891.gene"	28.1342820926531	0.0323116202126304	0.301893999038764	0.107029686961355	0.914765428232555	0.938916252414702
"Saci_1892.gene"	892.529866417642	-1.53376528385033	0.14902188108925	-10.2922152950931	7.63981325385722e-25	2.11622827131845e-22
"Saci_1893.gene"	1385.61462724343	-1.25690437744155	0.250967099533532	-5.00824362945474	5.49289781773748e-07	3.54876430440416e-06
"Saci_1894.gene"	0	NA	NA	NA	NA	NA
"Saci_1895.gene"	301.32732464341	-0.770172776124188	0.169841248880346	-4.53466269944103	5.7695613140475e-06	3.10545514408909e-05
"Saci_1896.gene"	590.813518306546	-0.240595789772695	0.184049122279456	-1.30723682239233	0.191132293339046	0.280868144588412
"Saci_1897.gene"	231.644367147311	0.332067194790787	0.180879340070721	1.83584921672621	0.0663799601298181	0.118915110466998
"Saci_1898.gene"	371.880548691799	0.285155373151343	0.246122781288419	1.15858991865196	0.246623380133251	0.347215635562442
"Saci_1899.gene"	2992.17886682118	-0.526853740415081	0.211636459741816	-2.48942805534458	0.0127948811606418	0.0290448790470858
"Saci_1900.gene"	94.5741869607007	0.525790989868066	0.248517306578153	2.11571176715098	0.0343693291689349	0.0680629431978192
"Saci_1901.gene"	1042.56128582082	-0.557827462409541	0.232019491930331	-2.40422672150769	0.0162067184815932	0.0357354110997121
"Saci_1902.gene"	108.506134576683	0.328898209562172	0.271524889451034	1.21130040869231	0.225780292178356	0.322377015120643
"Saci_1903.gene"	126.927321359026	-0.323997852615435	0.231080573633588	-1.40209904935228	0.160885670925162	0.245032746921072
"Saci_1904.gene"	1986.59260721532	-0.199319950743464	0.145198243161422	-1.37274354292203	0.169832087510815	0.256193264754231
"Saci_1905.gene"	666.687447747608	1.40169642888442	0.18778585320722	7.46433453289831	8.37216488057341e-14	2.26252650918911e-12
"Saci_1906.gene"	207.245344468464	1.58598394625135	0.189498840984975	8.36935961195194	5.7932201638045e-17	3.66793596656879e-15
"Saci_1907.gene"	315.234593739139	0.771606511986735	0.210726735021925	3.66164507748129	0.000250600882811417	0.00095912185891209
"Saci_1908.gene"	431.773347793655	0.606939295070301	0.194450355326345	3.12130720487333	0.00180050099630805	0.00529868553495171
"Saci_1909.gene"	410.096418104558	0.76675780305407	0.161241498386871	4.75533786726769	1.98114803212273e-06	1.1492733086869e-05
"Saci_1910.gene"	653.376079632286	-0.347269833678131	0.177328771791827	-1.95833891008845	0.0501902579290724	0.0941757930320275
"Saci_1911.gene"	297.96702839952	-0.527444155106228	0.146404432419844	-3.60265154810119	0.000314987647698861	0.00116920038073815
"Saci_1912.gene"	650.605771383317	0.955446810438836	0.165437197156606	5.77528407673875	7.68233601964302e-09	7.46669149979339e-08
"Saci_1913.gene"	24.8004393074036	0.179374706753462	0.325843162558166	0.550494002529337	0.58198058935303	0.676281586788838
"Saci_1914.gene"	350.954958616128	-0.0987288761588433	0.150427075949937	-0.6563238402088	0.511615781456417	0.614160656396219
"Saci_1915.gene"	337.838532771417	1.56207366268116	0.232874705188205	6.70778589464543	1.97599564805246e-11	3.10553642275478e-10
"Saci_1916.gene"	859.128604901587	0.932795103269348	0.18687487933183	4.99154892623638	5.98970057559122e-07	3.84729752913337e-06
"Saci_1917.gene"	227.416545504446	1.75649963281743	0.17150934699381	10.2414221942133	1.29321224842543e-24	2.86575834251076e-22
"Saci_1918.gene"	140.558388138469	0.163580282270028	0.426404443174589	0.383627058508514	0.701254881963724	0.771206361504522
"Saci_1919.gene"	508.032100583348	1.34331799284415	0.188089742336422	7.14189926658233	9.2050049637659e-13	1.98492971228511e-11
"Saci_1920.gene"	719.310505221916	1.65909951186929	0.241795008991257	6.86159536042896	6.80957230053324e-12	1.21693646919207e-10
"Saci_1921.gene"	1166.86070494265	0.267983246249102	0.216231349210917	1.23933577266683	0.215221176129255	0.309493917133309
"Saci_1922.gene"	1317.77100039309	0.270211457694824	0.289885026224868	0.93213320195855	0.351267691209758	0.457887766894602
"Saci_1923.gene"	320.001002159024	0.00862972174397667	0.117801063015729	0.0732567391418568	0.941601816322993	0.958470199803286
"Saci_1924.gene"	27.122768597791	0.415858748701281	0.316399086316434	1.31434876611931	0.188728863367395	0.277889143669201
"Saci_1925.gene"	31.1878679011434	0.78682324686423	0.376387863270611	2.09045860306746	0.0365766233365538	0.0717925574081518
"Saci_1926.gene"	24.0872463573348	0.0959318068807218	0.350978541359975	0.273326701139632	0.784602091950346	0.839941176696602
"Saci_1927.gene"	100.639240533553	0.645541846236487	0.258042210187308	2.50169088912972	0.0123601789659961	0.028208194221058
"Saci_1928.gene"	219.921347411708	-0.673797534172786	0.371861844569103	-1.81195662855261	0.0699928983114238	0.123490654982576
"Saci_1929.gene"	160.458751354791	-0.465335606980253	0.165607482173207	-2.80987067053869	0.00495614112986825	0.012770707841614
"Saci_1930.gene"	201.811978075477	0.202499379792209	0.325276881767182	0.622544641635946	0.533583799174221	0.631298290961065
"Saci_1931.gene"	142.063916591121	-0.389408794639588	0.220498189191427	-1.76604078277269	0.0773890070434342	0.133770701722504
"Saci_1932.gene"	37.15117989921	-0.514462594512349	0.414591400250207	-1.24089065571999	0.214646145145378	0.308867440027376
"Saci_1933.gene"	108.158165986714	-0.258645461689912	0.234954951217546	-1.1008300116665	0.270970647277853	0.372731815249982
"Saci_1934.gene"	451.396567374067	-1.19841326773345	0.530480098166782	-2.25911070344561	0.0238764995116834	0.0500097570112386
"Saci_1935.gene"	2405.11126767663	-1.3124225191091	0.218696064192314	-6.00112546129315	1.95954502382549e-09	2.08766912153715e-08
"Saci_1936.gene"	248.230773828092	-0.533538654078644	0.640344919880591	-0.833205101678852	0.404729065842611	0.509301311702002
"Saci_1937.gene"	632.933002698747	-0.438285035668281	0.273527097784079	-1.60234594385329	0.109079131269688	0.177604228430292
"Saci_1938.gene"	779.358082807699	-0.287251757963697	0.219094487897131	-1.31108619263195	0.189828645033829	0.279137543062352
"Saci_1939.gene"	264.599607549259	-0.0520968943372613	0.378872713708718	-0.137505004853197	0.890631637022387	0.919682995173164
"Saci_1940.gene"	87.7522958813004	0.306083324491866	0.24277087871353	1.26079094046961	0.207384178695672	0.30036819607164
"Saci_1941.gene"	9176.17660904461	-0.172750890582709	0.326773636868215	-0.528656143250559	0.597044005916608	0.687880731469693
"Saci_1942.gene"	186.527952193751	-1.3189595947646	0.289267880992985	-4.55964758422862	5.12395362895764e-06	2.78984797095089e-05
"Saci_1943.gene"	4958.96578156583	-1.75620829059964	0.241030991066408	-7.28623436691501	3.187383098597e-13	7.66454002465067e-12
"Saci_1944.gene"	4136.9910380732	-1.3239763144492	0.329971197119566	-4.01239964580743	6.01046330034806e-05	0.000261160523011202
"Saci_1945.gene"	131.817153813665	0.664718169747378	0.200139800217079	3.32126927790673	0.000896090364144163	0.00292020036315215
"Saci_1946.gene"	84.0085100810658	0.627870865634061	0.358063467176436	1.75351836529215	0.0795130699274117	0.136589893766779
"Saci_1947.gene"	69.2008868334531	-0.76893272273036	0.758958792095399	-1.0131415970654	0.310992531861607	0.41465670914881
"Saci_1948.gene"	1452.4127786112	-0.0910063025308919	0.232006380427114	-0.392257757581292	0.694867772189609	0.765764133078554
"Saci_1949.gene"	924.432084592527	-0.348339296812072	0.169013849591738	-2.06101037076846	0.039302050699122	0.0764647448193629
"Saci_1950.gene"	572.880135774369	-0.451030904193611	0.195756067661083	-2.30404558889327	0.0212200845981296	0.0451283181088822
"Saci_1951.gene"	5510.76566855461	0.334686485490055	0.332975139050796	1.00513956220317	0.314829652335579	0.419016522267654
"Saci_1952.gene"	91.5523809726207	0.156154259502456	0.393596881925544	0.396736525804073	0.691561762261108	0.763928634848776
"Saci_1953.gene"	381.785989621932	0.204935632357956	0.246277314071949	0.832133617869832	0.405333528084001	0.509483322878132
"Saci_1954.gene"	893.950992301789	0.660514086178731	0.270826773512813	2.43888031309239	0.0147328469303295	0.0328911098567831
"Saci_1955.gene"	355.332684129669	0.853116194927249	0.53181463525219	1.60416080787753	0.108678611152517	0.177082207583806
"Saci_1956.gene"	239.618887850059	2.07474621257008	0.290516151653555	7.14158645142819	9.22598196594615e-13	1.98492971228511e-11
"Saci_1957.gene"	1546.4550889153	2.03540933151827	0.289685624659821	7.02626971534557	2.12128225753352e-12	4.08761868060373e-11
"Saci_1958.gene"	921.919016912312	0.461896354559969	0.206869084495014	2.23279546911274	0.0255624352172097	0.0531391711457193
"Saci_1959.gene"	628.124845925993	0.888220644291483	0.192996538399891	4.60226204913107	4.17926909804174e-06	2.30379609981604e-05
"Saci_1960.gene"	365.58732968301	1.50990099093766	0.247947089196955	6.08960966562619	1.13186310145894e-09	1.24786499145921e-08
"Saci_1961.gene"	394.762807034462	1.49387958177299	0.203280427228681	7.34886089201518	1.99903095226774e-13	5.09178458646587e-12
"Saci_1962.gene"	119.556504064727	2.13811464475657	0.299248230990935	7.14495333080629	9.00264706762202e-13	1.98492971228511e-11
"Saci_1963.gene"	228.118075741423	0.816694031303238	0.238482337098001	3.42454724840954	0.000615824751274239	0.00209948869049802
"Saci_1964.gene"	219.824091697693	-0.660457210463485	0.299454234031466	-2.20553639055938	0.0274164771090257	0.0564112472363982
"Saci_1965.gene"	1104.4834663945	0.318772312303638	0.211604418145735	1.50645395354692	0.131950679212266	0.207967784590599
"Saci_1966.gene"	2045.69561371894	0.515990426603875	0.208054507396836	2.48007328973505	0.0131355380373866	0.0297327398272204
"Saci_1967.gene"	623.8856157989	0.660952857810061	0.185489365866786	3.5632924546453	0.000366232270868963	0.00133262842733271
"Saci_1968.gene"	608.179141653298	0.982087767351437	0.225994140678586	4.34563376024949	1.38874113719552e-05	6.91561878657365e-05
"Saci_1969.gene"	82.0333679020556	1.09422067659762	0.408467593185364	2.678843303246	0.00738769572695162	0.0180896505314086
"Saci_1970.gene"	159.370035289778	-0.00581200953166767	0.339453405592783	-0.0171216710037663	0.986339550484689	0.99081071798462
"Saci_1972.gene"	1589.63556001015	0.405741311844603	0.228146249083933	1.77842639742604	0.0753338503960573	0.131241990941559
"Saci_1973.gene"	367.533388607078	0.331959439706183	0.195590743928192	1.69721446444345	0.0896561214646617	0.151085905068966
"Saci_1974.gene"	3577.08693234388	-1.66186064884447	0.197642862047014	-8.40840206234799	4.156342568109e-17	2.79104700937259e-15
"Saci_1975.gene"	624.903726754459	0.0606783536828909	0.203975276304952	0.297478963049297	0.766100866505631	0.824516522669489
"Saci_1976.gene"	370.16028345153	0.355550578854332	0.278394628915219	1.2771459716725	0.201550717294379	0.29287632099957
"Saci_1977.gene"	33.5632639916614	0.701468495054309	0.278011772119982	2.52316112265769	0.0116305098055054	0.0266803413343685
"Saci_1978.gene"	208.786778096044	-0.740032584042569	0.372326602922098	-1.98758986931	0.0468570676450683	0.0887480870952746
"Saci_1979.gene"	558.434539875904	-1.16725660324195	0.324882664629859	-3.59285591483256	0.000327073462370559	0.00120598135210176
"Saci_1980.gene"	46.9796546166981	-0.357366410936596	0.854476652261829	-0.418228409156218	0.675780126634902	0.753663191053318
"Saci_1981.gene"	203.184914657217	-0.377796046554985	0.305102275358847	-1.23826033781832	0.215619545137162	0.309865701701655
"Saci_1982.gene"	372.49691785122	1.02878732909275	0.286568520773901	3.5900221221592	0.000330649898383542	0.0012151246680231
"Saci_1983.gene"	332.785425840999	-1.01352559165784	0.313150025103186	-3.23654961012336	0.00120984194810243	0.00380285071914181
"Saci_1984.gene"	385.73263949086	-0.364467802862185	0.349083721764252	-1.04406988965335	0.296453055551927	0.398628623242154
"Saci_1985.gene"	1138.45385264122	-0.444237225560635	0.256747254903054	-1.73025112080897	0.0835854184107865	0.142590675287377
"Saci_1986.gene"	589.948474429377	-0.625602486812066	0.253110728469824	-2.47165535255709	0.0134489102970243	0.0303490684503115
"Saci_1987.gene"	166.79697918042	-0.405220820784565	0.267993553805515	-1.51205435739189	0.130520034808565	0.206073806754943
"Saci_1988.gene"	1199.09886590271	0.206247242967268	0.223146056598243	0.924270166864743	0.355345671273443	0.461845165713754
"Saci_1989.gene"	1201.09532309108	0.151866084820123	0.174304840355535	0.871267169117948	0.38360829215887	0.487479471645092
"Saci_1990.gene"	112.415180964953	-0.153853013330717	0.31186975285114	-0.493324575160557	0.621783266688696	0.70904096214819
"Saci_1991.gene"	64.8963924325739	0.144914088206604	0.387576007321094	0.373898501117867	0.708479831641959	0.776838845580694
"Saci_1992.gene"	10.1410147107612	0.310953408275809	0.849129789741799	0.366202448709711	0.714214015110515	0.780423203888018
"Saci_1993.gene"	230.599172958425	0.0200341625365441	0.236550066923733	0.0846931171784596	0.932505368003901	0.951834129662203
"Saci_1994.gene"	40.7155962950945	-0.164467126721479	0.299047740888282	-0.549969467192599	0.582340315829881	0.676344937043509
"Saci_1998.gene"	1294.2940290474	0.0948760942966794	0.288483056091717	0.328879260993809	0.742246950467977	0.804019924238649
"Saci_1999.gene"	606.16192091453	0.977638627825439	0.348503811362246	2.80524515357237	0.00502783229271659	0.012910401344913
"Saci_2000.gene"	390.958724256615	1.55537323229151	0.326670298408856	4.76129369540915	1.92355872481546e-06	1.12279368494231e-05
"Saci_2001.gene"	112.644443540608	1.85502549280341	0.363060034174856	5.10941805263534	3.23152612660245e-07	2.18325057821677e-06
"Saci_2002.gene"	73.3723527975118	-0.258371822312831	0.268062875868934	-0.963847834114704	0.335122220708832	0.440992185920885
"Saci_2003.gene"	94.9254036231341	-0.334415890367135	0.32252128881684	-1.03688005090743	0.299791762154602	0.401898696270174
"Saci_2004.gene"	31.9037399437842	1.46647399149352	0.287745588284954	5.09642563152446	3.46126445068994e-07	2.30785843056429e-06
"Saci_2005.gene"	247.378388251883	-0.757499183124424	0.220589913700103	-3.43397016852847	0.000594809653512471	0.00203096793864967
"Saci_2006.gene"	236.56454737268	-0.575747102761938	0.180724155900286	-3.18577834763608	0.00144365155688615	0.00441869040063496
"Saci_2007.gene"	274.107163885531	0.276272853157179	0.272109338157308	1.01530088981167	0.309962420387788	0.413781158782734
"Saci_2008.gene"	357.794651514234	-0.114316104330512	0.209346182208207	-0.546062522491181	0.585022960430675	0.679104704198206
"Saci_2009.gene"	5897.74027613529	-1.95355685943554	0.321029266109987	-6.08529210781125	1.16279114292135e-09	1.27561642213551e-08
"Saci_2010.gene"	208.666539492789	-0.853942125908757	0.288583592089672	-2.95908065917833	0.00308558327666079	0.00851513392413489
"Saci_2011.gene"	931.887344636723	-0.896461314199303	0.208556673612127	-4.29840627333047	1.72030618698879e-05	8.43406750081231e-05
"Saci_2012.gene"	42.5374004223211	0.0201926209083903	0.369149070466493	0.0547004517250252	0.956377109478724	0.969502138428569
"Saci_2016.gene"	1095.96797091398	0.555120966538839	0.277952600284084	1.99717853321564	0.045805792156007	0.0870545758299412
"Saci_2017.gene"	1489.61546961998	-0.25949001510923	0.233861291789886	-1.10958941996425	0.267175992442556	0.368885980842806
"Saci_2018.gene"	2050.80022253876	0.0110973461545481	0.190983193569663	0.0581064016530867	0.953663875229206	0.968080232481869
"Saci_2019.gene"	440.473501234614	0.641503314894475	0.180391081410626	3.55618088143846	0.00037628505309745	0.00136472615002283
"Saci_2020.gene"	259.398459577443	1.03377953496867	0.230218350946126	4.49043063126877	7.10793216519705e-06	3.73250655878594e-05
"Saci_2021.gene"	134.051168846434	1.230215582713	0.38803893756999	3.17034056019472	0.00152260367562245	0.00461571784566257
"Saci_2022.gene"	1349.530263541	-0.666146763879188	0.198796719495748	-3.35089414739279	0.000805510866438324	0.00266022664683655
"Saci_2023.gene"	5775.47788031385	0.0325086845917363	0.233667860181341	0.139123474518522	0.88935257862831	0.9187903562892
"Saci_2024.gene"	505.628397218066	-0.488705800687408	0.379045517815375	-1.28930637012689	0.197291597267322	0.288199195480808
"Saci_2025.gene"	59.4591423361339	0.252834164266862	0.349988665504458	0.722406721093206	0.470044455883181	0.576116434865669
"Saci_2026.gene"	4753.66866064022	-0.0374840620729438	0.179826491876015	-0.208445717212722	0.834880963010789	0.875626470856762
"Saci_2027.gene"	248.168416926158	0.436445469197805	0.350694204279596	1.24451862583347	0.213308748625815	0.307329479349933
"Saci_2028.gene"	121.424815179798	0.522398923974762	0.259567817962006	2.01257200556051	0.0441596744955444	0.0847254014563866
"Saci_2029.gene"	116.188990827664	-0.659735630543628	0.33006706593767	-1.99879266557365	0.0456307916971198	0.086796424378384
"Saci_2030.gene"	125.434903572139	-0.560687596745384	0.160465760173114	-3.49412607487418	0.00047561635533142	0.00167031036991193
"Saci_2031.gene"	231.161611726567	-0.29449465049212	0.276256522256887	-1.06601881499932	0.286415136729673	0.388906827814311
"Saci_2032.gene"	681.836018862108	-1.0225479950566	0.228552297206162	-4.47402195277095	7.67618557543532e-06	3.96513455365144e-05
"Saci_2033.gene"	1149.93049759184	0.318867192617917	0.349826939809971	0.911499819857008	0.362032080482709	0.467519283420562
"Saci_2034.gene"	200.793444967658	0.494132048905075	0.309997484401366	1.5939872862494	0.110938882529315	0.180102977058581
"Saci_2035.gene"	240.629738641562	1.63827727987152	0.319819551423877	5.12250508944091	3.01502955378061e-07	2.04321268843359e-06
"Saci_2036.gene"	1052.97289286284	0.0608060852591834	0.729702216078042	0.0833299994427867	0.933589147134616	0.952067744195618
"Saci_2037.gene"	700.558628792581	-0.440929906324301	0.775422196117983	-0.568632041398531	0.569605875665544	0.665390943845464
"Saci_2038.gene"	168.948207646147	-0.343655428179613	0.82848858842002	-0.414798022547281	0.678289767299585	0.756081551476801
"Saci_2039.gene"	1973.94990365606	-0.503044950986084	0.844916173559627	-0.595378531892411	0.551590472413344	0.648448003643485
"Saci_2040.gene"	781.487851836158	-0.932605739736803	0.255809723412682	-3.6457009033714	0.000266663988531987	0.00101013230527672
"Saci_2041.gene"	4021.67674872128	-0.50730685583607	0.742983468046506	-0.682796963396655	0.494735148757912	0.597191411086994
