"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"Saci_1990.gene"	112.415180964953	-1.00352882925468	0.307179708803534	-3.26691119398293	0.00108727781602073	0.0030155289615794
"Saci_1991.gene"	64.8963924325739	-0.337152714975396	0.385355248657424	-0.874914033609339	0.38162068263678	0.477087679063731
"Saci_1992.gene"	10.1410147107612	-0.313393340451309	0.836409225777213	-0.374689004846994	0.707891770401879	0.775300275978916
"Saci_1993.gene"	230.599172958425	-0.159960221644418	0.236728422789219	-0.67571193927501	0.499223554157085	0.59349753004941
"Saci_1994.gene"	40.7155962950945	-0.94672475987648	0.289433693903587	-3.27095559299963	0.00107184739846471	0.00297645843984688
"Saci_1998.gene"	1294.2940290474	-1.16280854605294	0.287807328797765	-4.04023257819824	5.33982211122393e-05	0.00019366687067876
"Saci_1999.gene"	606.16192091453	-0.279570021886165	0.347002238828098	-0.805672098342459	0.420431941638371	0.518093515466765
"Saci_2000.gene"	390.958724256615	0.203488097646605	0.323610668444155	0.628805282053675	0.529476541564221	0.619820399422247
"Saci_2001.gene"	112.644443540608	0.411669031343011	0.351751196620991	1.17034152349048	0.241863557997124	0.327810180135552
"Saci_2002.gene"	73.3723527975118	-0.395138795269727	0.268759668809263	-1.47023099492712	0.141499202834013	0.211295305579631
"Saci_2003.gene"	94.9254036231341	-0.62975637277133	0.322121543469917	-1.95502718007478	0.050579862251055	0.0888153524154817
"Saci_2004.gene"	31.9037399437842	0.85109953018645	0.276836038043542	3.07438126987132	0.00210939664565323	0.00543537554275297
"Saci_2005.gene"	247.378388251883	-1.04390723743176	0.220371098490774	-4.73704240066429	2.16859806431886e-06	1.05617874956716e-05
"Saci_2006.gene"	236.56454737268	-1.01688905019573	0.179546972361547	-5.66363797072585	1.48196906737597e-08	1.02306649635674e-07
"Saci_2007.gene"	274.107163885531	-0.580697352064092	0.269736872722785	-2.15282896328708	0.0313321229890183	0.0586914493183978
"Saci_2008.gene"	357.794651514234	-0.825406990401688	0.207974435910462	-3.96879061980986	7.22383190814304e-05	0.00025571903368123
"Saci_2009.gene"	5897.74027613529	-3.38346392056095	0.320833332093087	-10.5458616113467	5.30840331139388e-26	2.94085543451221e-24
"Saci_2010.gene"	208.666539492789	-2.03681286363245	0.284155585203644	-7.16794942521625	7.61294139932038e-13	9.53123058807568e-12
"Saci_2011.gene"	931.887344636723	-1.64941259386668	0.20788972222601	-7.93407474022932	2.1207036312662e-15	3.70037735975268e-14
"Saci_2012.gene"	42.5374004223211	-0.306178755258769	0.367562391693969	-0.832998049250078	0.404845829464982	0.502003366299151
"Saci_2016.gene"	1095.96797091398	-0.018266121217039	0.277636719294374	-0.0657914459710631	0.947543866608223	0.964075853261626
"Saci_2017.gene"	1489.61546961998	-0.418976550336969	0.233912749522042	-1.79116594197226	0.0732666698120728	0.122166245525623
"Saci_2018.gene"	2050.80022253876	-0.311023820605055	0.190936693514312	-1.62893687368553	0.103326383120598	0.163201186739305
"Saci_2019.gene"	440.473501234614	0.259703271890541	0.179906327436809	1.44354718141728	0.148866391570843	0.220660818542468
"Saci_2020.gene"	259.398459577443	0.549505628943882	0.229069679372587	2.39885798264073	0.0164462918837028	0.0334664672307487
"Saci_2021.gene"	134.051168846434	0.6590827602425	0.386037623086548	1.70730188154417	0.0877659565817017	0.143217496159831
"Saci_2022.gene"	1349.530263541	-0.868907509240736	0.1988292019689	-4.37012018675529	1.24178170016912e-05	5.07710008777634e-05
"Saci_2023.gene"	5775.47788031385	-0.393327006611714	0.233635014518075	-1.68351052783351	0.0922763030734998	0.14893247458913
"Saci_2024.gene"	505.628397218066	-1.42490656938065	0.377895229343215	-3.77063921091873	0.000162829939208942	0.000529077925640786
"Saci_2025.gene"	59.4591423361339	-0.354153446757605	0.34637979902099	-1.02244255513337	0.306571488006238	0.398453030745937
"Saci_2026.gene"	4753.66866064022	-0.172376862164373	0.179852283780583	-0.958435770405174	0.337843065057563	0.431504456580726
"Saci_2027.gene"	248.168416926158	-0.264195093339999	0.34932154760549	-0.756309180326805	0.449463845237374	0.545759934819737
"Saci_2028.gene"	121.424815179798	-0.104077732746142	0.256797038768951	-0.405291794816157	0.685263037074617	0.757755933212251
"Saci_2029.gene"	116.188990827664	-0.894687837132657	0.330062262550608	-2.71066383117784	0.00671486667039088	0.0151528966818597
"Saci_2030.gene"	125.434903572139	-0.814548717370379	0.16011025767026	-5.08742368679404	3.62960360696836e-07	1.98108413621721e-06
"Saci_2031.gene"	231.161611726567	-1.08596524802854	0.274186304590908	-3.96068377539436	7.47354499088801e-05	0.000262878979362029
"Saci_2032.gene"	681.836018862108	-1.71087873010256	0.227880491109512	-7.50778937579335	6.01341522958055e-14	8.70962624101341e-13
"Saci_2033.gene"	1149.93049759184	-0.792637170390651	0.349179495930343	-2.26999918273773	0.0232076326303575	0.0455116052290904
"Saci_2034.gene"	200.793444967658	-0.563893865708745	0.305994800691217	-1.84282172257488	0.0653550441183735	0.111148716628024
"Saci_2035.gene"	240.629738641562	1.77692082914662	0.321135512000452	5.53324301656218	3.1436343855987e-08	2.04290140718085e-07
"Saci_2036.gene"	1052.97289286284	0.867377604708819	0.729954385139693	1.18826274951801	0.234729908648414	0.319705886640987
"Saci_2037.gene"	700.558628792581	0.488016714505735	0.775773844655224	0.629070853403963	0.52930267108618	0.619820399422247
"Saci_2038.gene"	168.948207646147	0.468086133390642	0.829639079765552	0.564204537620044	0.572614940057976	0.659317979476365
"Saci_2039.gene"	1973.94990365606	0.771710904735035	0.8450600422272	0.913202454468384	0.361136073299289	0.456518846794765
"Saci_2040.gene"	781.487851836158	-1.54096927368202	0.255399926601912	-6.03355409762473	1.60392261329619e-09	1.2648727797382e-08
"Saci_2041.gene"	4021.67674872128	0.888081189973693	0.743071586065151	1.19514890170464	0.232028858731186	0.317565130469399
"Saci_2042.gene"	1958.7866342003	1.02989804501961	0.699830724877471	1.47163879551006	0.141118443347913	0.211153592477364
"Saci_2043.gene"	40.254675391139	-0.425924181399077	0.349565752800278	-1.21843795619883	0.223057588671048	0.307780583122691
"Saci_2044.gene"	92.0043415766548	-0.127428521168592	0.285336314506007	-0.446590618474922	0.655170670528141	0.732891572887612
"Saci_2045.gene"	34.9425634529367	-0.184085539997134	0.326532962668851	-0.563757908214068	0.572918901364801	0.659317979476365
"Saci_2046.gene"	358.991619372171	-0.688510730238719	0.220082692399334	-3.12841833554742	0.00175749842187703	0.00464220823935206
"Saci_2047.gene"	15.737908780423	-0.588230508401759	0.427442263443393	-1.37616365696524	0.1687709710402	0.244602009041912
"Saci_2048.gene"	90.8491587364148	-0.920777050301618	0.257421878730143	-3.57691838333164	0.000347668665997835	0.00105977507141017
"Saci_2049.gene"	175.249060378939	-0.979493645612971	0.297444695464327	-3.29302778146347	0.000991146805369368	0.00278022951987154
"Saci_2052.gene"	675.357638936598	-1.47236321460573	0.324415568634259	-4.53850972937013	5.66531823786826e-06	2.45202054982736e-05
"Saci_2053.gene"	4.07389984778137	-2.36791616547281	0.835907980373452	-2.83274740888933	0.0046149837361898	0.0108795786802092
"Saci_2054.gene"	47.0991253554666	-1.26286049809515	0.311704033971326	-4.05147306566882	5.08961858164275e-05	0.000185503203567769
"Saci_2055.gene"	518.578872733923	-0.0299442339233923	0.312733089340438	-0.0957501298840666	0.92371902587745	0.947667296918717
"Saci_2056.gene"	158.726969897162	-0.783857767657499	0.30582106684658	-2.56312547641047	0.0103734551310772	0.0221780811473391
"Saci_2057.gene"	210.260864704585	-0.400097479517258	0.328146094954959	-1.21926631359783	0.222743129860213	0.307538178049988
"Saci_2058.gene"	69.1245117346826	0.178099222605995	0.236948481174834	0.751636903190713	0.452269444461431	0.54856545644583
"Saci_2059.gene"	161.253503637668	-0.497388916973453	0.344964735126146	-1.44185438778711	0.149343455964178	0.221184256512233
"Saci_2060.gene"	36.0528561221743	-0.10628726478219	0.36823533409548	-0.288639505612002	0.772857260485395	0.828168128257077
"Saci_2061.gene"	300.577770895471	-0.183291639593327	0.251161841723998	-0.729775026075602	0.465527712289154	0.562197953666296
"Saci_2062.gene"	797.228216207985	0.0720722325728432	0.26436022482685	0.272628882124945	0.785138507944782	0.838086191524873
"Saci_2063.gene"	538.856977390637	1.02852274796355	0.242153093540744	4.24740701398679	2.16258873768415e-05	8.42231395906514e-05
"Saci_2064.gene"	1139.01929308383	1.25218610797528	0.170597909642984	7.33998505958118	2.13617699047665e-13	2.86895043084622e-12
"Saci_2065.gene"	82.213671225761	2.74090306827327	0.447789470530571	6.12096364174366	9.30111277303415e-10	7.66218063384524e-09
"Saci_2066.gene"	198.505990759042	3.10992420649009	0.556095864330801	5.5924246267009	2.23920370600349e-08	1.50365921591022e-07
"Saci_2067.gene"	85.115769202159	3.18726731953256	0.509983336978987	6.2497479592434	4.11115571031688e-10	3.49054446515793e-09
"Saci_2068.gene"	296.686528379721	2.7025050625914	0.549150929716717	4.92124280657325	8.59963601542615e-07	4.51582782231857e-06
"Saci_2069.gene"	113.921650090587	3.29313531356807	0.572440044289908	5.75280388997435	8.77752884121548e-09	6.39835655004392e-08
"Saci_2070.gene"	143.946003389819	2.90250210104174	0.501330361315922	5.78959968317714	7.05543748723964e-09	5.1943021500741e-08
"Saci_2071.gene"	24.6436252984286	2.47741055959017	0.457618013392346	5.41370856716281	6.17326118036548e-08	3.82121418315361e-07
"Saci_2072.gene"	232.467491668236	-1.80123161970525	0.295240947651091	-6.10088686557767	1.05481550870395e-09	8.56216544794121e-09
"Saci_2073.gene"	161.073163439677	2.32057481005013	0.192188120533744	12.0744966109531	1.4404301777335e-33	1.59599663692872e-31
"Saci_2074.gene"	795.19868387958	0.0992828230716124	0.252226432482302	0.393625767507847	0.69385735425443	0.76479015358392
"Saci_2075.gene"	756.733698760683	0.23727341416352	0.166135959577529	1.4281881825397	0.153237701115407	0.225931301178804
"Saci_2076.gene"	548.944301512451	-1.12724515348936	0.258676409165035	-4.35774238991456	1.31410927434216e-05	5.34324064576556e-05
"Saci_2077.gene"	731.28292245756	0.599239744406104	0.296997906774869	2.0176564572906	0.0436270526214326	0.0780286913713436
"Saci_2078.gene"	204.836611141154	0.269272664388122	0.247835883425306	1.08649587245617	0.277259666047803	0.36615460069245
"Saci_2079.gene"	32.8272209476406	0.49630842127769	0.499202223444623	0.994203146478465	0.32012397657624	0.412678727221028
"Saci_2080.gene"	105.999288789934	0.327054523144627	0.248365011521424	1.31683010075038	0.187895580710809	0.267318180063664
"Saci_2081.gene"	1141.47667637138	-0.126700567139482	0.287639902141511	-0.440483278558303	0.65958712049941	0.735974349963088
"Saci_2082.gene"	1727.53306222301	0.334448505212209	0.164713831854305	2.03048220933892	0.0423075477498133	0.0759753045490975
"Saci_2083.gene"	278.611837048173	1.28126093488498	0.209636295101301	6.11182779330194	9.8496438701793e-10	8.07851728713095e-09
"Saci_2084.gene"	1213.9765102341	-0.246123538342028	0.249708421870464	-0.985643721979486	0.324307974957135	0.416859902845134
"Saci_2085.gene"	558.224265795084	2.22895202814374	0.378487417795981	5.88910469236584	3.88293418892036e-09	2.90695343332686e-08
"Saci_2086.gene"	109.419443566875	2.50230263543407	0.510188282877146	4.90466504115428	9.35869042292993e-07	4.87973128875594e-06
"Saci_2087.gene"	5455.13208076573	2.38681972793787	0.330721994877403	7.21699725118874	5.31480508842806e-13	6.73006175768948e-12
"Saci_2088.gene"	5403.25294721307	2.0560522091005	0.297846883439605	6.90305094133178	5.08973673690669e-12	5.72530792334275e-11
"Saci_2089.gene"	3163.91871096245	1.8886734130224	0.282555842157622	6.68424831920061	2.32112936116795e-11	2.26591306799479e-10
"Saci_2090.gene"	3602.68849782234	1.70564021075983	0.3285979145505	5.19066048575819	2.09549418011987e-07	1.1696763483994e-06
"Saci_2091.gene"	848.590163543676	1.84495896318893	0.321874991200611	5.73191149864465	9.93050867428497e-09	7.12168518518301e-08
"Saci_2092.gene"	589.396595758321	1.91310908985758	0.296943692437896	6.44266619759129	1.17392699308634e-10	1.07496785813195e-09
"Saci_2093.gene"	164.634443672171	1.06278075264216	0.331401240184732	3.2069305234034	0.00134159392513404	0.00365229992395213
"Saci_2094.gene"	247.410935028908	2.33643322389436	0.307233738484678	7.60474170388317	2.85473468823626e-14	4.48659011995146e-13
"Saci_2095.gene"	119.047485867678	0.00769376089166385	0.280629026615248	0.0274161264943283	0.978127836000919	0.984793859417554
"Saci_2096.gene"	280.401454409777	0.253580737685613	0.2370075616829	1.06992678159732	0.284652267060811	0.374133703325479
"Saci_2097.gene"	176.239217199001	0.520414550272213	0.264463377629049	1.96781329399103	0.0490895240120243	0.0867483135651083
"Saci_2098.gene"	319.681354534905	0.626283464525358	0.213292000416049	2.93627263705964	0.00332182229526414	0.00809808383531941
"Saci_2099.gene"	1820.85897041261	0.235495430014277	0.17691648419444	1.33111072767791	0.183152579631523	0.262187413736082
"Saci_2100.gene"	67.3876478102646	0.445287474802758	0.261215049065662	1.70467772203593	0.0882545469911558	0.143802997156177
"Saci_2101.gene"	135.326191256053	0.49801206481466	0.219239920648419	2.27153915829632	0.0231143592672908	0.0453688398018747
"Saci_2102.gene"	1040.65988677613	-0.759967902376209	0.215223554440772	-3.53106287251354	0.000413893353769795	0.00123777013758956
"Saci_2103.gene"	117.263370293439	-1.91261870008856	0.474238631160658	-4.03303015489816	5.50622107720291e-05	0.000199050341061691
"Saci_2104.gene"	109.387481425042	-0.951655989438631	0.210668780323765	-4.5173090572608	6.26304608639559e-06	2.6897112650102e-05
"Saci_2105.gene"	300.891741049047	-0.786607294363865	0.281771914191381	-2.79164549320411	0.00524407756313279	0.0121812116141533
"Saci_2106.gene"	130.315112858764	-0.0444704978836782	0.183562915092908	-0.242262974856168	0.80857640110864	0.858555488671177
"Saci_2107.gene"	28.5729297204837	0.94407989968762	0.433490420517395	2.17785643004707	0.0294167271445464	0.0556207059320092
"Saci_2108.gene"	20.8916602565384	0.82332226405376	0.30299016877784	2.71732336192545	0.00658122740878874	0.0149273284932199
"Saci_2109.gene"	834.321183554932	-0.844214035956555	0.296745839225103	-2.84490605887201	0.00444245226814922	0.0105288494398061
"Saci_2110.gene"	379.326206901043	2.31104707245868	0.431947378079335	5.35029772083536	8.78096524354757e-08	5.24491077619984e-07
"Saci_2111.gene"	351.110247788107	1.83409753669984	0.310633873418166	5.90437068732308	3.53995406186077e-09	2.67731679217866e-08
"Saci_2112.gene"	52.0400485656652	2.25631369360847	0.499339912203104	4.51859272304821	6.22520103244296e-06	2.67864960929973e-05
"Saci_2113.gene"	63.9065781306865	0.698048311767904	0.296912044930827	2.3510272610548	0.0187216621760918	0.037578988570851
"Saci_2114.gene"	398.051508235919	-0.00559572677644592	0.200222141073909	-0.0279475923413501	0.977703950051884	0.984793859417554
"Saci_2115.gene"	359.230663625508	-0.71699725932834	0.224333566686569	-3.19612115974647	0.00139288608257744	0.00377801170011213
"Saci_2116.gene"	2726.1786475489	-1.93033823776348	0.178152197807138	-10.8353321571323	2.34114237695435e-27	1.4822775735231e-25
"Saci_2117.gene"	1982.71262391484	0.739293877961618	0.179563326005287	4.1171763433467	3.8354260317511e-05	0.000142845446829587
"Saci_2118.gene"	985.730571596627	0.304353168020378	0.237757421751844	1.28009954758864	0.200510127764064	0.282114567063597
"Saci_2119.gene"	1019.9061489441	-1.47332018068037	0.413459473008172	-3.56339684264834	0.000366086597612452	0.00110826215889234
"Saci_2121.gene"	575.735212608669	-0.600727534860935	0.204891898162969	-2.9319242988472	0.00336868849665777	0.00819430703468015
"Saci_2122.gene"	1429.03504913473	-0.576859335195771	0.223024331039349	-2.58653095161171	0.00969474628738777	0.0208984025027736
"Saci_2123.gene"	1205.91537791739	-0.933019898963229	0.11826237343143	-7.88940617282812	3.03627808909394e-15	5.21580794219548e-14
"Saci_2124.gene"	443.430430633149	-3.65984155719797	0.282849999973584	-12.9391605357602	2.70569771898269e-38	4.61217395789665e-36
"Saci_2125.gene"	108.692369474098	-2.84535642944103	0.286625039221193	-9.92710349790909	3.17339853054138e-23	1.25575913279995e-21
"Saci_2126.gene"	602.894634572188	-0.0121684806534843	0.206785366869261	-0.0588459465856582	0.953074811760699	0.969258275751128
"Saci_2127.gene"	119.42053737984	1.47182327779911	0.294085894777656	5.00473944495666	5.59376409781596e-07	2.98693523873739e-06
"Saci_2128.gene"	402.383167253671	-0.0685443270171708	0.214129807366204	-0.320106424510748	0.748887655650637	0.808740275303027
"Saci_2129.gene"	248.802780295255	0.35323270964807	0.186943809132577	1.88951274335897	0.0588231568599939	0.101362453811622
"Saci_2130.gene"	514.558092757972	-0.30211505946546	0.119264957160248	-2.5331418939725	0.0113045181926859	0.024018036735371
"Saci_2131.gene"	674.938162524124	-0.529745024483873	0.125173769103739	-4.23207696210571	2.3154314463033e-05	8.98598263574098e-05
"Saci_2132.gene"	975.030945739386	-1.26857499762116	0.21049283146819	-6.02668978688172	1.6735177174901e-09	1.31507633402768e-08
"Saci_2133.gene"	228.00583320998	0.165391802617466	0.235354502695531	0.702734813752119	0.482221027615216	0.577934990370642
"Saci_2134.gene"	1178.03840983112	0.194535375013854	0.17636964010892	1.10299808342136	0.270027997460118	0.357942202709991
"Saci_2135.gene"	526.52128720053	-0.890216136696268	0.369759474018443	-2.40755463821291	0.0160597588919805	0.0328306510190302
"Saci_2136.gene"	644.04812868159	-1.6463797529366	0.241163306426338	-6.82682526348373	8.68143286348722e-12	9.38441718316472e-11
"Saci_2137.gene"	755.332387692333	-1.12972960100106	0.204901880733306	-5.51351503928596	3.51736964935845e-08	2.27244639736978e-07
"Saci_2138.gene"	1012.74654299016	-0.757982586478003	0.266777454600724	-2.84125428669543	0.00449364655829152	0.0106274501314557
"Saci_2139.gene"	5085.5561692814	-2.61456218965236	0.671153923147852	-3.8956222998586	9.79469230692626e-05	0.000337558913719263
"Saci_2140.gene"	679.982237362271	-2.56744775440113	0.352286683469131	-7.28795005567135	3.14706584905273e-13	4.17598677934183e-12
"Saci_2141.gene"	429.958308113117	-1.36207353856072	0.138222293280242	-9.85422471467143	6.57219364851565e-23	2.55508440791416e-21
"Saci_2142.gene"	128.987871253646	-0.850348121656793	0.280292822211358	-3.03378486451422	0.00241506584982364	0.00614441552607254
"Saci_2143.gene"	856.921482601377	-0.322501217788196	0.297462887345505	-1.08417295571265	0.278288120254994	0.367075282431587
"Saci_2144.gene"	206.140560390973	-0.626220719402869	0.446818454876961	-1.40151041786157	0.161061494441018	0.235120073571341
"Saci_2145.gene"	712.836849158301	-1.03879821182177	0.659463439454312	-1.57521728980358	0.115206297637581	0.178280136567654
"Saci_2146.gene"	1121.35067094143	-0.312773988529077	0.629706163704897	-0.496698311937842	0.619401813009661	0.702390397016426
"Saci_2147.gene"	2600.85868451356	-0.236850239714996	0.629096247657663	-0.376492850810777	0.706550529421122	0.774340243915532
"Saci_2148.gene"	4498.20969436964	-2.53579082163829	0.247852256899812	-10.231058023665	1.43938136083982e-24	6.9340632513501e-23
"Saci_2149.gene"	240.800800228124	-1.95741814892657	0.452895423496757	-4.32200911595343	1.54614799086467e-05	6.20699990535525e-05
"Saci_2150.gene"	1099.19660301353	-2.0238200824335	0.175143021358823	-11.5552424911479	6.94511669316513e-31	6.15615143682157e-29
"Saci_2151.gene"	73.3726617695346	-0.301399807050533	0.267679448280889	-1.12597290896333	0.260176986501978	0.347111500354235
"Saci_2152.gene"	3368.39709161057	-0.679866835481883	0.170112293474401	-3.99657674114065	6.42650548675323e-05	0.000229695744494277
"Saci_2153.gene"	562.187981634652	0.366761660991674	0.209643008342699	1.7494581092451	0.0802118638361014	0.132648873328956
"Saci_2154.gene"	1784.73829867354	-0.132886091765458	0.15195251730722	-0.874523792829226	0.381833068767821	0.477087679063731
"Saci_2155.gene"	1309.94816842443	-2.29632058382513	0.20357111339807	-11.2801887531795	1.64392873762487e-29	1.34923928984323e-27
"Saci_2158.gene"	331.541782468705	-0.156250800047204	0.149885409423361	-1.04246838066715	0.297194577672081	0.387858176749901
"Saci_2160.gene"	973.07017766977	-0.678638256966508	0.227596401301754	-2.98176180767792	0.00286594882657762	0.00716810677166592
"Saci_2161.gene"	276.629942456139	-0.0872286212933308	0.176274914105145	-0.494844213858476	0.620710091749265	0.702669644762095
"Saci_2162.gene"	769.315535232514	0.942055111083244	0.202066379800692	4.66210713535046	3.12988173562061e-06	1.45100793433792e-05
"Saci_2163.gene"	1424.67533476015	-0.226817526611306	0.19311806914888	-1.17450183512578	0.240194077323434	0.325946157592609
"Saci_2164.gene"	161.327129591922	0.929512160581094	0.177148687124822	5.24707338037533	1.54534359536627e-07	8.84878916623169e-07
"Saci_2165.gene"	150.881723875594	0.967555062057121	0.257138244532325	3.76278162673499	0.000168033917385702	0.000544390586150169
"Saci_2166.gene"	40.3484637210078	3.42963080833907	0.598949700928015	5.72607483236938	1.02780898016635e-08	7.32355209018855e-08
"Saci_2167.gene"	3094.50449396616	-2.11399534032929	0.256019050307961	-8.25717983793157	1.49154610749979e-16	3.11817563605617e-15
"Saci_2168.gene"	1458.36042625799	-1.3829878215725	0.154095326837123	-8.97488489728376	2.83648208307955e-19	8.16317441052504e-18
"Saci_2169.gene"	1132.01632798924	-0.0755048540859235	0.223754992227197	-0.337444332903451	0.73578196951543	0.798816491547549
"Saci_2170.gene"	596.775841132695	0.671815579947985	0.161986302951355	4.14736041077334	3.36330399128851e-05	0.000126753089195499
"Saci_2171.gene"	1906.30882789561	-0.0565063094707717	0.236128968583126	-0.239302741251247	0.810870839942637	0.859749529558286
"Saci_2172.gene"	418.313107934519	0.0318307776460194	0.218307344326434	0.145807177235517	0.884073609846327	0.919336987057466
"Saci_2175.gene"	2592.24089341986	-1.89664772104006	0.41582322180278	-4.56118759509689	5.08651113208629e-06	2.22761040883463e-05
"Saci_2176.gene"	793.256579320919	-0.0305659383494106	0.242708454446525	-0.125936850527574	0.899781912382661	0.932172378606815
"Saci_2177.gene"	943.481486872218	0.442414968639512	0.343934022069871	1.28633673975305	0.19832556565466	0.27921820425078
"Saci_2180.gene"	160.570981546341	-0.893037367521002	0.228400048604106	-3.90997012907356	9.23075353098793e-05	0.000319614841010457
"Saci_2181.gene"	205.37332705808	-0.442226903603702	0.184756173603561	-2.3935703742848	0.0166852801110627	0.0338905414538176
"Saci_2182.gene"	425.863586028552	-0.811074273925315	0.168635607385389	-4.80962642766032	1.51212630835562e-06	7.61561795299101e-06
"Saci_2183.gene"	323.884645641775	0.649961845300806	0.382599216411354	1.6988060022632	0.0893557423237237	0.144974338611503
"Saci_2184.gene"	623.817834335183	0.80344611123616	0.36481792947975	2.20232079158477	0.0276426565379396	0.0528057029725044
"Saci_2185.gene"	233.753427616181	-0.102199299261263	0.146599352915829	-0.697133358562239	0.485719339513353	0.580244774318916
"Saci_2186.gene"	1004.54903364994	-0.317401928347296	0.0995009762547423	-3.18993783070715	0.00142303402579235	0.00385506528258662
"Saci_2187.gene"	176.290947114728	0.355255151512309	0.176042717624666	2.01800538134009	0.0435907008793254	0.0780266503623465
"Saci_2188.gene"	2879.4579043162	-3.19601382155572	0.300777466600047	-10.625841947813	2.25963856118825e-26	1.35334028421437e-24
"Saci_2189.gene"	1222.49694174317	-0.785354547171186	0.216017910107126	-3.63559922777569	0.000277335213776333	0.000870502597348942
"Saci_2190.gene"	1745.67799822267	-0.0209207033509832	0.163731236310365	-0.127774661832556	0.898327302601688	0.931100702790149
"Saci_2191.gene"	5669.03884986864	0.540140691446647	0.397757584482747	1.35796453045404	0.174474939299872	0.251552677611267
"Saci_2192.gene"	153.546937543462	-0.311550541251021	0.21088685087207	-1.47733507310997	0.139585840827841	0.209426014403856
"Saci_2193.gene"	59.3040221299971	-0.191648107862892	0.417392254134369	-0.45915588026508	0.6461222308312	0.725700386985271
"Saci_2194.gene"	362.473405449903	1.41620441334456	0.230318088360644	6.14890659880344	7.80189027711876e-10	6.45111524406536e-09
"Saci_2195.gene"	266.255486430716	-0.161129368254457	0.324967230766647	-0.495832665571629	0.620012476086628	0.702427222396711
"Saci_2196.gene"	675.904513452727	-0.758235852042489	0.200193708106856	-3.78751090237946	0.000152164010178555	0.000497338416748787
"Saci_2197.gene"	514.489607120621	0.663369216206345	0.243547371571351	2.72377900006201	0.0064539677499991	0.014653680874998
"Saci_2198.gene"	2645.16373582898	0.762702915771406	0.285674550112626	2.66983151096489	0.00758893174402733	0.0168508594357165
"Saci_2199.gene"	637.039132944869	-0.590293862906569	0.277022043350129	-2.13085520476252	0.0331010727412014	0.0613824076941442
"Saci_2200.gene"	61.8626008772021	1.64885682234423	0.351364039915399	4.69273071524691	2.69582239708437e-06	1.27376171256694e-05
"Saci_2201.gene"	156.947385599317	1.90568590490281	0.494832610835393	3.85117282728308	0.000117553500333466	0.00039746456158432
"Saci_2202.gene"	54.6364681175547	2.38867511048529	0.656384062423815	3.63914245825025	0.000273547449767267	0.000862277594145467
"Saci_2203.gene"	117.317864779266	1.28949208465646	0.527885783808708	2.4427482690531	0.0145759002696066	0.0301026980404922
"Saci_2204.gene"	37.5085867021452	1.06874155631122	0.477579350423582	2.23783033199262	0.0252321215999617	0.0489618051361779
"Saci_2205.gene"	2074.4391698825	-0.260476728805891	0.319209300926064	-0.816006075168292	0.414496661083373	0.511712869616019
"Saci_2206.gene"	367.550778353071	-2.40214050506138	0.191651333164565	-12.533909706742	4.87013089172171e-36	6.74513128503457e-34
"Saci_2207.gene"	1316.4981301597	-2.40685363264541	0.294740160843348	-8.16601858992889	3.187341795881e-16	6.26118561569264e-15
"Saci_2208.gene"	1605.17657438271	-2.47221333509748	0.348849589941881	-7.08676004323055	1.37288120993222e-12	1.68083135978442e-11
"Saci_2209.gene"	3356.70414663511	-2.9832992638041	0.321099835617882	-9.29087758037447	1.53021373238624e-20	5.06112482234016e-19
"Saci_2210.gene"	1230.04632593261	-3.06222457338035	0.355387008779334	-8.61659120263944	6.89768579079907e-18	1.8870705817791e-16
"Saci_2211.gene"	3755.85188158106	-3.78726362813082	0.311960836817747	-12.1401893480091	6.4676197452469e-34	7.96235853081507e-32
"Saci_2212.gene"	8489.10116166788	-5.03015838817441	0.368863523108194	-13.6369092443413	2.41584409305037e-42	4.8668277365451e-40
"Saci_2213.gene"	1259.25494525514	-1.92565356568071	0.325382287451255	-5.91812658508398	3.25629315752334e-09	2.47121425927114e-08
"Saci_2214.gene"	2839.1872686117	-1.35504157296524	0.358919026324746	-3.77534060214241	0.000159789177128977	0.000519960082992383
"Saci_2215.gene"	13753.6831354684	-3.3444984030372	0.528184106720682	-6.3320693683914	2.41894680334015e-10	2.14415444648071e-09
"Saci_2216.gene"	197.385282941123	-1.43218968295966	0.346148164814367	-4.13750476975001	3.51103152889654e-05	0.000131204820708849
"Saci_2217.gene"	3279.264995661	-1.01676131986215	0.301098574593025	-3.37683870219724	0.000733240345823598	0.00212122794562023
"Saci_2218.gene"	1651.54830017524	0.468551339306598	0.352811570331893	1.3280498110247	0.184161652070602	0.263242438154981
"Saci_2219.gene"	23048.6925053735	-3.09944405099858	0.360582106234952	-8.59566794193334	8.27818589313698e-18	2.21017589628814e-16
"Saci_2220.gene"	2897.16745630664	-2.31070806080294	0.31264972814412	-7.39072467620312	1.46030718377954e-13	2.04812703750345e-12
"Saci_2221.gene"	1357.0382669812	-2.01528869287863	0.330948987359703	-6.08942395913195	1.13317671161673e-09	9.09825939471983e-09
"Saci_2222.gene"	0	NA	NA	NA	NA	NA
"Saci_2223.gene"	571.320388877259	-1.36583930689554	0.290150184120861	-4.70735288703661	2.50954264081934e-06	1.20111155335975e-05
"Saci_2224.gene"	7208.37173729337	-2.14641688772397	0.368978911459381	-5.8171803890756	5.98485460040171e-09	4.44648194859967e-08
"Saci_2225.gene"	6559.14577470143	-1.8984995482218	0.415518468836215	-4.56898956510676	4.90081179108284e-06	2.16466190951049e-05
