# Program:featureCounts v1.6.4; Command:"featureCounts" "-s" "1" "-t" "CDS" "-g" "ID" "-a" "REFERENCE/GCF_000005845.2_ASM584v2_genomic.gff" "-o" "counts_CDS.txt" "mappings/Clindamycin_1.bam" "mappings/Clindamycin_2.bam" "mappings/Clindamycin_3.bam" "mappings/Erythromycin_1.bam" "mappings/Erythromycin_2.bam" "mappings/Erythromycin_3.bam" "mappings/Untreated_1.bam" "mappings/Untreated_2.bam" "mappings/Untreated_3.bam" 
Geneid	Chr	Start	End	Strand	Length	mappings/Clindamycin_1.bam	mappings/Clindamycin_2.bam	mappings/Clindamycin_3.bam	mappings/Erythromycin_1.bam	mappings/Erythromycin_2.bam	mappings/Erythromycin_3.bam	mappings/Untreated_1.bam	mappings/Untreated_2.bam	mappings/Untreated_3.bam
cds-NP_417877.1	NC_000913.3	3553085	3555790	+	2706	266	1749	446	2120	2617	1383	1056	513	433
cds-YP_026219.1	NC_000913.3	3555833	3556849	-	1017	125	93	90	92	82	77	117	50	36
cds-NP_417879.1	NC_000913.3	3556853	3558079	-	1227	94	47	57	53	33	40	62	26	22
cds-NP_417880.1	NC_000913.3	3558268	3559866	+	1599	25	19	26	18	15	19	33	16	11
cds-gnl|b3423|CDS4073	NC_000913.3	3559848	3560605	-	758	628	346	406	437	345	434	390	401	354
cds-YP_026220.1	NC_000913.3	3560622	3561452	-	831	788	581	627	619	591	664	543	456	386
cds-NP_417883.1	NC_000913.3	3561497	3561823	-	327	307	208	204	223	182	244	203	183	105
cds-NP_417884.1	NC_000913.3	3562013	3563518	+	1506	9401	10695	5632	11068	9738	8745	4817	4942	2436
cds-YP_009518819.1	NC_000913.3	3563724	3564005	-	282	3	3	5	3	4	4	6	8	7
cds-NP_417886.1	NC_000913.3	3564134	3566581	-	2448	676	382	943	660	418	599	2259	1039	1827
cds-NP_417887.1	NC_000913.3	3566600	3568033	-	1434	439	294	632	324	263	367	1482	532	958
cds-NP_417888.1	NC_000913.3	3568033	3569328	-	1296	264	170	404	197	130	183	891	290	607
cds-NP_417889.1	NC_000913.3	3569346	3571319	-	1974	317	219	418	313	193	240	1098	457	917
cds-NP_417890.1	NC_000913.3	3571316	3573502	-	2187	388	297	519	386	286	331	1782	676	1374
cds-NP_417891.1	NC_000913.3	3573775	3574878	-	1104	478	364	671	668	600	526	1766	762	1264
cds-NP_417892.1	NC_000913.3	3575071	3575664	+	594	299	253	235	217	210	235	64	111	99
cds-YP_026221.1	NC_000913.3	3575721	3577061	-	1341	74	289	268	261	365	163	105	78	148
cds-NP_417894.2	NC_000913.3	3577065	3577592	-	528	38	175	107	88	167	46	52	44	64
cds-YP_026222.1	NC_000913.3	3577731	3578726	-	996	235	181	271	223	180	212	345	346	290
cds-NP_417896.1	NC_000913.3	3578950	3579645	-	696	52	59	66	46	53	49	90	70	100
cds-NP_417897.1	NC_000913.3	3579768	3580805	-	1038	84	40	74	134	117	136	337	187	373
cds-NP_417898.1	NC_000913.3	3581138	3581626	+	489	13	4	11	6	2	10	39	12	22
cds-NP_417899.1	NC_000913.3	3581863	3583041	+	1179	1	3	5	1	2	0	1	1	1
cds-gnl|b3443|CDS=4095	NC_000913.3;NC_000913.3	3583038;3584205	3583427;3584309	+;+	495	1	1	1	0	0	0	0	0	0
cds-NP_417901.1	NC_000913.3	3583483	3583758	+	276	16	5	19	10	3	5	7	10	9
cds-NP_417902.1	NC_000913.3	3583677	3584180	+	504	16	10	9	7	8	11	9	6	8
cds-YP_009518820.1	NC_000913.3	3584404	3584559	+	156	1	1	0	0	0	0	0	0	1
cds-NP_417903.1	NC_000913.3	3584759	3585043	+	285	16	8	10	10	5	4	2	5	6
cds-NP_417904.1	NC_000913.3	3585081	3586823	-	1743	33	16	14	15	24	22	99	173	121
cds-NP_417905.1	NC_000913.3	3586943	3587383	+	441	99	58	88	39	31	31	72	36	56
cds-NP_417906.1	NC_000913.3	3587370	3588113	-	744	58	23	24	40	22	39	95	52	43
cds-NP_417907.2	NC_000913.3	3588110	3589180	-	1071	52	32	24	32	30	29	74	57	39
cds-NP_417908.1	NC_000913.3	3589182	3590027	-	846	5	18	5	8	2	1	10	8	4
cds-NP_417909.1	NC_000913.3	3590024	3590911	-	888	27	18	2	16	16	9	5	12	3
cds-NP_417910.1	NC_000913.3	3591009	3592325	-	1317	87	101	10	161	111	99	48	30	10
cds-NP_417911.4	NC_000913.3	3592724	3593437	-	714	32	27	24	28	27	25	42	30	35
cds-NP_417912.1	NC_000913.3	3593439	3594206	-	768	13	11	22	19	13	13	25	18	7
cds-NP_417913.1	NC_000913.3	3594203	3595480	-	1278	56	21	24	62	45	27	34	36	33
cds-NP_417914.1	NC_000913.3	3595477	3596403	-	927	54	33	29	33	26	37	25	16	17
cds-NP_417915.1	NC_000913.3	3596451	3597560	-	1110	75	39	31	78	43	48	43	18	22
cds-NP_417916.1	NC_000913.3	3597984	3598367	+	384	183	153	169	78	73	100	129	102	108
cds-YP_026223.1	NC_000913.3	3598555	3599658	-	1104	31	47	34	27	28	27	34	26	7
cds-NP_417918.1	NC_000913.3	3599929	3600783	-	855	2391	2501	2423	7773	6793	5884	4195	1967	2086
cds-NP_417919.1	NC_000913.3	3601028	3602086	-	1059	972	647	948	855	807	798	759	703	898
cds-NP_417920.1	NC_000913.3	3602079	3602747	-	669	614	531	669	537	640	528	759	590	702
cds-NP_417921.1	NC_000913.3	3602750	3604243	-	1494	983	791	984	996	1052	908	1276	1138	1359
cds-NP_417922.1	NC_000913.3	3604393	3604989	+	597	186	149	205	166	169	173	208	189	154
cds-NP_417923.1	NC_000913.3	3604979	3605248	+	270	43	26	49	34	17	36	34	41	37
cds-NP_417924.1	NC_000913.3	3605251	3605610	-	360	40	39	26	83	59	55	124	77	73
cds-NP_417925.1	NC_000913.3	3605751	3606377	+	627	59	58	72	301	297	266	222	110	129
cds-NP_417926.1	NC_000913.3	3606451	3608649	+	2199	790	811	968	893	777	713	542	455	770
cds-NP_417927.1	NC_000913.3	3608751	3608996	-	246	88	64	70	83	63	58	64	64	85
cds-NP_417928.1	NC_000913.3	3609217	3609882	+	666	255	85	176	115	72	100	24	125	113
cds-NP_417929.4	NC_000913.3	3609955	3610512	+	558	1552	1023	1561	689	667	783	984	1012	1326
cds-NP_417930.2	NC_000913.3	3610516	3611733	-	1218	138	71	60	80	98	79	97	77	49
cds-NP_417931.4	NC_000913.3	3611865	3612914	+	1050	25	16	18	17	10	10	35	21	18
cds-NP_417932.1	NC_000913.3	3612969	3613556	+	588	234	211	186	336	339	323	191	174	197
cds-NP_417933.1	NC_000913.3	3613667	3615241	+	1575	9	9	114	6	8	11	11	16	140
cds-NP_417934.1	NC_000913.3	3615241	3616185	+	945	8	2	114	2	2	7	3	3	159
cds-NP_417935.1	NC_000913.3	3616182	3617015	+	834	5	2	192	7	9	2	6	4	222
cds-NP_417936.1	NC_000913.3	3617015	3617779	+	765	12	6	271	7	11	16	16	6	327
cds-NP_417937.1	NC_000913.3	3617776	3618582	+	807	8	13	258	20	12	5	17	23	277
cds-NP_417938.1	NC_000913.3	3618588	3618989	+	402	24	21	132	14	15	25	62	46	138
cds-YP_026224.1	NC_000913.3	3619192	3623427	+	4236	110	106	103	113	87	65	87	59	68
cds-NP_417940.2	NC_000913.3	3623399	3623782	+	384	5	6	3	4	0	3	3	0	1
cds-NP_417941.1	NC_000913.3	3624378	3625514	+	1137	32	17	19	13	11	13	9	5	5
cds-NP_417942.6	NC_000913.3	3625679	3626803	-	1125	99	108	68	366	231	261	414	137	164
cds-YP_026225.1	NC_000913.3	3626803	3629538	-	2736	550	447	279	637	395	428	1432	499	727
cds-NP_417944.1	NC_000913.3	3629535	3630602	-	1068	1027	697	623	788	528	519	1073	415	388
cds-NP_417945.1	NC_000913.3	3630968	3632590	-	1623	16	12	11	6	7	10	4	5	7
cds-gnl|b4660|CDS4152	NC_000913.3	3632852	3634458	-	1607	19	5	6	1	1	3	2	3	1
cds-NP_417948.4	NC_000913.3	3634841	3635893	+	1053	19	5	13	7	8	6	3	2	9
cds-NP_417949.1	NC_000913.3	3636208	3637410	-	1203	774	446	761	413	405	500	275	451	574
cds-NP_417950.1	NC_000913.3	3637642	3639141	+	1500	1202	1231	1808	1614	1627	1519	593	944	968
cds-NP_417951.1	NC_000913.3	3639385	3639720	-	336	63	50	60	74	61	79	61	44	42
cds-NP_417952.1	NC_000913.3	3640111	3640545	+	435	977	692	1111	753	514	575	2307	803	1934
cds-NP_417953.1	NC_000913.3	3640862	3642331	+	1470	547	778	752	879	705	499	280	165	470
cds-NP_417954.1	NC_000913.3	3642380	3643132	-	753	163	188	147	179	168	152	861	223	243
cds-NP_417955.1	NC_000913.3	3643140	3645182	-	2043	456	404	559	385	358	373	6188	939	943
cds-NP_417956.1	NC_000913.3	3645385	3646227	+	843	319	239	357	237	228	251	202	224	291
cds-NP_417957.1	NC_000913.3	3646299	3647651	+	1353	763	637	837	715	733	692	807	773	895
cds-YP_001165328.2	NC_000913.3	3647705	3647788	-	84	565	414	546	497	424	428	477	724	802
cds-NP_417958.1	NC_000913.3	3648528	3648881	+	354	24	14	20	19	15	32	11	8	9
cds-NP_417959.4	NC_000913.3	3648935	3650224	+	1290	37	30	31	45	34	38	17	17	21
cds-NP_417960.1	NC_000913.3	3650237	3650662	+	426	21	6	18	11	14	9	24	14	25
cds-gnl|b3504|CDS=4173	NC_000913.3;NC_000913.3	3651291;3653236	3652036;3653713	+;+	1224	2	1	2	1	0	2	0	1	1
cds-NP_417962.1	NC_000913.3	3652182	3653198	-	1017	212	248	177	683	425	472	375	221	233
cds-NP_417963.4	NC_000913.3	3653961	3654527	+	567	55	25	33	41	29	20	34	40	72
cds-NP_417964.1	NC_000913.3	3654683	3655213	+	531	2	0	0	0	0	1	1	2	0
cds-NP_417965.1	NC_000913.3	3655255	3655902	-	648	1	3	6	1	3	3	10	8	7
cds-NP_417966.4	NC_000913.3	3655966	3656292	-	327	9	9	14	3	4	4	22	20	26
cds-NP_417967.1	NC_000913.3	3656408	3656740	-	333	30	34	70	71	60	54	146	83	138
cds-NP_417968.1	NC_000913.3	3656995	3657567	+	573	22	15	24	16	18	14	23	14	24
cds-NP_417969.1	NC_000913.3	3658366	3658893	+	528	3	1	5	1	0	0	7	1	8
cds-NP_417970.1	NC_000913.3	3659232	3660389	+	1158	8	5	11	10	5	6	8	6	7
cds-NP_417971.1	NC_000913.3	3660414	3663527	+	3114	89	83	108	62	57	53	78	34	69
cds-NP_417972.1	NC_000913.3	3663890	3664618	-	729	110	34	86	40	42	51	191	79	82
cds-NP_417973.1	NC_000913.3	3664986	3665810	-	825	56	30	93	20	20	20	115	47	89
cds-NP_417974.1	NC_000913.3	3666180	3667580	-	1401	14	12	17	12	4	7	27	16	33
cds-NP_417975.1	NC_000913.3	3667791	3669188	-	1398	50	38	93	24	31	31	17	23	116
cds-NP_417976.1	NC_000913.3	3669592	3671241	+	1650	78	70	66	41	50	50	88	64	79
cds-NP_417977.1	NC_000913.3	3671292	3671894	-	603	35	17	36	9	19	17	16	22	16
cds-NP_417978.2	NC_000913.3	3672414	3673313	+	900	38	46	11	70	66	62	145	41	27
cds-NP_417979.1	NC_000913.3	3673362	3674375	+	1014	31	25	22	33	33	27	204	76	71
cds-NP_417980.1	NC_000913.3	3674786	3676108	+	1323	13	12	12	11	6	13	15	8	4
cds-NP_417981.2	NC_000913.3	3676290	3678350	-	2061	48	45	50	27	29	39	104	78	100
cds-NP_417982.2	NC_000913.3	3678420	3679187	-	768	7	3	4	2	3	4	4	5	2
cds-NP_417983.2	NC_000913.3	3679419	3680348	+	930	172	207	169	683	594	441	509	377	411
cds-NP_417984.1	NC_000913.3	3680444	3681940	-	1497	350	335	287	438	380	423	419	430	417
cds-NP_417985.1	NC_000913.3	3682161	3683447	-	1287	541	4163	428	8898	5962	6383	432	425	114
cds-NP_417986.4	NC_000913.3	3683630	3685618	-	1989	203	189	245	215	225	196	325	292	309
cds-YP_026226.4	NC_000913.3	3685700	3689173	-	3474	162	92	154	163	143	166	253	260	266
cds-NP_417988.1	NC_000913.3	3689155	3690261	-	1107	46	32	33	56	42	39	43	57	40
cds-NP_417989.1	NC_000913.3	3690268	3692607	-	2340	153	96	102	122	94	116	123	119	120
cds-NP_417990.4	NC_000913.3	3692618	3695236	-	2619	145	86	119	94	89	98	78	89	99
cds-gnl|b3534|CDS4214	NC_000913.3	3695233	3695985	-	753	214	109	158	101	85	106	77	52	71
cds-NP_417992.1	NC_000913.3	3695997	3696185	-	189	53	39	69	41	36	30	27	41	19
cds-NP_417993.1	NC_000913.3	3696458	3698029	+	1572	311	200	346	189	196	209	452	271	262
cds-NP_417994.2	NC_000913.3	3698026	3698217	+	192	3	3	10	7	5	8	14	9	7
cds-NP_417995.1	NC_000913.3	3698214	3699893	+	1680	65	36	63	59	55	42	172	98	223
cds-YP_026227.1	NC_000913.3	3699980	3700087	-	108	94	72	63	65	64	54	70	76	62
cds-NP_417996.1	NC_000913.3	3700563	3701834	+	1272	146	104	172	114	115	128	42	70	85
cds-NP_417997.1	NC_000913.3	3701864	3702868	-	1005	29	32	25	56	43	71	275	40	85
cds-NP_417998.1	NC_000913.3	3702865	3703848	-	984	34	34	37	104	30	81	391	61	187
cds-NP_417999.1	NC_000913.3	3703859	3704761	-	903	10	22	12	52	31	56	109	30	108
cds-NP_418000.1	NC_000913.3	3704771	3705790	-	1020	13	37	14	75	42	77	137	34	131
cds-NP_418001.1	NC_000913.3	3706098	3707705	-	1608	136	387	97	743	532	540	712	248	188
cds-NP_418002.2	NC_000913.3	3708784	3710475	-	1692	146	194	161	323	250	199	137	149	157
cds-NP_418003.1	NC_000913.3	3710799	3712007	-	1209	182	1630	321	2179	1802	1885	634	14	376
cds-NP_418004.4	NC_000913.3	3712236	3712934	-	699	10	11	28	17	8	11	36	26	17
cds-NP_418005.1	NC_000913.3	3713092	3713655	+	564	48	38	40	53	39	46	85	51	88
cds-NP_418006.1	NC_000913.3	3713652	3714092	+	441	37	19	44	48	36	43	68	48	74
cds-NP_418007.3	NC_000913.3	3714061	3716394	-	2334	403	300	412	271	294	313	520	361	437
cds-YP_026228.1	NC_000913.3	3716547	3717206	+	660	329	190	358	215	182	207	248	384	223
cds-NP_418009.2	NC_000913.3	3717310	3718284	+	975	233	172	282	144	179	144	1102	513	793
cds-NP_418010.2	NC_000913.3	3718334	3719044	-	711	675	490	771	1341	1228	1293	1739	1395	1657
cds-NP_418011.1	NC_000913.3	3719478	3719768	+	291	23	9	24	4	6	6	54	76	59
cds-NP_418012.1	NC_000913.3	3720049	3720261	+	213	2663	2518	5095	1615	2119	2722	185	402	997
cds-YP_026229.1	NC_000913.3	3720448	3720600	-	153	1	0	0	0	2	0	0	0	0
cds-NP_418014.1	NC_000913.3	3720680	3721201	+	522	80	57	78	26	17	19	10	14	9
cds-NP_418015.1	NC_000913.3	3721198	3722049	+	852	87	51	86	23	21	34	9	15	16
cds-NP_418016.1	NC_000913.3	3722328	3724397	-	2070	1798	1705	2173	2843	3376	2463	6455	7355	6285
cds-NP_418017.1	NC_000913.3	3724407	3725318	-	912	777	652	899	1258	1014	1088	2118	2257	1815
cds-YP_588469.1	NC_000913.3	3725413	3725712	-	300	7	6	0	4	0	4	10	0	8
cds-NP_418018.1	NC_000913.3	3725887	3726882	+	996	16	19	17	6	7	15	26	18	12
cds-NP_418019.4	NC_000913.3	3726924	3727361	-	438	5	6	12	7	2	4	0	1	1
cds-NP_418020.2	NC_000913.3	3727407	3727748	-	342	2	2	1	0	0	5	1	0	2
cds-NP_418021.1	NC_000913.3	3727917	3729371	-	1455	42	36	56	47	48	44	83	51	60
cds-NP_418022.1	NC_000913.3	3729443	3730765	-	1323	60	43	36	57	41	43	63	58	34
cds-NP_418023.1	NC_000913.3	3731131	3732123	+	993	12	10	6	26	14	14	14	4	3
cds-NP_418024.1	NC_000913.3	3732201	3733742	+	1542	10	14	16	11	12	7	7	11	9
cds-NP_418025.1	NC_000913.3	3733720	3734901	+	1182	23	14	15	17	17	11	19	7	8
cds-NP_418026.1	NC_000913.3	3734979	3736157	+	1179	41	26	48	38	28	38	98	54	45
cds-YP_026230.1	NC_000913.3	3736353	3737177	-	825	1479	871	1472	934	650	897	990	1314	1425
cds-NP_418028.1	NC_000913.3	3737497	3739527	+	2031	35	28	32	42	38	22	44	15	22
cds-YP_026231.1	NC_000913.3	3739705	3740958	+	1254	289	318	227	377	392	385	493	364	320
cds-NP_418030.1	NC_000913.3	3741109	3741582	-	474	34	28	115	24	17	26	34	33	127
cds-NP_418031.1	NC_000913.3	3741684	3742532	-	849	85	37	73	73	45	60	106	80	100
cds-NP_418032.1	NC_000913.3	3742733	3743731	+	999	4	17	4	13	10	6	24	3	3
cds-NP_418033.1	NC_000913.3	3743743	3744210	+	468	2	2	3	1	2	1	1	1	0
cds-NP_418034.1	NC_000913.3	3744328	3744801	+	474	1	1	0	3	0	0	2	1	0
cds-YP_026232.1	NC_000913.3	3744804	3746081	+	1278	1	3	1	1	2	2	5	1	6
cds-NP_418036.1	NC_000913.3	3746094	3747080	+	987	4	1	2	3	5	8	7	2	8
cds-NP_418037.1	NC_000913.3	3747084	3748580	+	1497	12	13	13	12	24	17	44	12	11
cds-NP_418038.1	NC_000913.3	3748577	3749239	+	663	0	4	5	6	2	7	9	6	6
cds-NP_418039.2	NC_000913.3	3749232	3750092	+	861	9	3	4	7	5	3	22	4	6
cds-NP_418040.1	NC_000913.3	3750086	3750781	+	696	34	17	24	36	26	21	45	31	36
cds-NP_418041.1	NC_000913.3	3751128	3751868	-	741	34	26	42	18	13	20	23	12	5
cds-NP_418042.1	NC_000913.3	3751992	3752966	+	975	65	24	80	27	25	22	41	51	39
cds-NP_418043.1	NC_000913.3	3752963	3754099	-	1137	16	9	7	7	3	10	8	12	2
cds-NP_418044.1	NC_000913.3	3754105	3754428	-	324	2	1	2	1	4	2	0	0	2
cds-NP_418045.4	NC_000913.3	3754973	3756511	-	1539	10	19	23	3	13	10	26	9	18
cds-YP_026233.1	NC_000913.3	3756676	3757827	-	1152	11	3	24	4	2	1	4	4	7
cds-NP_418047.1	NC_000913.3	3758017	3759861	-	1845	477	391	617	437	408	357	694	617	1136
cds-NP_418048.1	NC_000913.3	3759858	3761249	-	1392	196	144	252	255	237	204	309	326	397
cds-NP_418049.1	NC_000913.3	3761347	3761955	-	609	63	53	64	35	55	52	95	90	64
cds-NP_418050.1	NC_000913.3	3762183	3766316	+	4134	96	70	76	74	61	77	84	61	49
cds-NP_418051.1	NC_000913.3	3766337	3767179	+	843	46	17	34	9	9	11	20	11	8
cds-gnl|b3595|CDS4296	NC_000913.3	3767221	3767922	+	702	128	99	139	52	37	42	37	28	40
cds-NP_418053.1	NC_000913.3	3768177	3768638	+	462	4	5	8	4	1	1	2	0	0
cds-gnl|b4650|CDS4298	NC_000913.3	3768639	3768890	+	252	11	1	10	1	0	4	0	4	0
cds-YP_009518821.1	NC_000913.3	3769345	3769680	+	336	9	2	12	1	1	2	0	1	2
cds-NP_418054.1	NC_000913.3	3770243	3771379	-	1137	33	16	39	40	21	25	49	39	27
cds-NP_418055.1	NC_000913.3	3771382	3771744	-	363	6	4	6	4	1	6	22	6	6
cds-NP_418056.1	NC_000913.3	3772281	3774194	+	1914	400	1159	344	798	642	482	799	328	427
cds-NP_418057.1	NC_000913.3	3774424	3775572	+	1149	426	558	378	1004	667	778	698	361	441
cds-NP_418058.1	NC_000913.3	3775572	3776159	+	588	275	328	259	353	296	288	266	195	192
cds-YP_588470.1	NC_000913.3	3776171	3776380	-	210	97	69	139	45	43	42	173	74	154
cds-NP_418059.1	NC_000913.3	3776665	3777027	+	363	502	381	421	269	223	258	226	203	239
cds-NP_418060.1	NC_000913.3	3777399	3779054	+	1656	586	5056	120	5396	2661	3413	258	71	25
cds-NP_418061.1	NC_000913.3	3779054	3779830	+	777	358	1852	191	2126	829	1544	256	52	25
cds-NP_418062.1	NC_000913.3	3779827	3781017	+	1191	785	2483	554	3656	1083	2937	1456	180	458
cds-NP_418063.1	NC_000913.3	3781215	3781688	+	474	60	96	61	89	38	74	57	55	46
cds-NP_418064.1	NC_000913.3	3781741	3782562	-	822	204	201	185	256	294	196	469	305	375
cds-NP_418065.1	NC_000913.3	3782642	3783661	-	1020	426	539	496	927	992	808	2249	1079	1467
cds-NP_418066.1	NC_000913.3	3783661	3784128	-	468	1098	1181	1392	1441	1259	1362	2309	883	1273
cds-NP_418067.1	NC_000913.3	3784191	3784442	-	252	568	498	626	486	444	357	378	439	403
cds-NP_418068.1	NC_000913.3	3784584	3785015	-	432	1390	1288	1278	1236	1018	1014	458	555	521
cds-NP_418069.1	NC_000913.3	3785260	3786804	+	1545	1257	998	3929	721	759	597	2254	1912	7100
cds-NP_418070.6	NC_000913.3	3786838	3788097	+	1260	615	437	626	609	597	541	732	727	1012
cds-NP_418071.4	NC_000913.3	3788101	3789060	+	960	90	92	126	104	118	147	219	225	278
cds-NP_418072.1	NC_000913.3	3789047	3790081	-	1035	61	46	47	46	25	33	28	8	18
cds-NP_418073.1	NC_000913.3	3790320	3791345	-	1026	1176	1050	1496	1542	1354	1448	2587	1153	1511
cds-NP_418074.1	NC_000913.3	3791355	3792551	-	1197	1128	1154	1365	1511	1291	1271	1583	852	1212
cds-NP_418075.2	NC_000913.3	3792826	3793683	-	858	262	147	250	59	105	71	69	127	177
cds-NP_418076.1	NC_000913.3	3793987	3794919	+	933	1043	782	1201	1872	1707	1611	1341	1596	1787
cds-NP_418077.1	NC_000913.3	3794929	3795975	+	1047	429	369	481	541	623	479	569	612	733
cds-NP_418078.1	NC_000913.3	3795979	3796938	+	960	149	147	200	152	163	182	321	268	329
cds-NP_418079.1	NC_000913.3	3796948	3798207	+	1260	31	25	53	18	27	20	71	118	41
cds-NP_418080.1	NC_000913.3	3798239	3799312	-	1074	145	90	180	72	41	46	16	59	52
cds-NP_418081.1	NC_000913.3	3799345	3800196	-	852	153	104	152	58	46	60	31	67	73
cds-NP_418082.1	NC_000913.3	3800267	3800965	-	699	180	126	224	93	67	79	35	106	71
cds-NP_418083.1	NC_000913.3	3800983	3801999	-	1017	198	157	195	83	66	70	40	72	116
cds-NP_418084.1	NC_000913.3	3802039	3803058	-	1020	260	169	272	123	111	127	49	154	117
cds-NP_418085.2	NC_000913.3	3803058	3804137	-	1080	330	205	307	156	154	155	85	155	150
cds-NP_418086.1	NC_000913.3	3804181	3805116	-	936	96	79	118	24	23	19	11	40	22
cds-NP_418087.1	NC_000913.3	3805153	3805950	-	798	275	138	284	125	99	125	58	134	107
cds-NP_418088.1	NC_000913.3	3805943	3807067	-	1125	349	221	453	258	217	249	144	213	255
cds-NP_418089.1	NC_000913.3	3807064	3808098	-	1035	415	282	490	305	233	277	194	332	334
cds-NP_418090.1	NC_000913.3	3808540	3809817	+	1278	470	380	346	515	534	458	301	458	475
cds-NP_418091.1	NC_000913.3	3809825	3810304	+	480	174	118	154	128	130	107	147	151	175
cds-NP_418092.1	NC_000913.3	3810343	3811152	-	810	218	143	254	99	96	108	708	114	176
cds-NP_418093.1	NC_000913.3	3811250	3811417	-	168	5029	4082	6560	3043	3265	2920	1901	3601	2439
cds-NP_418094.1	NC_000913.3	3811438	3811674	-	237	21057	11085	17023	13464	13423	11134	6333	14921	12049
cds-NP_418095.4	NC_000913.3	3811891	3812559	-	669	613	482	535	459	461	355	246	492	524
cds-NP_418096.4	NC_000913.3	3812731	3813951	+	1221	395	270	478	483	355	431	314	425	402
cds-NP_418097.1	NC_000913.3	3813932	3814387	+	456	552	294	447	592	456	535	472	590	555
cds-NP_418098.4	NC_000913.3	3814494	3815090	+	597	599	404	591	606	541	507	677	702	726
cds-NP_418099.1	NC_000913.3	3815127	3815768	-	642	113	91	93	60	69	57	49	46	41
cds-YP_009518822.1	NC_000913.3	3815863	3816549	-	687	1756	1299	1664	955	897	1013	685	947	1193
cds-NP_418101.1	NC_000913.3	3816676	3817539	+	864	369	329	428	474	554	496	636	549	617
cds-NP_418102.2	NC_000913.3	3817760	3818584	+	825	73	32	87	42	27	22	11	21	17
cds-NP_418103.4	NC_000913.3	3818874	3819491	+	618	199	141	278	326	251	294	243	173	344
cds-NP_418104.2	NC_000913.3	3819488	3821170	-	1683	39	34	24	22	30	32	18	11	19
cds-NP_418105.1	NC_000913.3	3821428	3822051	+	624	970	600	1034	891	830	864	557	795	997
cds-NP_418106.1	NC_000913.3	3822106	3822381	+	276	2027	1564	1910	1932	2189	2028	1543	1636	1777
cds-NP_418107.1	NC_000913.3	3822400	3824508	+	2109	4069	2526	3848	2588	2538	2710	3176	3905	4480
cds-NP_418108.1	NC_000913.3	3824515	3825204	+	690	310	221	291	161	227	191	399	441	418
cds-NP_418109.1	NC_000913.3	3825210	3827291	+	2082	157	154	159	284	324	214	688	701	470
cds-NP_418110.1	NC_000913.3	3827460	3828665	-	1206	550	351	382	520	493	462	181	199	241
cds-NP_418111.1	NC_000913.3	3828945	3830336	+	1392	75	61	57	48	37	42	31	44	43
cds-NP_418112.1	NC_000913.3	3830457	3832166	+	1710	221	170	217	409	287	319	537	253	297
cds-NP_418113.1	NC_000913.3	3832219	3834537	-	2319	46	30	36	43	21	26	71	37	41
cds-NP_418114.4	NC_000913.3	3834547	3835929	-	1383	3	3	10	2	4	12	8	4	3
cds-NP_418115.1	NC_000913.3	3836953	3838137	+	1185	14	13	18	7	11	12	11	9	8
cds-NP_418116.1	NC_000913.3	3838248	3839171	+	924	57	40	45	55	37	56	77	83	56
cds-NP_418117.1	NC_000913.3	3839175	3839993	-	819	69	46	51	50	57	46	55	33	41
cds-YP_588471.1	NC_000913.3	3840215	3840508	+	294	7	9	9	6	3	5	4	3	3
cds-NP_418118.2	NC_000913.3	3840549	3841739	-	1191	115	42	67	20	13	17	47	59	60
cds-NP_418119.2	NC_000913.3	3841950	3842402	-	453	71	42	70	55	65	56	42	23	33
cds-NP_418120.2	NC_000913.3	3842455	3843789	-	1335	8	10	11	7	1	12	4	3	2
cds-NP_418121.1	NC_000913.3	3843964	3845730	+	1767	174	217	151	535	380	329	120	159	136
cds-NP_418122.1	NC_000913.3	3845776	3847167	-	1392	69	233	42	561	218	92	738	60	41
cds-NP_418123.2	NC_000913.3	3847305	3848624	-	1320	87	68	84	60	63	54	65	74	39
cds-NP_418124.4	NC_000913.3	3848634	3850136	-	1503	167	196	169	199	144	158	91	105	108
cds-NP_418125.1	NC_000913.3	3850136	3850726	-	591	216	218	178	225	158	163	131	116	101
cds-NP_418126.1	NC_000913.3	3850802	3851092	-	291	40	103	46	107	80	91	17	49	15
cds-NP_418127.1	NC_000913.3	3851096	3852784	-	1689	306	795	209	889	706	622	169	356	140
cds-NP_418128.1	NC_000913.3	3852890	3852988	-	99	251	631	226	625	562	461	275	201	84
cds-YP_001165331.1	NC_000913.3	3853553	3853642	+	90	44	40	61	42	37	44	24	30	31
cds-NP_418129.2	NC_000913.3	3853922	3855106	+	1185	782	705	897	463	440	471	191	331	331
cds-NP_418130.1	NC_000913.3	3855114	3855611	-	498	33	44	20	32	34	25	24	8	14
cds-NP_418131.1	NC_000913.3	3855608	3855970	-	363	17	13	18	15	7	11	8	7	8
cds-NP_418132.1	NC_000913.3	3855960	3856307	-	348	20	17	13	10	19	4	10	8	4
cds-NP_418133.1	NC_000913.3	3856415	3856864	+	450	43	14	24	27	26	29	15	13	13
cds-NP_418134.1	NC_000913.3	3856911	3858404	-	1494	24	19	13	23	9	9	12	12	10
cds-NP_418135.1	NC_000913.3	3858401	3860116	-	1716	10	17	6	19	4	15	8	5	2
cds-NP_418136.2	NC_000913.3	3860283	3861176	+	894	11	11	7	5	13	7	11	11	2
cds-YP_009518823.1	NC_000913.3	3861349	3861987	-	639	22	17	20	21	26	21	14	9	10
