""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-NP_418411.1"	50588.1792132137	1.15960076545015	0.488299343188582	2.3747743707333	0.0175596803392131	0.0559245348010775
"cds-NP_418412.1"	33921.9645761602	0.552157456279137	0.500289390761495	1.10367612520964	0.269733655803696	0.429458176822482
"cds-NP_418413.1"	29480.8453041755	0.437926384742715	0.464332965111603	0.943130076145808	0.345614373597929	0.508878476946801
"cds-NP_418414.1"	26788.2855012154	0.0155811714027529	0.363044905484656	0.0429180279556669	0.965766877760436	0.97835182379814
"cds-NP_418415.1"	43172.5078651523	0.343182054028757	0.355091620783265	0.966460580713682	0.333813762753356	0.497255231341919
"cds-NP_418416.1"	25.5110539599868	0.636901075713041	0.466021953030349	1.36667612238337	0.171726845349364	0.31202700709103
"cds-NP_418417.1"	33.4123553988247	0.814922727630021	0.461165774926732	1.76709281550543	0.0772126855272763	0.174302778655968
"cds-NP_418418.2"	28.3039123983403	0.272928681761053	0.4370858924177	0.62442802775302	0.532346523117154	0.681358777391203
"cds-YP_026279.1"	3.78376026399372	0.650491064802019	0.954021573622651	0.681841042998585	0.495339468637621	0.650452427036291
"cds-NP_418420.4"	28.9482309476491	0.210945692993061	0.371106920876036	0.568422956098749	0.569747806405146	0.711013549675745
"cds-NP_418421.1"	29.6804705324806	-0.329223395794926	0.435130920877597	-0.756607678284341	0.449284939858128	0.61112663656676
"cds-NP_418422.1"	97.8937819151234	-0.0499684042903575	0.302963476170579	-0.164932106410819	0.868997421192177	0.925523299331803
"cds-NP_418423.1"	164.341844206161	0.41509871128946	0.468490050321614	0.886035276532551	0.375598518197098	0.538166940016611
"cds-YP_026280.1"	162.31756910535	-0.586750761109816	0.230720030316443	-2.54312883153258	0.0109864712540211	0.0386341925424065
"cds-NP_418425.1"	473.173086787307	-0.739423806964755	0.18717965228408	-3.95034288151438	7.80393137692686e-05	0.000676798092601174
"cds-NP_418426.2"	222.684130557031	-0.695050560827783	0.262109910068663	-2.65175231507159	0.00800752588017821	0.030064412105788
"cds-NP_418427.1"	338.525966977682	0.0466164977106076	0.208361403331058	0.223729044656799	0.822968144383503	0.894363067402177
"cds-NP_418428.1"	2442.6956530157	-1.20394576701058	0.278781584030568	-4.31859863052709	1.5702304690515e-05	0.00017959795451818
"cds-NP_418429.1"	247.00125095016	0.0102570217940723	0.205259228730773	0.0499710627263728	0.960145448101068	0.97597473936291
"cds-NP_418430.2"	3.38894786781885	0.534532039597081	0.945198736048072	0.565523438839951	0.571717786359003	0.712795698253594
"cds-NP_418431.1"	54.3677901340357	0.84204607082185	0.357510291382005	2.35530582229341	0.0185074669662618	0.0584711486380058
"cds-NP_418432.1"	175.273928351248	0.698353277950633	0.233157621737666	2.99519815284604	0.00274266605785546	0.0129301795272373
"cds-NP_418433.1"	100.84881419372	-0.720914509754581	0.263909843890081	-2.73166964569478	0.00630142900879538	0.0249736870933855
"cds-NP_418434.1"	86.2466702040762	-0.905149272946025	0.349264784483573	-2.59158470352054	0.00955350203219003	0.0347448101557805
"cds-NP_418435.1"	24.3855267183708	0.236219240895083	0.685341452334279	0.344673797404955	0.730339619001907	0.831722983140411
"cds-NP_418436.1"	32.8641276015263	0.100774098134893	0.342259636665646	0.294437577029684	0.768423556480447	0.857999201718789
"cds-NP_418437.1"	25.8581324453645	-1.67705883744787	0.621693666177208	-2.69756461853649	0.00698487270505005	0.0270218702883603
"cds-NP_418438.1"	711.897666308193	-0.954947910647863	0.567198036136568	-1.68362344332577	0.092254465120187	0.19804857484486
"cds-NP_418439.1"	764.756317672449	-2.28077596770842	0.549327514006533	-4.15194198279553	3.29665846337891e-05	0.00033441167857309
"cds-NP_418440.1"	136.643323937714	-2.4705712712107	0.500185845862654	-4.93930664301343	7.84008409321293e-07	1.3998629788153e-05
"cds-NP_418441.1"	3.79820489670117	-0.367333638574595	1.4190678482765	-0.258855585390602	0.795746668113531	0.876401573197176
"cds-NP_418442.2"	309.511170086937	0.220540897679381	0.205253001568626	1.07448317926617	0.282606179744576	0.442349855324116
"cds-NP_418443.1"	632.759990121233	-1.03971298904337	0.322644111015008	-3.22247626269244	0.00127087695574083	0.00696689443587474
"cds-NP_418444.1"	127.82971464044	0.257272639955969	0.211460345051914	1.21664721531031	0.223738470288809	0.375917535859451
"cds-NP_418445.1"	134.508632565985	-0.559449153264226	0.730752832514562	-0.765579178583721	0.443926737421768	0.605397757186696
"cds-NP_418446.1"	199.440105972612	-0.525977783924497	0.196837490807167	-2.67214229244455	0.00753686817013061	0.0286517165696873
"cds-NP_418447.1"	31.902200417063	-0.353440042002206	0.348061210293511	-1.01545369478018	0.309889608770752	0.472497834702236
"cds-NP_418448.1"	138.17347158248	-1.24695393794046	0.393060425418823	-3.17242301005444	0.0015117263612817	0.00807208690340675
"cds-NP_418449.1"	1606.34232206091	-1.81962808321846	0.149056304854203	-12.2076559257141	2.82923322176155e-34	5.58207714653555e-31
"cds-NP_418450.1"	79.1061086537239	0.127386539352487	0.65577926811082	0.194252160059076	0.845978442796071	0.909847624767865
"cds-NP_418451.4"	7.65075772928923	0.500868799513847	0.60199585992313	0.832013694542357	0.40540121466607	0.568483721774099
"cds-NP_418452.1"	5.05782295894242	0.088813512061153	0.851515085905587	0.104300573802166	0.91693082257006	0.950159933261937
"cds-NP_418453.1"	28.3409876227228	-0.746418756169539	0.407201295894923	-1.83304612164631	0.0667957124785977	0.157466184276407
"cds-YP_001165332.1"	2.46787017554539	0.48674555185107	1.36544293130199	0.356474474833557	0.721485264388461	NA
"cds-NP_418454.1"	3.74264728138711	-0.397013410775658	1.39227445957155	-0.285154559897501	0.775525731611497	0.86276417731575
"cds-NP_418455.1"	20.6138689072859	0.630142017168345	0.411392173448565	1.53173068871503	0.125588906092858	0.251345724832707
"cds-NP_418456.1"	261.64367424289	0.722640128513237	0.773040553158444	0.934802353590269	0.349890166439268	0.512541241866884
"cds-NP_418457.1"	258.348371032368	1.1014322091843	0.927119970204506	1.18801476031343	0.234827594527308	0.389002034021164
"cds-NP_418458.1"	1757.75304443639	-0.809646495377772	0.708319292909533	-1.14305300375488	0.253016585026493	0.41002194846593
"cds-NP_418459.1"	764.519057768245	1.82841767683349	0.633683081714152	2.88538187241405	0.00390939142637003	0.017026996212424
"cds-NP_418460.1"	2313.57126957298	0.34050867576328	0.527731059121931	0.645231448628091	0.518777209086275	0.67081962395944
"cds-NP_418461.1"	571.810713593624	0.690842259504297	0.62564937472469	1.10420035152803	0.269506237213466	0.429379353718623
"cds-gnl|b4038|CDS4844"	4.15632601062203	-0.513047719400162	1.19862616993916	-0.428029799671571	0.668629424828407	0.785007947150519
"cds-NP_418463.4"	270.282726737637	1.54848751834033	0.37516916054218	4.1274381830919	3.6682699770255e-05	0.000360972402227995
"cds-NP_418464.1"	502.40433742294	1.98209942171497	0.366380387220546	5.40994957932022	6.304249586579e-08	1.44631214352562e-06
"cds-NP_418465.4"	1347.66492958559	-0.472749122004523	0.252603116773805	-1.87150945737479	0.0612745002479941	0.147342582558553
"cds-NP_418466.1"	209.448359434145	0.166056021759827	0.190671183853433	0.870902558026134	0.383807359966769	0.546160779815677
"cds-NP_418467.1"	859.190818413214	0.159219445597375	0.185285669512915	0.85931872667722	0.390164695228467	0.552815040348845
"cds-NP_418468.3"	123.525546065267	0.149514833305765	0.275978675295365	0.541762268935263	0.587982287038635	0.726645194066538
"cds-NP_418469.1"	244.167349237004	-1.31680304532074	0.203999921817288	-6.45491936266589	1.08276540873159e-10	4.31574980086347e-09
"cds-NP_418470.4"	92.1321883492409	0.296721297740521	0.214774349720605	1.38154904496984	0.167110208798026	0.306931668805832
"cds-NP_418471.1"	0.325588927326342	0	3.87194502690115	0	1	NA
"cds-NP_418472.1"	1.76839588374865	-1.62901444390547	1.56437792940646	-1.04131771056341	0.297728119698939	NA
"cds-NP_418473.3"	574.59491628762	0.356008347359917	0.133544960277783	2.66583139205998	0.00767981990631588	0.0291390089906947
"cds-NP_418474.4"	27.1662164142695	1.50252049989436	0.456600004318117	3.29067123452663	0.000999486503296151	0.00576604348246581
"cds-NP_418475.1"	129.42609105187	-2.34101340489287	0.38582753244218	-6.06751257504853	1.29906449693985e-09	4.27175708743721e-08
"cds-NP_418476.1"	1157.54048342971	-0.251217578739699	0.137221047362581	-1.83075106602198	0.0671377071973599	0.158027074986049
"cds-NP_418477.1"	311.735562276337	-0.32971590387444	0.235189873120507	-1.40191369424099	0.160941020624168	0.298717435269505
"cds-NP_418478.1"	266.6243894128	-2.59777671173227	0.278266641349429	-9.33556641620636	1.00452690680648e-20	2.47741448391148e-18
"cds-YP_001165333.1"	0.316801686586809	1.19435557830869	3.91504518808162	0.305068146325517	0.760314251063507	NA
"cds-NP_418479.1"	704.764321559028	2.60957481594867	0.581502752511369	4.48763966237227	7.20166007016526e-06	9.10825340925388e-05
"cds-NP_418480.1"	67.7114382661105	-0.0620977908021313	0.282247379540876	-0.220011930325603	0.825861863288497	0.89582311316006
"cds-NP_418481.1"	68.1666376627185	-0.151294244300998	0.286254078743891	-0.528531313736702	0.597130619088052	0.733129254175934
"cds-NP_418482.1"	597.154670083943	-0.263024931847712	0.238216729966758	-1.10414130814581	0.269531844693621	0.429379353718623
"cds-NP_418483.1"	1015.37983741061	0.418496135144585	0.151593302765264	2.760650553228	0.00576863630156894	0.0233467065087088
"cds-NP_418484.4"	48.6439035822279	-2.28474106283932	0.889990969186916	-2.56715083853787	0.0102537997620036	0.0367164191114939
"cds-NP_418485.1"	27.3236867367594	-0.212974186315007	0.47501726480697	-0.448350411856194	0.653900323621077	0.775618818441933
"cds-NP_418486.1"	163.679432542633	1.56876903735355	0.491691633202061	3.19055467170998	0.00141999971437571	0.00766527889593237
"cds-NP_418487.1"	44.1717676723308	0.495427893177687	0.335636623457218	1.47608412954028	0.139921308804514	0.270386623184433
"cds-NP_418488.1"	87.6737704043419	0.621771224525069	0.487055407128707	1.27659238646079	0.201746191200145	0.350001618332192
"cds-NP_418489.1"	226.707004589255	0.101962849494206	0.30936975561349	0.329582474188567	0.741715466912765	0.839348790489753
"cds-NP_418490.1"	1.95003890529297	2.09096381677121	1.66234143656886	1.25784256517545	0.208448698477605	NA
"cds-NP_418491.1"	72.6400638709615	1.99500945946368	0.66671012288955	2.99231913686449	0.002768666663381	0.0130216432106096
"cds-NP_418492.1"	11.1380713960941	3.28324084779371	1.00579004221303	3.26434018035179	0.00109719343564755	0.00622953280153268
"cds-NP_418493.1"	362.953193879101	2.65548698445159	0.942250602903799	2.81823856229754	0.00482879174227522	0.0203572780074979
"cds-NP_418494.1"	80.7764917269825	-2.57731471868227	1.056040929888	-2.44054434420039	NA	NA
"cds-NP_418495.2"	27.9604927194442	-3.25441506066513	1.36296141210058	-2.38775289731017	NA	NA
"cds-NP_418496.1"	30.6467252047642	-2.28458550233832	1.19818932076396	-1.90669826775093	NA	NA
"cds-NP_418497.1"	43.795329691128	-3.28181921763174	1.28031852135032	-2.56328340401613	NA	NA
"cds-NP_418498.1"	29.5089687400479	-2.97273677690684	1.12361494949314	-2.64568994765319	NA	NA
"cds-NP_418499.1"	7.1711397440619	-0.435884997314637	0.898858765527011	-0.484931575495148	0.627724883356646	0.756567620563631
"cds-NP_418500.1"	10.6813687871157	-0.715842337896271	0.998714388273539	-0.716763817865622	0.473519840720021	0.63317834343653
"cds-NP_418501.1"	518.41661462594	0.475619913812713	0.229470869558417	2.07268101056999	0.0382019761712039	0.102967894789324
"cds-NP_418502.1"	84.8700993662081	0.488419731215255	0.342974770385019	1.42406897937991	0.15442650510433	0.289073524260762
"cds-NP_418503.1"	309.214541144349	-0.582413964964342	0.490645972898238	-1.18703504590903	0.23521379711529	0.389002034021164
"cds-NP_418504.1"	13.7394453210625	1.11307519083718	0.560055007688791	1.98743904715819	0.0468737642120677	0.120654842518473
"cds-NP_418505.2"	6.12403524642254	0.0505156931597105	0.691232890907621	0.0730805692613687	0.94174200379038	0.963972489482967
"cds-NP_418506.1"	1.59667590057968	2.73818862756796	1.58894600495445	1.72327355305347	0.0848390680144718	NA
"cds-YP_001165334.1"	0.346600653773419	0.23260145364258	2.91781257625402	0.0797177500486344	0.936461741884561	NA
"cds-NP_418507.2"	5.41084332710332	-0.306589562725107	0.774165375261268	-0.396025930017392	0.692085899389259	0.802990578944433
"cds-NP_418508.1"	23.8994375385754	-0.347068021434083	0.59114267495372	-0.587113798646417	0.557127280836405	0.700804670124467
"cds-NP_418509.1"	13.9372475084233	-0.735357027949188	0.75341954747344	-0.976025947846955	0.329051605942342	0.494667618596557
"cds-NP_418510.1"	8.56224727483344	0.973373937849968	0.721895380810064	1.34835872859819	0.177543031454761	0.319464114054029
"cds-NP_418511.1"	9.03918794407492	0.11067193639934	0.788327269452767	0.140388314203776	0.888353190331026	0.935738588084355
"cds-NP_418512.1"	34.7485670495935	0.739850201626599	0.510932450557067	1.44803916999193	0.147606096213651	0.280700556944129
"cds-NP_418513.4"	133.513460413937	0.357587783930067	0.608327153051304	0.587821507122351	0.556652106498512	0.700430233495895
"cds-NP_418514.1"	25.1720596788778	2.36887758633229	0.881733492507979	2.68661404660304	0.0072180302397141	0.0277605724424092
"cds-YP_026281.1"	38.1514349524073	1.31798066310932	0.736838520059397	1.78869674593434	0.0736636673127337	0.16909646958467
"cds-NP_418516.1"	26.1545736279358	-0.541925714797013	0.357144333089603	-1.51738573060615	0.129169324487066	0.256260510018081
"cds-NP_418517.1"	14.680236080487	-0.997573619196535	0.502103354520343	-1.98678939348954	0.0469457404935102	0.120682665789832
"cds-NP_418518.1"	1.86671550220895	-0.987305073847403	1.30788441405559	-0.754887101059557	0.450316725945906	NA
"cds-NP_418519.1"	0.785091847320858	0.150069706647795	1.99079804177294	0.0753816828723362	0.939911032689466	NA
"cds-NP_418520.1"	0.7282953396272	-2.23972402570738	1.90835707694803	-1.17363990877918	0.240539288824277	NA
"cds-YP_026282.1"	2.12915794555389	-0.165548229768815	1.06494631779932	-0.155452182895863	0.876464848118499	NA
"cds-NP_418522.1"	1.20019521563406	-1.06759005014326	1.48726728784331	-0.717819896174397	0.472868343950339	NA
"cds-NP_418523.1"	0.920032835356047	0.29436339151548	1.6222600991344	0.181452648482537	0.856012297156317	NA
"cds-NP_418524.1"	0.23587111361769	2.05201298400021	4.04137694266328	0.507750950508449	0.611628011999911	NA
"cds-NP_418525.1"	0	NA	NA	NA	NA	NA
"cds-NP_418526.1"	0.616838172384645	3.08460400750192	2.52990190809761	1.21925834263725	0.222746154262089	NA
"cds-gnl|b4583|CDS4935"	0.627493721347021	-1.63059796681403	2.16577736560768	-0.752892699271752	0.451514395624955	NA
"cds-NP_418529.1"	4.11753878430516	1.59179500389407	1.08707667338339	1.46428954173013	0.143114853468104	0.274541182199872
"cds-NP_418530.1"	1.46147269816615	0.254342793593094	1.54687564915877	0.164423555139297	0.869397721598984	NA
"cds-NP_418531.1"	3.02165049469791	0.121014013093774	0.809082113792938	0.149569507261094	0.881104267190441	NA
"cds-NP_418532.1"	154.316463873307	0.737332761530703	0.23705779777346	3.11035016968867	0.00186865671149493	0.00953779740667037
"cds-NP_418533.1"	41.0290436167604	-0.243894788041208	0.323508507193902	-0.753905330517397	0.45090606957356	0.611729349057907
"cds-NP_418534.4"	7.35681693596278	-0.109621248517426	0.755440045793833	-0.145109130933394	0.884624709154851	0.933849412071975
"cds-NP_418535.1"	1468.32317765278	-1.59413307738652	0.709883789872174	-2.24562541098954	0.0247280114329568	0.0734211686338959
"cds-YP_004831120.1"	40.5460999729094	-2.17465342120704	0.699599709793342	-3.10842527629038	0.00188087201861597	0.00957667223930144
"cds-NP_418536.1"	73.2940632112997	-0.585726754393351	0.271643318563977	-2.15623471797412	0.031065341877202	0.087999884456166
"cds-NP_418537.1"	55.3221505618957	-0.865811915582563	0.327496557734429	-2.64372829312197	0.00819984488522124	0.0306407082548135
"cds-NP_418538.2"	10.0083046034188	-1.10067595189128	0.568975410559795	-1.93448773262163	0.0530531889096922	0.132331152615452
"cds-NP_418539.1"	10.0018205422641	-0.0773738338560923	0.774093206154319	-0.0999541569941999	0.920380720525225	0.951984881570783
"cds-NP_418540.1"	15.11841046171	-3.6220894636501	1.19157295752942	-3.03975467113659	0.00236770928951325	0.0115213761626218
"cds-NP_418541.2"	22.7495215033909	-0.0646843384859813	0.483859287259329	-0.133684193295877	0.893652304881168	0.938278048497209
"cds-NP_418542.1"	42.21804217285	2.18877492641185	0.95510083518969	2.29166894820811	0.0219247535432882	0.0670881388930918
"cds-NP_418543.1"	44.4963901170893	-0.351662543822965	0.361085740474156	-0.973903160399472	0.330104624393998	0.495235965333197
"cds-NP_418544.2"	17.3086214828198	0.231842418308353	0.388140812966112	0.5973152282973	0.550296939220738	0.695984526334946
"cds-NP_418545.1"	16.1791132841518	-0.465120493950255	0.489889937345176	-0.949438758572685	0.342397505575677	0.505462236064954
"cds-NP_418546.1"	96.6174722439872	-0.547052659154501	0.670695085373042	-0.815650317238018	0.414700162171343	0.576605651842184
"cds-NP_418547.1"	57.45631530837	1.29240771931434	0.455581917691096	2.83682839271653	0.00455640945685297	0.0193328943190772
"cds-NP_418548.1"	138.952868468638	-0.0043008389781823	0.519391603925288	-0.00828053234915393	0.993393166585497	0.996930171756452
"cds-NP_418549.1"	300.90675735229	0.475850729683263	0.367299173283225	1.2955398876336	0.19513405066922	0.34104975829939
"cds-NP_418550.1"	10.3929189224524	-0.696795585485365	0.596998010680244	-1.16716567395494	0.243143470195681	0.399103216885257
"cds-NP_418551.1"	19.9963166721525	-1.44384379921358	0.478820167331757	-3.01541977076583	0.00256623820701577	0.0123042235296285
"cds-NP_418552.1"	3.162311032634	-2.93602313767201	1.41926306236094	-2.0686955191999	0.0385746679570615	NA
"cds-YP_588474.1"	1.67674335554265	-1.37147409374636	1.58399250799935	-0.865833699856693	0.386581365619087	NA
"cds-NP_418553.1"	1984.72382942669	-1.88243163844193	0.183198601618165	-10.2753603019603	9.10037567173654e-25	3.99000915563027e-22
"cds-NP_418554.1"	30.9968926575357	-0.57593442358338	0.377468519290049	-1.52578134109464	0.127064329069682	0.253871312662768
"cds-NP_418555.1"	47.2388452264665	-3.34654756882084	0.92211420773518	-3.6292115887037	0.000284288155645407	0.00206213430547201
"cds-NP_418556.1"	34.3809499381565	-3.19270438577737	1.03742450775927	-3.07752936420721	0.00208724273218363	0.0104124650078339
"cds-NP_418557.1"	31.0947802424768	-0.398568944551125	0.346340984127718	-1.15079924934367	0.249814833692547	0.406330212912697
"cds-NP_418558.2"	131.988830715351	-2.29505694389702	0.367131452782762	-6.25132204419176	4.06992663487957e-10	1.45999368193044e-08
"cds-NP_418559.1"	229.309579074447	-0.774834768186808	0.187049662624619	-4.14240131371843	3.43688269922247e-05	0.000345087509698012
"cds-NP_418560.1"	38.9674340653546	-0.691734763339773	0.321584165466542	-2.1510224619929	0.0314744267979555	0.0888864832156623
"cds-NP_418561.1"	2107.91440104809	-0.316463022847778	0.387205048061854	-0.817300870512474	0.4137565094294	0.576117696006797
"cds-NP_418562.4"	5236.07993339512	0.899168549267519	0.742094389214582	1.21166331714107	0.225641286457014	0.378080898666402
"cds-NP_418564.2"	79.652715052794	0.424090101322016	0.644081321293865	0.6584418571091	0.510254246561075	0.663852046465547
"cds-NP_418565.1"	52.6528796116902	0.122497166161233	0.332872227569289	0.368000560021893	0.712872816611382	0.819808370542177
"cds-NP_418566.1"	3769.16431159284	-2.27615275225692	0.629932260476897	-3.61332939280445	0.000302290283785588	0.00217274582844796
"cds-NP_418567.1"	25678.3642807724	-2.58192746321117	0.60734713122961	-4.25115610241527	2.1266986931618e-05	0.000231183279427451
"cds-NP_418568.2"	676.122590811138	0.16681525680789	0.201439833265754	0.828114549657195	0.407605630389679	0.571168969288946
"cds-NP_418569.1"	36.2566761757244	0.740944242954162	0.341906574148449	2.16709563072764	0.0302275630191505	0.0861511434642069
"cds-NP_418570.1"	207.089897534789	-0.400850469357613	0.246272348834443	-1.62767144283456	0.103594571456193	0.216631785355663
"cds-NP_418571.1"	3569.64717509884	0.971787423331364	0.274349072752848	3.54215676247907	0.000396869543980073	0.00268618734227336
"cds-YP_026283.1"	74.1893827891353	0.495572782466077	0.313238762704937	1.58209277225659	0.113628393377377	0.232681702266283
"cds-YP_026284.1"	143.982113644039	-1.17544163546213	0.479799696168699	-2.44985906587328	0.0142912139564148	0.047589139470053
"cds-NP_418572.4"	159.79832504649	0.522189022709804	0.214953173759363	2.42931524841958	0.0151273725424881	0.0497024246899734
"cds-NP_418573.1"	13.4473348472247	-2.3010166272233	0.506016224272697	-4.54731788596418	5.4333900164852e-06	7.19468355874181e-05
"cds-NP_418574.1"	63.8745145279512	-0.798615903284521	0.452835128750461	-1.76359088016912	0.0778008842513047	0.174885026503994
"cds-NP_418575.1"	324.490146886183	-1.07423028403952	0.927756688715341	-1.1578793201987	0.246913287789236	0.403445065679639
"cds-NP_418576.1"	269.819069336314	-0.830265093051708	0.95383760865529	-0.870447008503058	0.384056166542275	0.546317820178738
"cds-NP_418577.1"	1195.09391321938	-0.752828726153736	0.950006554829152	-0.792445822954478	0.428100769724566	0.589159194380299
"cds-NP_418578.1"	2044.62156512284	-0.150909623495937	0.882753548954528	-0.170953290048693	0.864260493961189	0.922514474768323
"cds-NP_418579.2"	362.267358514206	0.113189024275507	0.512795891679195	0.220729194816401	0.825303297898864	0.89582311316006
"cds-NP_418580.2"	133.251887207046	0.349308285741931	0.275453958180668	1.26811859248297	0.204755602844999	0.353803508799101
"cds-NP_418581.1"	27.2211390864645	0.544395743602507	0.334314417481701	1.6283944548467	0.103441272668408	0.216631785355663
"cds-NP_418582.1"	12.071974696965	1.33984503413148	0.608988212826071	2.20011653085007	0.0277986283178003	0.0803614559282343
"cds-NP_418583.1"	442.207223325556	-1.05452527272013	0.178576397191892	-5.90517721996024	3.5226786058609e-09	1.05306740747933e-07
"cds-NP_418584.1"	510.797375786186	0.160756875227427	0.169184538800737	0.95018656176829	0.342017465603837	0.505090164398481
"cds-NP_418585.4"	973.410437818187	0.169036202014568	0.136868475411852	1.23502655747366	0.216820620399931	0.367830682759298
"cds-NP_418586.4"	247.456441714357	-0.627848162200875	0.248401134687744	-2.52755754513811	0.0114858999431207	0.0399676906310002
"cds-YP_002791261.1"	30.7436434146578	-0.955271219508084	0.830268791033361	-1.15055657857396	0.249914705205047	0.406330212912697
"cds-NP_418587.1"	111.164688457015	-0.293230231159728	0.291571865927912	-1.00568767232236	0.314565835095551	0.477781672550825
"cds-NP_418588.1"	248.902043220182	-0.135192679161434	0.199635425575298	-0.677197840873397	0.498280437491684	0.65366177072546
"cds-NP_418589.1"	99.7215342778801	-0.0179422065733829	0.252689640523509	-0.0710049155011309	0.943393843363437	0.96516258903607
"cds-NP_418590.1"	368.041966891399	-0.0269307585682981	0.25798337430798	-0.104389512078201	0.916860245358886	0.950159933261937
"cds-NP_418591.1"	791.279702002875	0.117514819922382	0.143339455567492	0.819835818806002	0.412309708691123	0.576117696006797
"cds-NP_418592.1"	3400.92445236075	-0.160366039229957	0.418769247089202	-0.382946074346758	0.7017597481333	0.811351879910344
"cds-NP_418593.1"	1995.21206104401	0.207868312081502	0.21432076523808	0.969893476493471	0.332099592077195	0.49630387771807
"cds-NP_418594.1"	2876.14666606611	-0.794613708136843	0.227816555443406	-3.48795418572747	0.000486731472185232	0.00315895129809692
"cds-NP_418595.1"	3231.16117829429	-1.24670124838933	0.247865657208254	-5.0297458003303	4.91130523069837e-07	9.27273226810323e-06
"cds-NP_418596.1"	2688.75760830243	-0.655424464453851	0.234299147942284	-2.79738304731396	0.0051518414930982	0.021466912916331
"cds-NP_418597.1"	12.4238802570332	-0.124948471213467	0.568045821055258	-0.219961958317642	0.825900781975747	0.89582311316006
"cds-NP_418598.1"	3811.68415360814	-0.69066491225524	0.254842321758151	-2.71016567221001	0.00672496079859107	0.0262739557537033
"cds-NP_418599.1"	354.884426705369	1.18358903922954	0.17875536451449	6.62127842956901	3.56105492760641e-11	1.56132474937054e-09
"cds-NP_418600.4"	2095.4698624976	0.0719338886455933	0.205211090642122	0.350536067132174	0.725936427373592	0.828246879927339
"cds-NP_418601.1"	622.986519273371	0.762889267043243	0.237490678668734	3.21229141000253	0.00131680732580443	0.00716706442430933
"cds-NP_418602.1"	1.63564869072845	2.13019197245309	1.56211210201336	1.36366139773679	0.172674158656158	NA
"cds-NP_418603.1"	12.9869149036311	1.2047847915367	0.55172525642847	2.18366800776122	0.0289866522489093	0.0832469649011616
"cds-NP_418604.1"	7.24760895806804	0.995465823901736	0.735448800147679	1.35354877688541	0.175880378398227	0.316873846678262
"cds-NP_418605.1"	1.05076917209396	0.897480020171184	1.91807700014777	0.467906147720891	0.639851706927624	NA
"cds-NP_418606.1"	4.0129642855453	-1.16991484167624	0.925980712391624	-1.2634332724432	0.206433513006369	0.3557146909708
"cds-NP_418607.1"	14.6952794805943	0.536895989835588	0.504715359803354	1.0637599577805	0.287437455143962	0.44765534025319
"cds-NP_418608.6"	53.8628706441985	-0.816969453532767	0.321497662360824	-2.54113652812774	0.0110492763997234	0.0387559508207186
"cds-NP_418609.4"	278.981519380922	4.07316266288573	0.504911302875281	8.06708552510232	7.19961174290909e-16	7.89157442708868e-14
"cds-NP_418610.4"	289.235619657905	3.66000001595021	0.544833472791529	6.7176489674867	1.84679929443308e-11	8.4738023439918e-10
"cds-NP_418611.1"	20.2502186584988	-1.48161097515924	0.403249740607737	-3.67417713133878	0.000238617161704467	0.00175996882259033
"cds-NP_418612.1"	97.4556364400556	-0.563640413405969	0.30836629518719	-1.82782756158165	0.0675754353723082	0.158533096301503
"cds-NP_418613.2"	18.5052775711572	-0.723761578690406	0.389107393305595	-1.86005609541832	0.0628775899516025	0.150555200211786
"cds-NP_418614.4"	13.2269466181328	1.0734580652414	0.585452464228247	1.83355290280733	0.0667203888109216	0.157466184276407
"cds-NP_418615.1"	8.12986576390943	-0.0544402100656144	0.680207349915235	-0.0800347277523516	0.936209635799208	0.961051826967657
"cds-NP_418616.1"	11.8832160832844	0.30650550553706	0.758807400395936	0.403930569703365	0.686263775938311	0.798112838152836
"cds-NP_418617.1"	34.35195525762	0.508430423006665	0.4856622606365	1.04688064981686	0.295154627456162	0.456200611023116
"cds-NP_418618.1"	47.6150781966364	0.314097722742061	0.494361880890232	0.635359915243552	0.525193705065218	0.675713844208461
"cds-NP_418619.1"	41.8830257038744	0.312159118410655	0.324670103201522	0.961465547127692	0.336318140540895	0.499477373945943
"cds-NP_418620.1"	0.904759596697545	-0.72919284468406	2.08582662676738	-0.349594177831628	0.726643280973549	NA
"cds-NP_418621.5"	19328.0946513555	1.1350673011561	0.479262578133947	2.36836204816072	0.0178670421234425	0.0568042767657723
"cds-NP_418622.1"	21036.2177077822	1.33740096168994	0.388883702353906	3.43907691064109	0.000583701378771164	0.0036618213682528
"cds-NP_418623.1"	6373.12735411678	1.07910967371996	0.541059850084629	1.99443679576516	0.0461043407069601	0.118984779875516
"cds-NP_418624.1"	35038.3942586883	1.34890838375503	0.412533526133082	3.26981517453657	0.00107617775309952	0.00613670146492878
"cds-NP_418625.1"	23.1837495718571	0.494271252423424	0.454176953130863	1.08827902652517	0.276471946625816	0.436557943731681
"cds-gnl|b4205|CDS5067"	7.84553503729316	2.64914799431647	1.01837711309158	2.60134282306701	0.00928596061589633	0.034022656072727
"cds-NP_418627.4"	326.131614455159	-0.272988728679541	0.189491659493607	-1.44063717320894	0.149687212756654	0.283973914200844
"cds-NP_418628.4"	958.938514655749	-0.57641768828476	0.243349566626095	-2.36868179498516	0.0178516047698642	0.0568042767657723
"cds-NP_418629.1"	1350.14805550786	2.35870137600459	0.463697214420871	5.08672750805817	3.64294654003717e-07	7.18753352349334e-06
