""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-YP_002791258.1"	87.2073770510337	0.369195524555729	0.722002102794659	0.511349652759571	0.609106242626186	0.797283831423521
"cds-NP_417632.1"	7771.39986562058	0.518654710260204	0.328455960414484	1.57906925971356	0.114320171707568	0.312500456083013
"cds-NP_417633.4"	10237.8811129287	-0.0202000115100728	0.186625004020331	-0.10823850542488	0.913806501451268	0.96252157406428
"cds-NP_417634.1"	15990.2970424695	-0.0165780018891153	0.347730439478938	-0.0476748653754814	0.961975365843342	0.985695306370986
"cds-NP_417635.1"	2241.97676894619	-0.429692835002679	0.390873345697447	-1.09931475177967	0.27163080005624	0.525009355660737
"cds-NP_417636.1"	1233.77278265289	0.00287880776980552	0.353781799589224	0.00813724101451264	0.993507492676962	0.997516223037546
"cds-NP_417637.1"	21968.3420583857	0.253540538526783	0.349736730187257	0.724946843275602	0.468484641763752	0.700853024078573
"cds-NP_417638.1"	10097.8571462383	0.118593616551243	0.347904110591725	0.340880182040782	0.733193784690303	0.871889092173484
"cds-NP_417639.6"	2164.86426557659	0.1546558226014	0.382946245924766	0.403857784864624	0.686317301057882	0.841582526543108
"cds-NP_417640.1"	206.880368394294	0.194056874465589	0.24073426401969	0.806104088488695	0.420182834366748	0.66205751841624
"cds-NP_417641.4"	31.8294255959162	1.46060950450219	0.408056055966665	3.57943347034043	0.000344339895704427	0.00437226645348152
"cds-NP_417642.1"	9067.02784835111	-0.107758032148441	0.361221282159001	-0.298315845357663	0.765462111716993	0.889328191924233
"cds-NP_417643.1"	1730.67762056458	-0.0947613942102312	0.225269617115723	-0.420657678667565	0.674005069145625	0.836616506216508
"cds-NP_417644.4"	385.817014101466	-0.143918870553962	0.198830987917465	-0.723825154526228	0.469173084212509	0.701118077896935
"cds-NP_417645.1"	11184.4339249975	-0.772712956475528	0.25152747862722	-3.07208166953694	0.00212571556766305	0.0182191538445121
"cds-NP_417646.1"	1098.49932113502	0.521706028742183	0.373043783913458	1.39851151859218	0.16195951614894	0.383955660749305
"cds-NP_417647.1"	551.314896834677	-0.0894582052673797	0.35110167131648	-0.254792877891894	0.798883076392343	0.904902251177891
"cds-NP_417648.4"	1039.00050037068	0.61994282590493	0.471343913067992	1.31526643013103	0.188420376125807	0.42220121317079
"cds-NP_417649.1"	161.937092877305	-0.693658825277267	0.219594474638003	-3.15881729911806	0.00158410763755419	0.0145145185320667
"cds-NP_417650.1"	4341.60252990931	0.473774978691842	0.424769498109113	1.11536958468271	0.26469207770987	0.519038707196571
"cds-NP_417651.1"	3019.98395888821	0.112433089879722	0.511155583578823	0.219958645648608	0.825903361929824	0.918172475437479
"cds-NP_417652.1"	9914.81298003431	-0.818582476244931	0.343819302377283	-2.38085084398978	0.0172727041753108	0.0875121982478186
"cds-NP_417653.1"	14831.0859530299	-0.779682203792994	0.330404930236633	-2.35977775281559	0.0182858863933129	0.0915184143821037
"cds-NP_417654.1"	970.528691489417	-0.298188834345967	0.146448791476398	-2.03613038619048	0.0417372642220369	0.162755549772
"cds-NP_417655.1"	32.4821504561796	1.47480082235105	0.431696209777646	3.41629319171155	0.000634798603978814	0.00705348702452712
"cds-NP_417656.1"	1638.03989598527	0.0651152170883787	0.232936507608723	0.279540625713151	0.779829965276875	0.896880366206868
"cds-NP_417657.2"	329.322511701663	0.152586655222402	0.256757931470438	0.594282148748226	0.552323416221335	0.759310394904657
"cds-NP_417658.4"	683.498856540571	-0.280420986200283	0.185821696331922	-1.50908635393891	0.131276716354482	0.340524849358348
"cds-NP_417659.1"	1998.54335926377	-0.232905897384252	0.122378294616149	-1.90316344997929	0.0570192207546472	0.198538999693714
"cds-NP_417660.1"	1133.9346538103	0.301525339203154	0.231933700645455	1.30004970542888	0.193583933822891	0.430256241894854
"cds-NP_417661.1"	913.449789503346	-0.0201862935278023	0.171037342816333	-0.118022726472541	0.906049650610121	0.959236056645488
"cds-NP_417662.1"	1439.50819843169	-0.0113376483165713	0.154543906875894	-0.0733619884844506	0.941518064851394	0.974932121519918
"cds-NP_417663.1"	319.150442127917	-0.229477458364866	0.203122444684667	-1.12974939190552	0.258581838441791	0.512430483309021
"cds-NP_417664.1"	447.039642428169	-0.282961240122941	0.125555650667031	-2.25367188668668	0.024216817234596	0.111815921552332
"cds-NP_417665.1"	501.686348046308	-0.231876032105578	0.155775522870746	-1.488526745617	0.136612034156037	0.349795492690344
"cds-NP_417666.1"	410.656653422627	0.0127007116571617	0.291142385253628	0.0436237123155308	0.965204349992703	0.987632953474551
"cds-NP_417667.1"	520.625460462997	-0.237764394689722	0.166394106582483	-1.42892317265973	0.153026316337281	0.373398733933319
"cds-NP_417668.1"	463.74448217081	-0.478712429292858	0.180159603520152	-2.65715743118468	0.0078802633801128	0.0490459962871166
"cds-NP_417669.1"	1712.94563039552	-0.528583556708631	0.138947759315714	-3.80418913778665	0.000142269448919504	0.00217582346786185
"cds-NP_417670.1"	368.62519319882	-0.46380651005723	0.178413072485141	-2.59962178553848	0.0093326556514166	0.0558872566956738
"cds-NP_417671.1"	513.954473417371	-0.562060124173874	0.163703667189874	-3.43339971438736	0.000596062659478696	0.00668174872233067
"cds-NP_417672.1"	434.120462171753	-0.347256485633613	0.182915936930758	-1.89844849749241	0.0576370261483176	0.199427018985853
"cds-NP_417673.1"	46.7296602045078	0.108074182348739	0.329181640064187	0.328311695414318	0.7426760021757	0.878059129962631
"cds-NP_417674.1"	1541.95742253208	0.155575277753377	0.298038766414332	0.521996784596462	0.601672569340688	0.792851041085071
"cds-NP_417675.1"	78.5966606627896	-0.598868019092628	0.315603870327762	-1.89753065597925	0.0577579367271045	0.199677438399418
"cds-NP_417676.2"	330.492289590685	-0.758622566468062	0.16696631874493	-4.54356646400636	5.53103550033932e-06	0.000145863333643564
"cds-YP_026207.1"	580.33007500709	-0.189098458127852	0.189044496031271	-1.00028544653621	0.317172388168267	0.56852560363822
"cds-NP_417678.1"	33.2458633243771	1.24247411122756	0.595907390837429	2.08501208464878	0.0370682035988541	0.151739890154911
"cds-NP_417679.2"	1424.20465601296	1.47925759896832	0.302112916175682	4.89637324247372	9.76215682399006e-07	3.40351806558433e-05
"cds-NP_417680.1"	705.477786960321	1.47153178161882	0.285810211757131	5.14863262782667	2.62392222572625e-07	1.04804039190658e-05
"cds-NP_417681.1"	28.7736297309058	0.10690572825295	0.508046192625682	0.210425212913102	0.83333581609072	0.921597727794952
"cds-NP_417682.1"	2.85126332203517	0.823143802087395	0.945891816937577	0.870230387183609	0.384174512795836	0.631187677972072
"cds-NP_417683.1"	26.5809875738839	1.19535358955483	0.355923369641968	3.35845772295666	0.000783787095643961	0.00839713570697723
"cds-gnl|b4569|CDS=3846"	3.36736766910668	1.33367813757075	1.23775896649236	1.07749422438055	0.281259529651244	0.533718498609418
"cds-NP_417685.1"	352.493853157587	-1.58597127830298	0.346045163778012	-4.58313377649276	4.58058782020763e-06	0.000126473411357948
"cds-NP_417686.1"	34.6895529506428	0.412959117415117	0.340767541597332	1.21184991821519	0.225569835975578	0.473466482246698
"cds-NP_417687.1"	38.9669287229642	1.38105083903761	0.322103877723889	4.2875945760003	1.80618363991978e-05	0.000395361113701642
"cds-NP_417688.1"	110.744008738438	0.194409493142957	0.687364092254084	0.28283335619908	0.777304583311042	0.895500155626331
"cds-NP_417689.4"	331.258163475912	-0.212749372914139	0.751169751196136	-0.283224094920442	0.777005059140714	0.895405830057394
"cds-NP_417690.1"	251.873387371507	-0.569764375150796	0.784123022388875	-0.726626254914665	0.467454940163731	0.700118180339524
"cds-NP_417691.4"	576.04301422228	-0.446118597032287	0.734141470373398	-0.607673881718441	0.54340378894613	0.755278111660395
"cds-NP_417692.1"	1310.13091353544	-1.39284068986783	0.706868595306557	-1.97043792738279	0.0487882024090077	0.181477997025911
"cds-NP_417693.3"	161.232801685404	0.058214366697925	0.226493288799656	0.257024687161562	0.797159715503934	0.90456207374032
"cds-NP_417694.1"	7.79824120555577	-0.834584705689386	0.583330239963203	-1.43072422534109	0.152509267424278	0.372579053553136
"cds-NP_417695.1"	1243.49583897494	-0.878362674186785	0.156943310097351	-5.59668757873109	2.18485910747731e-08	1.15237312412329e-06
"cds-NP_417696.1"	2096.10003283836	-0.942702829235955	0.142411234829648	-6.61958187753665	3.60216281756986e-11	3.79981995679036e-09
"cds-NP_417697.1"	12931.2546117263	0.564468169872729	0.428402352081895	1.31761220994609	0.187633496138355	0.421126133722418
"cds-NP_417698.1"	13401.1804254056	0.582030651664756	0.484232343921536	1.2019656658025	0.22937683081654	0.478527526358643
"cds-NP_417699.1"	136.271600209935	0.485103170296981	0.228251355570151	2.12530247229086	0.0335613821227619	0.140889312299023
"cds-NP_417700.2"	1233.8194504364	-1.20210688272576	0.188500458236136	-6.37720933929967	1.80343878035126e-10	1.51415247803369e-08
"cds-NP_417701.1"	250.706736091138	-0.111531519118686	0.243445151712278	-0.458138181574889	0.646853169265472	0.819019175508478
"cds-NP_417702.1"	210.263731876946	-0.673414582137342	0.194044486674359	-3.47041337622466	0.000519657930191242	0.00598843900506098
"cds-NP_417703.1"	5160.0759307792	-0.822010348223574	0.246205186702191	-3.33872067942207	0.000841651482882233	0.00890116761073909
"cds-NP_417704.1"	322.984833232975	0.136233625857977	0.286144309116582	0.476101119321832	0.634002339611621	0.814377532437964
"cds-NP_417705.2"	149.375882082823	1.59162823512409	0.378534782116489	4.20470802240385	2.61419407994669e-05	0.000551527920251318
"cds-NP_417706.1"	14.8392756140159	1.1979301155487	0.515321672104118	2.3246259189089	0.0200919716307392	0.0971308710797429
"cds-NP_417707.1"	68.1630851500424	0.266265247528124	0.302817488315154	0.879292834141108	0.379242520252792	0.62633630201525
"cds-NP_417708.1"	31.7759308478335	1.12082096611072	0.538342081369287	2.08198653774172	0.0373436993983436	0.152412677901573
"cds-NP_417709.2"	2.35983158621659	0.0922586806087103	1.22049391241387	0.0755912665113119	0.939744284899241	0.974684833629842
"cds-NP_417710.1"	91.2177688716909	0.708664957435692	0.296573898619005	2.38950548492497	0.0168710719434129	0.0862206086648455
"cds-NP_417711.1"	517.769870051374	-1.30489162985179	0.209050843094575	-6.24198214432198	4.32060284486351e-10	3.41826155841702e-08
"cds-YP_026208.1"	481.260988499635	-0.64137149495114	0.236639265668692	-2.71033420061866	0.00672154440452277	0.0436847293526172
"cds-NP_417713.2"	557.815332842478	-0.230651018797389	0.218048869491383	-1.05779506830465	0.290148881680252	0.540612544942282
"cds-NP_417714.1"	220.263385943791	-0.763321057698563	0.201980297655202	-3.77918572534049	0.000157342038980217	0.00233684169084697
"cds-NP_417715.1"	93.4886830374416	-0.326553589745212	0.308631635875719	-1.05806907583742	0.290023951613967	0.540612544942282
"cds-NP_417716.1"	790.888251918496	-0.365337285964843	0.238390276359537	-1.53251756549771	0.125394766358109	0.330900621422232
"cds-NP_417717.2"	2179.27199803199	0.624335954691741	0.15719110733192	3.9718274480592	7.13233762375822e-05	0.00123807750987938
"cds-NP_417718.1"	572.486614548516	0.323109277840228	0.169241249137649	1.90916386806761	0.0562409557588381	0.197082872224753
"cds-NP_417719.1"	186.334802843394	0.295157522286897	0.433183033702681	0.681369073400693	0.495637986713578	0.721533856100376
"cds-NP_417721.1"	2699.83194718782	0.570669237079976	0.328654924764893	1.73637817077657	0.0824969894447818	0.251419656055191
"cds-NP_417722.1"	4616.62043067519	0.142694920226188	0.340747298546807	0.418770510682673	0.675383858519852	0.836616506216508
"cds-NP_417723.1"	31.778296492105	0.0522029359876414	0.365927864436255	0.142659089566914	0.886559427954071	0.94735207444235
"cds-NP_417724.4"	266.44161995666	0.0230832220050167	0.411768234466399	0.0560587730496738	0.955294986603298	0.982029878782101
"cds-NP_417725.1"	347.965088480822	-0.0972162670647602	0.396066256633685	-0.245454555737814	0.806104491265551	0.908185919615612
"cds-NP_417726.1"	5778.64786285405	0.579714483236143	0.536187793010957	1.08117807005781	0.279617911047189	0.532874422682281
"cds-NP_417727.1"	1330.81932618009	0.463030732128374	0.610060812335406	0.758991108371348	0.447857875768712	0.686215009650831
"cds-NP_417728.4"	18.1734089519068	0.910398835148343	0.537740442551025	1.69300793302701	0.0904539572041803	0.268187073150007
"cds-NP_417729.1"	13.402217284977	-0.36548471272578	0.691217465203431	-0.52875503170079	0.596975396053776	0.789161561863043
"cds-NP_417730.1"	2.53637612283168	-0.638981154923687	1.23383141327721	-0.51788368171505	0.604539428074862	0.794301007076695
"cds-NP_417731.1"	8.06901872475454	0.0354195578794157	0.902366650030004	0.0392518472155836	0.968689597358813	0.988158829273378
"cds-NP_417732.1"	93.754729574169	-0.00714774425360978	0.287305245805091	-0.0248785720343542	0.980151818983348	0.992534120027928
"cds-NP_417733.1"	9.71651843033725	1.71058172614385	0.614866035697503	2.78203970756552	0.00540184305293609	0.0365512867101629
"cds-gnl|b3268|CDS3905"	4.37941118380339	-0.207371862291602	0.76910428203538	-0.269627756775462	0.787446644127804	0.899876526094941
"cds-YP_026209.1"	6.44676768933042	0.9292433890682	0.684365487646841	1.35781743212002	0.174521622109356	0.401331444023416
"cds-NP_417736.2"	2.67290384884929	-0.101940836618174	1.00786516537607	-0.101145312012183	0.919435108670778	0.963806515157182
"cds-NP_417737.1"	13.6937492321734	0.368314047804531	0.524202907522297	0.702617331035815	0.482294258923856	0.712700639803427
"cds-NP_417738.4"	126.564721460998	-0.590485063729725	0.421547380625749	-1.40075609734119	0.161287021204831	0.383324018222118
"cds-NP_417739.1"	89.1390200864653	0.148519315308391	0.385144272684167	0.385619950345678	0.699778155698659	0.848728576811404
"cds-NP_417740.1"	235.009526148408	0.24601917355838	0.284100109323842	0.865959446984745	0.386512401029435	0.633763259400198
"cds-NP_417741.1"	193.551066373821	0.251280744817395	0.273462619208416	0.918885168089041	0.35815563858375	0.608361807239286
"cds-YP_026210.1"	461.760130893243	0.213378182710296	0.150805606690478	1.41492208010704	0.157091343325239	0.379268654014104
"cds-NP_417743.1"	351.437165042661	0.190833869822306	0.396338690289235	0.481491901996856	0.630166933797074	0.810918600450785
"cds-YP_026211.1"	100.023379085677	0.0727910301313427	0.389562514518895	0.186853271088566	0.851775678089208	0.929497384524935
"cds-NP_417745.1"	589.124858221434	-0.0205493099905993	0.24659198787634	-0.0833332427690402	0.93358656830414	0.973031615271868
"cds-NP_417746.1"	1118.85197314968	-0.540734263466348	0.167468886121563	-3.22886403551904	0.00124282967657378	0.0120305912692342
"cds-NP_417747.1"	429.287857243529	-0.227605928700334	0.21792654089191	-1.04441582823647	0.29629304362953	0.546859390530232
"cds-NP_417748.1"	402.282266977067	-0.602502313185811	0.257376658107601	-2.34093611136222	0.0192354584181099	0.0942079475382191
"cds-NP_417749.1"	273.65866026908	0.137336259762484	0.241949702985945	0.567623179808005	0.570290864106576	0.771514835558847
"cds-YP_588467.1"	23.207613011497	1.38597034928228	0.512076156217865	2.70657075603539	0.00679820937549459	0.0439658802044272
"cds-NP_417751.1"	87.3199320296986	1.17353032823525	0.484498737621174	2.42215353129119	0.0154288304733992	0.0804489335457087
"cds-NP_417752.1"	85.1764690805677	0.972381392969739	0.439936735486433	2.21027551130639	0.0270860471110498	0.121557046893225
"cds-NP_417753.1"	24195.4727680833	0.0971377684067366	0.504144156680607	0.192678556558728	0.847210718145582	0.92697470597099
"cds-NP_417754.1"	58082.8161629565	-0.0734034598899682	0.445737466836747	-0.164678684991164	0.869196894818532	0.937811703457498
"cds-NP_417755.1"	31963.1221743789	-0.0929894540763897	0.437060208893009	-0.212761198993417	0.831513229503433	0.919929969492709
"cds-NP_417756.1"	15384.0613041393	-0.140090006484195	0.41953651888571	-0.333916119760621	0.738442855464501	0.87520066075338
"cds-NP_417757.1"	14388.8171509117	-0.0387337745374488	0.420842581838802	-0.092038629665772	0.926667347796682	0.968328541741313
"cds-NP_417758.1"	3961.23785804352	0.249460275248554	0.472502129890011	0.527955874625631	0.597529962373208	0.789161561863043
"cds-NP_417759.1"	44189.9193515035	0.0997485758178281	0.477503581856039	0.208895973994811	0.834529447117707	0.92234844359099
"cds-NP_417760.1"	14064.0490779524	-0.00536362662399294	0.473815795588256	-0.0113200671525394	0.990968086089625	0.996295871498709
"cds-NP_417761.1"	9948.65404964844	-0.00705821503922704	0.580519082868966	-0.0121584548165839	0.990299195627674	0.996175775338339
"cds-NP_417762.1"	20346.6497803107	-0.0326261160157141	0.490544655135248	-0.0665099816584869	0.94697181109309	0.978109095878925
"cds-NP_417763.1"	11065.743601746	-0.13123681032584	0.461003698296612	-0.284676263576093	0.77589217743985	0.894875362485994
"cds-NP_417764.1"	19290.0842929321	-0.202833932296951	0.452287348015027	-0.448462538665158	0.653819416251314	0.822824435135486
"cds-NP_417765.1"	22226.7504171042	-0.0740664937118271	0.46937029224215	-0.157799705128368	0.874614631019582	0.940696625363283
"cds-NP_417766.1"	18547.0965903965	-0.106482644424774	0.402354447863988	-0.264648856226312	0.791279979751442	0.902148637988595
"cds-NP_417767.1"	42814.4531123419	-0.0611158392735549	0.429849252536543	-0.142179703495842	0.886938063174446	0.94742426076107
"cds-NP_417768.1"	13343.1531737293	-0.124145676329991	0.472223067008547	-0.262896256035167	0.792630542094722	0.902861815655756
"cds-NP_417769.1"	33392.2995881026	-0.198424194905084	0.429782796302316	-0.461684824549166	0.644307355234607	0.817861734534487
"cds-NP_417770.1"	39517.545352808	0.109909470966031	0.544239784618238	0.201950452856232	0.839955458897377	0.924784299640453
"cds-NP_417771.1"	9194.07108474405	0.108844825216622	0.471613576558571	0.230792391539866	0.81747609235774	0.913636686758962
"cds-NP_417772.1"	25733.1652954643	0.169480094912384	0.547918020530869	0.309316519190549	0.757080766215398	0.88383378893591
"cds-NP_417773.1"	51814.7174187362	0.180855952011833	0.563480962241953	0.320961956358296	0.748239221241746	0.880441207183737
"cds-NP_417774.1"	19933.8926896306	0.471777689292456	0.470491428595044	1.00273386637723	0.315989285099921	0.568394362200816
"cds-NP_417775.1"	17978.6275328451	0.218474677835053	0.563622093590622	0.387626177751893	0.698292693670372	0.848353474137078
"cds-NP_417776.1"	40173.1046579153	0.0909872954113819	0.59302764040601	0.153428422575866	0.878060432260884	0.943169874235321
"cds-NP_417777.1"	8635.15058722925	0.139949399845383	0.58046842270672	0.241097352363802	0.80947966477021	0.909877087065624
"cds-NP_417778.1"	29425.4372371936	0.134775857028551	0.540177826532647	0.249502757071065	0.80297190849412	0.906480469110692
"cds-NP_417779.1"	41258.5898974439	0.339692476440156	0.525815948443889	0.646029237883425	0.518260420517317	0.739037563261089
"cds-NP_417780.1"	32692.5078122945	0.155329770233648	0.522365585452123	0.297358353152622	0.766192935760173	0.889423740890901
"cds-NP_417781.1"	39.8145537118583	0.827983110914507	0.294480582392045	2.81167302845185	0.00492845749541028	0.0342154185910021
"cds-NP_417782.1"	14.4672494203429	0.879854084320026	0.484707183692465	1.81522806742281	0.0694888680774182	0.22229953598017
"cds-NP_417783.1"	3.62502051500608	1.90325729430902	0.965850241186404	1.97055114048649	0.0487752399655578	0.181477997025911
"cds-NP_417784.4"	23.5115438909951	0.772287011647987	0.398251914859243	1.93919221184647	0.0524779375998187	0.190047742328921
"cds-NP_417785.1"	8.66321594282216	0.850178161930109	0.609112448052706	1.39576553499781	0.162785112130044	0.384284313177144
"cds-NP_417786.1"	5.38950047019339	0.788868269648778	0.789151000673882	0.999641727597301	0.317483921787774	0.56852560363822
"cds-NP_417787.1"	2.16581862048982	0.680125603839556	1.32213757838886	0.514413639667023	0.606962825064981	0.795956270607955
"cds-NP_417788.1"	2.6075482626996	0.044501712418342	1.06306907022454	0.0418615437743309	0.966609073130429	0.987632953474551
"cds-NP_417789.4"	1.66328662555297	0.67034958046029	1.33506061592151	0.502111718723414	0.615588937387534	0.800422945110736
"cds-NP_417790.1"	1.91675034738352	-0.0888780233027205	1.19052540214701	-0.074654453523156	0.940489647315982	0.974684833629842
"cds-NP_417791.1"	2.65277963006886	-0.206167579308977	0.961909976669215	-0.21433147000187	0.830288578691198	0.919579776115585
"cds-NP_417792.2"	9.21570088887457	0.198013221926485	0.534299478817913	0.370603434546802	0.710932923563134	0.858965652727969
"cds-NP_417793.2"	4.13933574455689	0.0198654708725554	1.07415478660728	0.018494048642003	0.985244725250635	0.994798900996941
"cds-NP_417794.1"	3.27067597941624	0.405155901565698	0.898634566954933	0.450857241045811	0.652092442837445	0.821978869082583
"cds-NP_417795.1"	98.7552359660473	0.206579192651755	0.374033717056166	0.552300991144963	0.580742151654946	0.777978903259019
"cds-NP_417796.1"	5.43244142471825	-0.482028560076443	1.15794659655624	-0.416278748527788	0.677206041420763	0.837147131732277
"cds-NP_417797.1"	113.89358955043	-0.618844959796458	0.323652948717445	-1.91206340695731	0.0558680617056168	0.196526152281127
"cds-NP_417798.1"	53079.6494867576	-0.292531415491005	0.27465900817206	-1.06507125849573	0.286843684454929	0.538259822112277
"cds-NP_417799.1"	89549.4261962366	-0.149788273711931	0.376544638791358	-0.397796856682717	0.690779934482776	0.844366879050996
"cds-NP_417800.1"	12666.1658934291	0.00229650466781644	0.462931548116598	0.00496078670196403	0.996041881115565	0.998225651378669
"cds-NP_417801.1"	13746.1112459143	0.447777191903183	0.490230716776757	0.913400928540945	0.361031717403506	0.60941773128035
"cds-NP_417802.1"	75.0323277161306	-0.970655531247404	0.291424862728761	-3.33072313102821	0.000866207105336719	0.00902171147178547
"cds-NP_417803.1"	50.8176545837722	-0.341843036600023	0.316229807763379	-1.08099561840106	0.279699062687623	0.532874422682281
"cds-NP_417804.1"	61.6024834513251	-0.496579461204374	0.299126517668081	-1.66009842616291	0.0968946534904078	0.279064796385001
"cds-NP_417805.4"	199.746656354371	0.0602864234872127	0.215862441067321	0.279281672110856	0.780028670463824	0.896880366206868
"cds-NP_417806.1"	1280.28971470975	-1.34673519741964	0.160681705593692	-8.3813847534396	5.23086039974704e-17	1.13261893076628e-14
"cds-NP_417807.1"	304.666600604754	1.24104676794189	0.34471549901654	3.60020588422206	0.000317965311763035	0.00408650670628913
"cds-NP_417808.1"	4402.29337648739	0.257287968888971	0.17507737324294	1.46956722118485	0.141679003408386	0.354542226290816
"cds-YP_588468.1"	22.690576348915	0.342960705377347	0.41822558627742	0.820037598440601	0.412194673656851	0.656540289651569
"cds-NP_417809.1"	135.37107311576	-0.115727417905057	0.41188750588073	-0.28096850779098	0.778734554381346	0.896645383914038
"cds-NP_417810.1"	74.211223350379	-0.325525253170051	0.35120902895934	-0.926870400042413	0.353993827313254	0.604035921014818
"cds-NP_417811.1"	755.701844693613	-0.545674121346901	0.125891592803003	-4.33447626801243	1.46107548472278e-05	0.000332091963765167
"cds-NP_417812.1"	168.925575878606	-0.171001328777	0.17742453709802	-0.963797519632409	0.335147450475771	0.586721962237159
"cds-NP_417813.1"	30.7942015587124	0.139997109102415	0.335475892766405	0.417308999308325	0.676452406868375	0.836718340906944
"cds-NP_417814.1"	85.3521620958933	-0.293931609388316	0.225975523606163	-1.30072321416805	0.193353213290984	0.430208285278046
"cds-NP_417815.1"	97.2284431864934	0.487893139840732	0.376730279501479	1.29507280510171	0.195295115242027	0.432728362608207
"cds-NP_417816.1"	1524.52397258184	-0.218262288610094	0.320303175211218	-0.681424055400527	0.495603205970834	0.721533856100376
"cds-NP_417817.2"	238.50757105191	-0.255555912095938	0.423763840257655	-0.603062101619043	0.546467377026854	0.756710396663848
"cds-NP_417818.1"	141.296881824544	0.176942218478074	0.266335846985596	0.664357503808503	0.50646152488391	0.730049633444928
"cds-NP_417819.1"	66.1075217927249	0.328601416709996	0.267949298270914	1.22635669819056	0.220064473585391	0.466257902233178
"cds-NP_417820.1"	25.4534792900604	0.775754403280534	0.437218651483991	1.77429393885073	0.0760145426243201	0.237244526552586
"cds-NP_417821.1"	16.5605706758224	-0.386969388300724	0.459047960090134	-0.842982481012971	0.399238241779667	0.645720751323737
"cds-NP_417822.1"	390.647897933642	-1.3392799042909	0.156006967774715	-8.58474415210041	9.10388069486406e-18	2.08074250992615e-15
"cds-NP_417823.1"	261.927808267081	1.4268638736129	0.609423034534606	2.34133564495563	0.0192148840110542	0.0942079475382191
"cds-NP_417824.1"	1403.319869291	4.47502439128127	1.80032422712508	2.48567692633199	NA	NA
"cds-NP_417825.1"	279.571924318637	3.57696803595544	2.02194496584839	1.7690728958365	NA	NA
"cds-YP_026212.2"	306.121472141142	3.165063385626	1.78548309347638	1.7726649987279	NA	NA
"cds-NP_417827.1"	1015.78624293666	0.446845688439632	0.871260298339613	0.512872776701979	NA	NA
"cds-NP_417828.1"	19.0870067414503	1.58879892471356	0.741212777114148	2.14351259688132	0.0320719606834004	0.136165166410226
"cds-NP_417829.2"	5.08303164892816	0.35742125189201	0.837776581279988	0.426630750821332	0.669648296297229	0.833817521479056
"cds-NP_417830.4"	47.1270424254147	0.254829905147309	0.389679538338942	0.653947359498406	0.513145720488294	0.733708217291198
"cds-YP_026213.1"	22.8510655327143	-0.362357298836975	0.375792479956322	-0.964248403478143	0.334921402271532	0.58657584033422
"cds-NP_417833.1"	49.5331360744798	-0.697799461933984	0.472793586847573	-1.47590720632797	0.139968804678921	0.351975343795283
"cds-NP_417834.6"	83.2484582592	-0.466006743966801	0.245961856444545	-1.89463012965942	0.0581414202359377	0.200069951164729
"cds-NP_417835.1"	20.0261307224401	-0.387891903946281	0.48753385934589	-0.795620440530437	0.426252682148747	0.667276839558579
"cds-NP_417836.1"	18.0970564739474	-0.285594150120986	0.516063610563812	-0.553408812934839	0.579983505586691	0.777667435244379
"cds-NP_417837.2"	2.0770278700782	-0.165449475964563	1.18583435001277	-0.139521574799028	0.889038008450368	0.948616747188151
"cds-NP_417838.1"	5.72503030532996	0.0842032618463994	0.741387047973665	0.113575307360091	0.909574462538881	0.960760719761152
"cds-NP_417839.1"	6.02349411157932	0.256245453249606	0.806003978091272	0.317920829443584	0.750544992083051	0.880953522804472
"cds-NP_417840.1"	7.90504440622963	0.440662117163331	0.858313702721353	0.513404499737306	0.607668398632145	0.795956270607955
"cds-NP_417841.2"	15.2405627156619	0.826896986487623	1.03705343495682	0.797352343297575	0.425246428692113	0.665994929006689
"cds-YP_026214.1"	51.3340972115707	0.139701329807396	0.867387586461929	0.161059867569972	0.87204624855328	0.939834340971909
"cds-NP_417843.1"	1134.71813584707	-0.996685872422047	0.163668464643631	-6.08966348277423	1.13148269898321e-09	8.02572383382231e-08
"cds-NP_417844.1"	407.986873333996	-0.982763532465017	0.178488364402041	-5.50603696637258	3.67001497870928e-08	1.84127336858659e-06
"cds-NP_417845.1"	374.375794710689	-0.787979812924185	0.167853799272816	-4.69444133131278	2.67336319396957e-06	8.20762401491851e-05
"cds-NP_417846.1"	489.176382121402	-0.0226374067814936	0.264644096236612	-0.0855390583179834	0.93183284519619	0.971505404241543
"cds-NP_417847.1"	2155.39263741151	-0.142948012572834	0.186777652404827	-0.765337880267414	0.444070372982193	0.682955332504203
"cds-NP_417848.1"	1561.70910425696	-0.668821741738494	0.195277062388185	-3.42498874962061	0.000614824879691929	0.00685471424133495
"cds-YP_026215.2"	1331.66375479742	-1.06381262849403	0.232848114210058	-4.56869763409094	4.90764172914669e-06	0.000133708861415295
"cds-NP_417850.1"	15.5866139420797	0.28489382702321	0.479225120774578	0.594488507953699	0.552185426382185	0.759310394904657
"cds-NP_417851.4"	2.4504981904853	-0.251584916852994	0.954692769698284	-0.263524481213473	0.792146356908667	0.902739643302564
"cds-NP_417852.1"	2.46411189232175	0.936709476181081	1.09467467126018	0.855696674796313	0.39216557997788	0.6389761254822
"cds-NP_417853.1"	4.36009281167512	0.485019493947432	0.822932070340295	0.589379745216234	0.555606560758177	0.760642971945599
"cds-NP_417854.4"	14.2594813543619	-0.516410545178459	0.473421316676215	-1.09080543479551	0.275358504536018	0.528358647543446
