"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"cds-NP_418056.1",614.914783596196,-0.0446912795254239,0.593580190081536,-0.0752910563259952,0.939983137303619,0.974681516515843
"cds-NP_418057.1",599.249418804528,-0.967481680940258,0.347031521958027,-2.78787839064739,0.00530544554578763,0.0361054884223354
"cds-NP_418058.1",275.474276449594,-0.26541630466997,0.271751953171459,-0.976685913651956,0.328724670993525,0.579610493733253
"cds-YP_588470.1",88.2635463932102,1.00940800260743,0.344891484499988,2.92674086769882,0.00342534149663107,0.0258566145268628
"cds-NP_418059.1",299.091866506527,0.610395758784,0.168119598275257,3.63072339599943,0.000282627954266009,0.00367952975902014
"cds-NP_418060.1",2146.45457017079,-0.891123351789773,1.11439098060509,-0.799650542133703,0.423913295451025,0.665386988739228
"cds-NP_418061.1",868.428625924798,-0.84563491190327,0.959524437747258,-0.881306279065311,0.378152068456548,0.6262207027207
"cds-NP_418062.1",1578.80183658647,-0.995468195268408,0.818303204539076,-1.21650286806481,0.223793419155464,0.470698428632709
"cds-NP_418063.1",64.7844892300307,0.00510846832988259,0.422992806606919,0.0120769626577357,0.990364212189373,0.996175640329359
"cds-NP_418064.1",272.806989962337,-0.512074486167293,0.270924844215401,-1.89009792605127,0.0587448644490474,0.200965535088935
"cds-NP_418065.1",980.089470881683,-1.05737937285358,0.316876239484016,-3.33688437661137,0.000847231861916058,0.00893720994851964
"cds-NP_418066.1",1340.09411457438,-0.319733575583667,0.327533204160459,-0.976186754571087,0.328971925830614,0.579610493733253
"cds-NP_418067.1",463.69294292529,0.208084376187512,0.202765549381217,1.02623141269573,0.304782517912865,0.556288943519754
"cds-NP_418068.1",982.498160436916,0.107471070934451,0.213612482917522,0.503112315659692,0.614885308384147,0.800425574969876
"cds-NP_418069.1",2037.45376023685,1.31130843523917,0.591923451942118,2.21533448444512,0.0267371145642486,0.120346268399692
"cds-NP_418070.6",645.193532573121,-0.264248685263821,0.193202824157956,-1.36772682498564,0.171397600032486,0.397032503678856
"cds-NP_418071.4",152.871138175407,-0.458508388991994,0.272822648353066,-1.68060969923079,0.0928387506183994,0.273008305964328
"cds-NP_418072.1",34.3731089603082,0.392312962516309,0.386291520595879,1.01558781800631,0.30982570831974,0.562250976633177
"cds-NP_418073.1",1455.88815554715,-0.416393683902862,0.276782262964821,-1.5044088426858,0.132476128823608,0.342340950992665
"cds-NP_418074.1",1257.94950145886,-0.33399214737721,0.233309780362351,-1.43153941878686,0.152275678001164,0.372229435113957
"cds-NP_418075.2",136.618532765751,1.2445621588573,0.42231053179901,2.94703083429049,0.0032084120919383,0.0244433469374707
"cds-NP_418076.1",1440.55021702413,-0.983453147318874,0.189247493800068,-5.19665083838759,2.02910966350194e-07,8.18407564279116e-06
"cds-NP_418077.1",535.388201362332,-0.559589692527725,0.217081283459409,-2.57778876009068,0.00994347632394701,0.0583558653305535
"cds-NP_418078.1",208.317585495078,-0.198845816632906,0.214937014609172,-0.925135286700035,0.354895540066333,0.604821976732764
"cds-NP_418079.1",43.6872879457732,0.514577506785001,0.507685404289099,1.01357553799592,0.310785335018475,0.562999061323648
"cds-NP_418080.1",75.6430163934386,1.17488794919462,0.476509412444692,2.46561330901514,0.01367789065685,0.0743340054983895
"cds-NP_418081.1",80.9146438747223,1.11386622071905,0.356734838234587,3.1223926046342,0.00179387540710601,0.0159051797949012
"cds-NP_418082.1",106.872716568477,0.940377862903828,0.416986248078684,2.25517716048607,0.0241222109266857,0.111755378099533
"cds-NP_418083.1",108.827570328254,1.14070384970413,0.377156208674873,3.02448646864906,0.0024905561243167,0.0205333625159096
"cds-NP_418084.1",151.333473779493,0.742690104567993,0.419205807523826,1.77165986548452,0.076451035675024,0.238272394520491
"cds-NP_418085.2",185.868912105022,0.641677626879386,0.296927130801428,2.16106094834599,0.0306906316701468,0.132319624791041
"cds-NP_418086.1",46.8219780280306,1.95012473584327,0.458807808817042,4.25041749152295,2.13372426262473e-05,0.000457194875856153
"cds-NP_418087.1",145.811128778684,0.766170042604037,0.371757454605922,2.06094062973453,0.0393087044950512,0.15761794375501
"cds-NP_418088.1",257.887132486453,0.274051662337835,0.291660454490765,0.939625712427574,0.347409582486708,0.59876121589875
"cds-NP_418089.1",312.982986202838,0.331677875347892,0.291393516524407,1.13824727229341,0.255017244430985,0.509539069251614
"cds-NP_418090.1",441.423984508832,-0.513217752841396,0.293313134782707,-1.74972645947683,0.0801655257120948,0.246672380538188
"cds-NP_418091.1",140.575687845996,0.0856820291063272,0.204273873762016,0.419446831493237,0.674889604236756,0.836636129334766
"cds-NP_418092.1",200.024957716004,0.799168157617256,0.570613539265928,1.40054187751198,0.161351112117336,0.383350812044445
"cds-NP_418093.1",3615.35106099435,0.553299876186997,0.31686128779396,1.74618957096072,0.0807780164230776,0.247446581954238
"cds-NP_418094.1",13271.6232439706,0.147256299507339,0.369457325274344,0.398574583405519,0.690206692521392,0.844368523089686
"cds-NP_418095.4",461.799240180812,0.166129794470054,0.346702279062387,0.479171336627297,0.631816743735189,0.812533317826373
"cds-NP_418096.4",392.114354904336,-0.360679860015894,0.232104680002538,-1.55395341451947,0.120195529186063,0.322119462471072
"cds-NP_418097.1",495.09287575821,-0.506196734704321,0.220491618044947,-2.29576407118176,0.0216893747889201,0.102797137306253
"cds-NP_418098.4",586.855923756122,-0.258887533185235,0.144668743148414,-1.78951947429062,0.0735311940445503,0.232205899402821
"cds-NP_418099.1",68.6433262165544,0.484328108578492,0.25288304547917,1.91522570309438,0.0554637259207411,0.195525485873053
"cds-YP_009518822.1",1143.3925927757,0.520775821837292,0.254973511875847,2.04247028644635,0.0411049039253312,0.161823516506041
"cds-NP_418101.1",492.4269529227,-0.63518006819273,0.180087556515947,-3.52706250493484,0.000420197553814373,0.00505808111965849
"cds-NP_418102.2",35.656792218433,0.845656226576423,0.409614871080213,2.06451544189865,0.0389688713260324,0.156411079255334
"cds-NP_418103.4",247.809555301511,-0.710146917234764,0.283767117302188,-2.50256944492451,0.0123295434329112,0.068470525132866
"cds-NP_418104.2",25.7879610823519,0.0257987788505422,0.393668067476079,0.0655343447487261,0.947748561943698,0.978428502844762
"cds-NP_418105.1",831.012958200024,-0.210112105833569,0.267971456065226,-0.784083905497853,0.432990878549263,0.673468610340895
"cds-NP_418106.1",1850.59071440403,-0.360891434482269,0.177966285339058,-2.02786406309883,0.0425741237904865,0.165351614599322
"cds-NP_418107.1",3251.85303973723,0.197287624409695,0.207848862937467,0.949187893652567,0.342525057735671,0.593775105937512
"cds-NP_418108.1",288.863366039882,0.291997434285612,0.235613458589652,1.2393071093369,0.215231786887691,0.459750659785655
"cds-NP_418109.1",344.297736375135,-0.986098184887706,0.295898281035029,-3.33255800418445,0.000860515306935117,0.00900804064308161
"cds-NP_418110.1",379.794177717774,-0.3991454633537,0.223100609039976,-1.78908280470978,0.0736014809969078,0.232205899402821
"cds-NP_418111.1",48.4661160939819,0.425083987698122,0.301944326426387,1.40782240464371,0.159183664377409,0.381594072257198
"cds-NP_418112.1",297.548969788269,-0.925431517071062,0.27930118883402,-3.31338194776183,0.000921750096818096,0.00949572997698749
"cds-NP_418113.1",37.7899966560208,0.131571702826493,0.367839981379523,0.357687335490435,0.720577311733602,0.863502322942086
"cds-NP_418114.4",5.39766173111135,-0.417669859499214,0.845194178376865,-0.494170298594956,0.62118591397116,0.804015838069552
"cds-NP_418115.1",11.377028268631,0.380502239884054,0.46709000088447,0.814622961663802,0.415288162871256,0.65761951580152
"cds-NP_418116.1",55.4749229949374,-0.250160843896411,0.307686934687813,-0.813036940129519,0.416196879219468,0.658045334784355
"cds-NP_418117.1",49.4970221577835,-0.0840612676182376,0.284688418394186,-0.295274630743301,0.767784094733499,0.890768123444335
"cds-YP_588471.1",5.4365171858272,0.664400528205764,0.63438264681526,1.04731825742901,0.294952818263254,0.545496744099924
"cds-NP_418118.2",46.3742952200317,1.93675881192418,0.397724304647445,4.86960135272844,1.11823616038424e-06,3.83368630318398e-05
"cds-NP_418119.2",50.6076809485253,-0.163564864715115,0.274883242273351,-0.595033961919228,0.551820769600057,0.759327879506
"cds-NP_418120.2",6.47534566892125,0.371414289927281,0.717340222793331,0.517765877509265,0.604621628573572,0.794317883638753
"cds-NP_418121.1",253.209372145274,-1.32628397994987,0.337413061055744,-3.93074285802693,8.46838052636383e-05,0.00142782448710905
"cds-NP_418122.1",225.937063281063,-1.30139674405621,1.0589416298367,-1.22895984763287,0.219086860779217,0.465319228314763
"cds-NP_418123.2",65.5742958687165,0.236119708287352,0.308641288529126,0.765029557168499,0.444253944409173,0.68298233456627
"cds-NP_418124.4",150.356775336198,-0.0621721555884871,0.271373940992233,-0.229101421312471,0.818790088793937,0.914650090409114
"cds-NP_418125.1",168.576714223837,0.0133055207057173,0.264899053065703,0.0502286457868808,0.959940184321817,0.98467184036399
"cds-NP_418126.1",64.2356421576993,-0.625002556190885,0.616985218585582,-1.01299437549522,0.311062847484582,0.563013467261258
"cds-NP_418127.1",493.78063704357,-0.791369572697268,0.633956161910725,-1.24830330588176,0.21192000401462,0.455784890368928
"cds-NP_418128.1",387.142063154102,-0.627387638237336,0.587033737877713,-1.06874204625021,0.285185919788216,0.536467706451176
"cds-YP_001165331.1",39.1686241870391,0.0383964047141087,0.290173582684821,0.132322192664292,0.894729454508432,0.952488222392325
"cds-NP_418129.2",511.141652250099,0.605416668316488,0.286944624993179,2.10987283114601,0.0348693110133491,0.144901359099918
"cds-NP_418130.1",26.6538212662257,-0.0361781571515986,0.495438900694854,-0.073022439499318,0.941788261038804,0.974966508785516
"cds-NP_418131.1",11.4038149403552,0.350141075985388,0.447845887934534,0.781833852712682,0.434312223260325,0.674692595899515
"cds-NP_418132.1",11.7730108239408,0.410648986695432,0.613064093309827,0.669830432375202,0.5029658913297,0.727245214540726
"cds-NP_418133.1",22.5108574389599,-0.249869540703504,0.39270025625661,-0.636285657374837,0.524590251534328,0.743178275820496
"cds-NP_418134.1",14.4584412434466,0.297066005281541,0.50047139863052,0.593572392137546,0.552798150835979,0.759327879506
"cds-NP_418135.1",9.83526075529905,-0.284198115398335,0.725150360480958,-0.391916119589102,0.695120192155985,0.846573259481859
"cds-NP_418136.2",8.80433890541277,0.0284757876911761,0.698205668843126,0.0407842401771935,0.967467903421955,0.987633487513133
"cds-YP_009518823.1",17.987491047098,-0.406146229471705,0.370307816120074,-1.09678006186078,0.272737548025995,0.526039508944652
"cds-YP_009518824.1",2.58560399655005,-0.826878091924174,0.986226627817685,-0.838426045901725,0.401791466377171,0.647481110141388
"cds-YP_009518825.1",3.88888624981471,-1.61148444136097,0.885088587237556,-1.82070412453353,0.0686518448842891,0.220479070924251
"cds-NP_418139.1",8.27102919638109,1.07933789982773,0.612913016935049,1.76099686253214,0.0782389340314529,0.242558383274602
"cds-NP_418140.4",237.106286834892,-1.09278993087624,0.342476157950269,-3.19084965626985,0.0014185507609122,0.0133545030443771
"cds-NP_418141.2",109.738802297821,-1.01183376720062,0.815120669332234,-1.24133003280305,0.214483854438838,0.458859374498896
"cds-NP_418142.1",244.214740455427,-2.04971224126902,0.908218715590973,-2.25684871505349,0.0240175295439355,0.111521576234482
"cds-NP_418143.2",184.702819726878,-0.661418038155215,0.365905414162639,-1.80762025527511,0.0706656235315633,0.225537917151941
"cds-NP_418144.3",105.590947373843,-0.199351063540515,0.227797633846748,-0.875123504024757,0.381506709561557,0.628561715312874
"cds-NP_418145.2",10.9021438006326,-0.130216208200866,0.504931585757231,-0.2578888147898,0.796492717465686,0.904435837608013
"cds-NP_418146.4",16.1439325800578,-0.241784781189368,0.455698928925598,-0.530580095413927,0.595709791923781,0.788022535040011
"cds-YP_026237.1",17.4864029643073,0.399177697320627,0.666915647610664,0.598543007276479,0.549477671350571,0.758683100881155
"cds-YP_026238.1",6.07035553133172,0.00240774904997692,0.915368271665643,0.00263036105194653,0.997901277947421,0.999115565216766
"cds-NP_418148.1",21.3533623795448,-0.606840354167549,0.486458969736043,-1.24746462069931,0.212227184930732,0.455784890368928
"cds-YP_026239.1",51.8314692708818,0.0715079586306275,0.554022119796354,0.129070584143666,0.897301797734696,0.9536294486904
"cds-YP_026240.1",27.0432480775529,0.577135104097332,0.329193377136227,1.75317957219565,0.0795711883059855,0.245210388532453
"cds-NP_418152.1",176.899273064885,-0.336680476887781,0.232466146698024,-1.44829895307351,0.147533460348063,0.36366246607066
"cds-NP_418153.4",116.350771729458,0.291964612697496,0.295601915270766,0.987695267231478,0.323301913070236,0.574293640056542
"cds-YP_026241.1",2904.10359121739,-0.27444297212878,0.184617493527331,-1.48654911777443,0.137133935013704,0.350198019023203
"cds-NP_418155.1",520.972591405534,-0.786787222685273,0.281515194386877,-2.79483039769433,0.00519269494264227,0.0357236571806527
"cds-NP_418156.1",1618.62079858452,-0.295411151571019,0.168660112183933,-1.75151758021397,0.0798567957430643,0.245906330604017
"cds-NP_418157.1",3469.70556164229,-0.457030268963148,0.227131068737107,-2.01218737491232,0.0442001888432532,0.169626470989873
"cds-YP_009518826.1",12.7687635871656,1.39707579213505,0.500798712711445,2.78969525414901,0.00527576741160774,0.0360539985570668
"cds-NP_418158.1",2865.94899409904,0.75456169124215,0.461119711744325,1.63636832697477,0.101762523845761,0.288525860166411
"cds-NP_418159.1",793.174348898381,0.3656457317797,0.344736688616132,1.06065221328052,0.288847984462018,0.540150200752132
"cds-YP_588472.1",341.161637650348,0.394099928924151,0.411149072619494,0.958532938949077,0.337794090077588,0.589348976496691
"cds-NP_418161.1",5792.42104108102,-1.1762984714073,0.284164963937753,-4.13949156541682,3.4807639739028e-05,0.000704231389075564
"cds-NP_418162.1",726.160542694816,-0.510189239911904,0.219719018554416,-2.3220076407976,0.0202325242095304,0.0975169378407896
"cds-NP_418163.1",245.106008266658,-1.51904943620348,1.16905648095814,-1.29938070653224,0.193813309521095,0.430533453223426
"cds-NP_418164.4",6143.51715437939,-1.67742769405929,1.14013602311078,-1.47125225416749,0.141222910377698,0.353831335745342
"cds-NP_418165.1",123.485075442948,-1.96012083907344,1.17343107075832,-1.67041838921713,0.094836613820216,0.275729914668812
"cds-NP_418166.1",23.8488888530463,-0.210124103905861,0.369400574857778,-0.56882451790109,0.569475234182607,0.77142611571526
"cds-NP_418167.1",66.9124084865548,0.0111165313267012,0.294666219808194,0.0377258422561542,0.969906271518673,0.988405846179792
"cds-NP_418168.2",137.461886606198,0.452358475960798,0.211360066374135,2.14022678796885,0.0323364432971131,0.136864328934489
"cds-NP_418169.1",238.50823360121,-0.109905863240576,0.274598121712635,-0.400242589261378,0.688977848687189,0.843838901309645
"cds-NP_418170.1",229.202959376479,0.196357532519877,0.319557040712067,0.614467864899284,0.538906201948095,0.752012674382937
"cds-NP_418171.1",61.2264164483672,-0.116895931196884,0.276441167409809,-0.422860069258758,0.672397357853265,0.836007407482273
"cds-NP_418172.1",8.13848537503503,0.832645455571125,0.553417462718877,1.50455219009612,0.132439245889156,0.342340950992665
"cds-NP_418173.1",35.7096665804352,0.759304545104471,0.287950493321813,2.63692739798807,0.00836607351173134,0.0512936310391397
"cds-YP_026242.1",20.8020874060467,-0.0752297477517722,0.463011789323609,-0.162479119293424,0.870928570173727,0.939224017673706
"cds-NP_418175.3",19.4221680546795,0.00218614617786183,0.506068884277639,0.00431985890810562,0.996553261992413,0.998494914719139
"cds-NP_418176.1",12.5179423130796,0.442888472271383,0.4888024576435,0.906068423646095,0.364899637269299,0.613328616341701
"cds-NP_418177.1",11.3549764192585,-0.404395697006831,0.536445634174129,-0.753842833727984,0.450943600329959,0.688503807593324
"cds-NP_418178.1",6.20093932265838,0.491572784826968,0.763088609788248,0.644188340019092,0.51945331096839,0.739713022265128
"cds-NP_418179.1",18.1505739569321,-0.833393968663021,0.507868980693462,-1.64096253235446,0.100805193019634,0.287197066539316
"cds-NP_418180.1",1261.80222579601,-0.27086037806453,0.680990596902092,-0.397744666808479,0.690818408623795,0.844368523089686
"cds-NP_418181.1",1104.50716881562,-0.276263243662568,0.772251507507297,-0.357737396401207,0.720539844377185,0.863502322942086
"cds-NP_418182.1",857.781967766959,-0.795484016075589,0.835569266444821,-0.952026418420359,0.341083583879037,0.592575111519577
"cds-NP_418183.1",1553.55321981428,-1.16996336844273,0.970785193761015,-1.20517224197669,0.228136815809922,0.476907957440051
"cds-NP_418184.1",4058.07375030191,-0.950860240607075,1.08088799276526,-0.87970284337646,0.379020308647191,0.6262207027207
"cds-NP_418185.1",4088.62781806955,-0.00172475694398199,0.244176609694831,-0.00706356332057181,0.994364138748176,0.997516231848329
"cds-NP_418186.1",3052.55809228833,-0.660616941527575,0.303031315142053,-2.18002862581346,0.0292553397062758,0.127902728535195
"cds-NP_418187.1",9620.47185165299,-0.391738724482401,0.366247425648882,-1.06960130515144,0.284798807465427,0.535984580929903
"cds-NP_418188.1",13138.0334521067,-0.38725078776504,0.327331716275291,-1.18305305752699,0.236788120369778,0.488125739924964
"cds-NP_418189.1",7271.3568800957,-0.181907917030695,0.334522185750769,-0.543784313206129,0.586589904802163,0.782050837826384
"cds-NP_418190.1",13474.0370756173,-0.152526216864535,0.3005548435796,-0.507482145514448,0.61181656093062,0.799497906905199
"cds-NP_418191.1",4345.70748078978,-0.0302094587686742,0.290100221637706,-0.104134559422714,0.91706256548421,0.963808185224882
"cds-NP_418192.1",12590.7847404662,-0.199123991836079,0.273724791320715,-0.727460566780637,0.46694386337749,0.699820420377047
"cds-NP_418193.1",4386.73861478717,-0.102964670055224,0.261293854973948,-0.394056990224626,0.693538964006271,0.845899584323095
"cds-NP_418194.1",7088.33933249742,-0.168651309187472,0.276218333512558,-0.610572466507926,0.541482655168765,0.753550134090361
"cds-NP_418195.2",1148.27502867009,-0.119869192794293,0.222986332577258,-0.537562959168191,0.590878808232803,0.783647781131448
"cds-NP_418196.1",187.914889871407,-0.514620898336874,0.311725434822327,-1.65087875691052,0.0987633343102419,0.283010061118139
"cds-NP_418197.1",3128.08141982206,0.147909262303681,0.237844088342746,0.621874873301602,0.534024148365061,0.749210209326267
"cds-NP_418198.1",738.766227674806,0.11040921350069,0.219900551151153,0.502087024896986,0.615606306787371,0.800425574969876
"cds-NP_418199.1",38.5609892144947,0.149195954321062,0.403169539459063,0.370057605346972,0.711339569305942,0.859204635385979
"cds-NP_418200.1",227.818989267692,-0.465867381630813,0.390947860947759,-1.19163558153619,0.23340416693146,0.483856970872309
"cds-YP_026243.1",111.389128215913,-0.187937786447672,0.385742535662772,-0.487210429424805,0.626109215141616,0.808527194340877
"cds-NP_418202.4",96.7101050915526,-0.24150713767594,0.315312137368668,-0.765930356158686,0.443717742392042,0.682887071644982
"cds-YP_026244.1",235.723592689392,-0.861144219071467,0.334914650396159,-2.57123484461743,0.0101336582542917,0.0592185654235171
"cds-NP_418204.2",1150.38504879912,-0.237008335940509,0.634278269133046,-0.373666176935969,0.708652692288575,0.856505639908113
"cds-NP_418205.1",538.913614534488,0.214166022334738,1.11351645316833,0.19233305599155,0.847481326796511,0.927024243137688
"cds-NP_418206.1",359.193668933829,-1.4546398054859,0.743339417380025,-1.95689851967345,NA,NA
"cds-NP_418207.1",4618.59918447669,-1.17856778686152,0.477681454352561,-2.4672672052109,0.013614871763879,0.0740893947574052
"cds-NP_418208.1",453.166723896791,-0.675341789022617,0.541219209937943,-1.24781562927164,0.212098583703439,0.455784890368928
"cds-NP_418209.1",71.9606173007176,-0.434756098527186,0.525162513966549,-0.827850592845015,0.407755118457662,0.652471628679433
"cds-NP_418210.1",85.7073130377128,0.0326758429801852,0.254803220026704,0.128239521371671,0.897959424725728,0.953665132579391
"cds-YP_026245.1",203.666520527314,-0.22149756231035,0.255508366628426,-0.866889664840068,0.386002466831074,0.633375287240087
"cds-YP_026246.1",86.9624675464784,0.30625460502875,0.302545066106009,1.01226111194106,0.311413223310595,0.563144615692215
"cds-NP_418213.1",1951.26747510983,-0.371295732879446,0.398594276757039,-0.931512955731091,0.351588286022555,0.601829858472998
"cds-NP_418214.2",21.948388913341,1.41196151247596,0.427562935944112,3.30234778035232,0.000958791117623012,0.0097635313314383
"cds-NP_418215.1",325.523565236076,-0.642797296653133,0.310000937500166,-2.07353339585558,0.0381226664549084,0.153912315795381
"cds-YP_002791259.1",8.48754012729668,-1.40958846085244,0.558796840788023,-2.52254192930766,0.0116510059419978,0.0661134323384535
"cds-gnl|b4488|CDS4500",777.387994472103,-0.874247034117747,0.235850667537205,-3.70678210601136,0.000209909392550974,0.00292734657950748
"cds-NP_418217.1",19.7283229324953,-0.39124420770891,0.615048481892219,-0.636119296653222,0.524698669119787,0.743178275820496
"cds-YP_026247.1",199.535483550049,-0.391646476320708,0.339851643259255,-1.15240424487794,0.24915499747858,0.503724589575409
"cds-YP_026248.1",273.797499650158,0.127932268794987,0.260569454058622,0.490971857223928,0.623446352447899,0.805799024181795
"cds-NP_418220.1",159.491144144876,-0.175947521223088,0.308210699872266,-0.570867660649054,0.568089354022716,0.77021915703134
"cds-NP_418221.1",137.584334757012,-0.411968670015473,0.213348419927954,-1.9309665858064,0.0534871847457933,0.191349177258803
"cds-NP_418222.1",229.623285083484,-2.49420639273105,0.357970063692128,-6.96763960373007,3.22302575223926e-12,3.78843655563209e-10
"cds-NP_418223.1",197.198266648566,-0.714562204115517,0.285669993638572,-2.50135548019641,0.0123718925598373,0.068470525132866
"cds-gnl|b3777|CDS4509",20.337709197096,0.589572965138282,0.458120191771072,1.28693948821382,0.198115380295833,0.437961673582513
"cds-YP_026251.1",575.791731456437,0.143991934876966,0.212193664587983,0.67858734216479,0.497399365269895,0.722405554941057
"cds-YP_026252.1",512.158088899288,-0.473191610156541,0.194438926692641,-2.43362591125869,0.0149484353574993,0.0790262189179565
"cds-NP_418227.1",1138.05208494378,-0.659275330010431,0.238227578361738,-2.76741817443718,0.00565022273857702,0.0379820528537678
"cds-NP_418228.2",2088.3039375103,-0.200769159502339,0.182098136890041,-1.1025327492701,0.270230128989277,0.523905160538118
"cds-YP_009518827.1",372.705091796563,0.783651248179316,0.252113914865555,3.10832207971232,0.00188152896746714,0.0165751823814985
"cds-NP_418230.1",3686.55673017883,0.50072761828476,0.241291597639345,2.07519707765867,0.0379682733715736,0.153439564489837
"cds-NP_418231.1",736.593194682183,-0.190296703947127,0.19171105414298,-0.992622490121002,0.320893960462799,0.571940803535212
"cds-NP_418232.2",829.642073146872,-0.0372128608822412,0.218023182442344,-0.170683046020036,0.864472994512292,0.936183585066956
"cds-YP_026253.1",548.332664390524,-0.118168853957578,0.267628243629627,-0.441541043482365,0.658821354878136,0.826338735966052
"cds-YP_026254.1",574.189316883609,-0.798522160784571,0.290614825533897,-2.74769932785632,0.00600150169041519,0.0398872018648919
"cds-YP_026255.1",477.043493670701,-0.865794481756906,0.307717228545441,-2.81360418410584,0.00489895084594266,0.0341020030121965
"cds-NP_418236.1",346.58708766117,-0.806828466065649,0.286980017628073,-2.81144475749284,0.00493195591142242,0.0342159639453488
"cds-YP_026256.2",134.94234568373,-0.717137679005907,0.31905851857501,-2.24766817763967,0.0245973566224678,0.11297472721439
"cds-NP_418238.1",276.242684605934,-0.310921069713775,0.310558093636383,-1.00116878640367,0.316745214223959,0.568392911726758
"cds-NP_418239.1",138.060110411417,-0.483480474917255,0.26762414941273,-1.80656519965854,0.0708300996612276,0.225887620159915
"cds-YP_026257.1",181.453889689002,-1.31008816201651,0.229045653545097,-5.71976870872412,1.06669156170402e-08,6.19253504218906e-07
"cds-NP_418241.1",74.555216283683,-0.373752899443855,0.394064282877111,-0.948456674923796,0.342897018886332,0.593808988043266
"cds-NP_418242.1",97.7440617829159,-0.388191270699681,0.307197669076866,-1.26365304745378,0.206354584509957,0.449413848953924
"cds-YP_026258.1",349.479178248107,0.0245729196110803,0.241731087525578,0.10165394886779,0.919031356193843,0.963808185224882
"cds-YP_026259.1",40.6576738464067,0.310531284362939,0.302582374578031,1.02627023400155,0.304764223741836,0.556288943519754
"cds-NP_418245.1",36.6313427936167,0.376831197952497,0.315375056156626,1.19486684376633,0.232139058990041,0.48292298740079
"cds-NP_418246.1",977.770596588711,-0.85071653021269,0.251841562943417,-3.37798304723762,0.000730195820986513,0.00790533054615399
"cds-NP_418247.1",949.890564729265,0.0319399385674417,0.246958573534109,0.129333183741565,0.897094015099173,0.9536294486904
"cds-NP_418248.1",339.357827255961,0.194344245299434,0.279355809659107,0.695687143706046,0.486624778561189,0.716204855967647
"cds-YP_026260.1",585.702791896448,-0.568925147691048,0.207282309170322,-2.74468742638122,0.00605685569270376,0.0401254497903112
"cds-NP_418250.1",1088.21107783075,1.15801157707196,0.220200558927546,5.25889481258304,1.44923753704173e-07,6.08384002794863e-06
"cds-NP_418251.1",160.695586549305,0.275716217752992,0.202389237665483,1.36230671617384,0.173101108967674,0.399180472137337
"cds-YP_009518828.1",9.52351226714301,1.508894369504,0.660924594588555,2.28300532596057,0.0224300546388446,0.105701311322116
"cds-YP_588473.1",157.8318742286,-1.32125587173115,0.179752259234558,-7.35042706755105,1.97574562006261e-13,3.1262374926683e-11
"cds-NP_418254.2",461.898396769753,-1.38131655042364,0.184490782988941,-7.48718460643338,7.03666962999813e-14,1.15795435431249e-11
"cds-NP_418255.1",195.583717732157,-0.972194921651706,0.255865622430074,-3.79963088600305,0.000144911762459517,0.00220802589169798
"cds-NP_418256.1",204.819332669228,-1.05491392078188,0.26085816830021,-4.04401337192486,5.25439204148575e-05,0.000965589192672318
"cds-NP_418257.1",147.643385547488,-0.568068820825685,0.267168813554532,-2.12625423329859,0.0334820965691206,0.140700046256754
"cds-NP_418258.1",873.92608638235,0.0954540485141643,0.20179862078031,0.473016357322289,0.636201509243023,0.814932438423441
"cds-YP_026261.1",6.87190004930875,0.522891492485413,0.655101349830269,0.798184117039127,0.424763653057591,0.665959477392885
"cds-NP_418260.1",1855.83294067212,-0.0643850380602728,0.33212642694541,-0.193857015993658,0.84628784141379,0.926713013427281
"cds-NP_418261.1",13.4879585099636,0.136126706922398,0.547967111653899,0.248421308555424,0.803808448374372,0.906985177348373
"cds-NP_418262.2",1.47839526854787,0.735896504711362,1.33034271376569,0.553163103835345,0.58015172922651,0.777694432726576
"cds-YP_026262.1",168.812416778619,-1.15003767944091,0.354055776171164,-3.24818222676006,0.00116144861208995,0.0113766656908049
"cds-NP_418264.4",252.156211274728,-0.420410193907161,0.70047044766984,-0.600182627697831,0.548384530084806,0.757573524771287
"cds-NP_418265.1",706.380221800014,-0.461738065619685,0.161016054392852,-2.8676523428721,0.00413529662754803,0.029951778742487
"cds-YP_026263.3",347.100952577513,0.0866230797385126,0.177374266816111,0.48836328568629,0.625292542408091,0.807931381742112
"cds-YP_026264.1",35.929290533261,-0.453281019955812,0.288383082321502,-1.57180170316119,0.115996546442091,0.314782184737971
"cds-YP_026265.1",16.8515038548891,0.231703232123203,0.448762033851074,0.516316476540651,0.605633390345412,0.795268358723596
"cds-YP_026266.1",290.546730011352,0.235191850857276,0.199162268825298,1.18090566172241,0.237640201932921,0.489070430591314
"cds-YP_026267.1",103.040334387914,-0.098524423747688,0.237567154923221,-0.414722413035295,0.678345122893763,0.83776122635411
"cds-NP_418271.1",35.8272333948353,-0.301212776133304,0.299095816771833,-1.00707786348977,0.31389735805061,0.565647713981694
"cds-NP_418272.1",45.0448227351918,0.829938100712185,0.432899616586288,1.91716062780748,0.0552175282784681,0.195158858537472
"cds-NP_418273.1",153.044177066418,0.213097430849572,0.193637397498306,1.10049728824431,0.271115510498887,0.524879628325846
"cds-YP_026268.1",45.9791913181791,-0.609309865871479,0.437964690550722,-1.39123056953586,0.164155520137605,0.386347717303265
"cds-NP_418275.1",3007.19621344165,-0.850152078525949,0.63848486050671,-1.33151485823995,0.183019659321564,0.412571440245981
