""	"baseMean"	"log2FoldChange"	"lfcSE"	"stat"	"pvalue"	"padj"
"cds-gnl|b4488|CDS4500"	777.387994472103	0.616865842266817	0.237673807326514	2.59543047341086	0.0094472514312289	0.0318528587626159
"cds-NP_418217.1"	19.7283229324953	0.840566213607765	0.637314907742708	1.31891817278361	0.187196470004298	0.325843611609107
"cds-YP_026247.1"	199.535483550049	0.071164536725069	0.340656082745397	0.208904347609306	0.834522910141928	0.901812917741695
"cds-YP_026248.1"	273.797499650158	0.164210506248875	0.259875585025266	0.631881237450259	0.527464484430558	0.675823734988525
"cds-NP_418220.1"	159.491144144876	-0.0937739158034983	0.307488459652162	-0.304967269046707	0.760391081084548	0.858989043782018
"cds-NP_418221.1"	137.584334757012	0.275644717287048	0.217111122781629	1.26960200728312	0.204226434041917	0.347989490874449
"cds-NP_418222.1"	229.623285083484	-1.14915882602122	0.360776177782467	-3.18524031460335	0.00144633847234411	0.00688135704286385
"cds-NP_418223.1"	197.198266648566	-0.279472307605826	0.286465263906846	-0.975588815880679	0.329268269073327	0.491606251105993
"cds-gnl|b3777|CDS4509"	20.337709197096	0.698205576505391	0.454243025717383	1.53707495101927	0.124274956219453	0.244154971588258
"cds-YP_026251.1"	575.791731456437	0.168942887061861	0.211763100303526	0.797791904348351	0.424991260063529	0.584005472742078
"cds-YP_026252.1"	512.158088899288	-0.523142907288238	0.19381280115082	-2.69921751392026	0.00695027331696993	0.0249883042344796
"cds-NP_418227.1"	1138.05208494378	-0.610836118386279	0.238081373430676	-2.56566109975059	0.0102979388367022	0.03415629287278
"cds-NP_418228.2"	2088.3039375103	-0.757728173837139	0.181626510665496	-4.17190294005404	3.02066311860514e-05	0.000249700375943382
"cds-YP_009518827.1"	372.705091796563	1.17031627545934	0.252643301712459	4.63228697347895	3.61648381064749e-06	3.96055848521548e-05
"cds-NP_418230.1"	3686.55673017883	0.824565311211886	0.241321076609934	3.41688062557708	0.00063343048140075	0.00343335357133926
"cds-NP_418231.1"	736.593194682183	0.755053971776401	0.193078960391336	3.91059683689017	9.20683386325165e-05	0.000652709645735821
"cds-NP_418232.2"	829.642073146872	0.335758467003349	0.218219071996352	1.53863025780332	0.123894587322823	0.243579716674164
"cds-YP_026253.1"	548.332664390524	-0.705093556162396	0.266343433986785	-2.64730969939128	0.008113501060419	0.0281539801788607
"cds-YP_026254.1"	574.189316883609	-0.876787407878548	0.290227439693917	-3.02103553269545	0.00251911796015807	0.010841068447635
"cds-YP_026255.1"	477.043493670701	-0.858154401447333	0.307400501978019	-2.79164931717873	0.00524401559584282	0.019924467419165
"cds-NP_418236.1"	346.58708766117	-1.14754138163238	0.285791189211025	-4.01531406479103	5.93666862986909e-05	0.000442871342736924
"cds-YP_026256.2"	134.94234568373	-0.982652821080236	0.316631941690048	-3.10345448988896	0.00191275650614261	0.00863058309726306
"cds-NP_418238.1"	276.242684605934	-1.42040678111721	0.306989799644353	-4.6268859185639	3.71204846234621e-06	4.02404848500417e-05
"cds-NP_418239.1"	138.060110411417	-1.18861898560031	0.262075972774519	-4.53539854499732	5.7494811342216e-06	5.76563892663627e-05
"cds-YP_026257.1"	181.453889689002	-1.30613933776915	0.227969964604119	-5.72943606863878	1.00765056237406e-08	1.99757393892857e-07
"cds-NP_418241.1"	74.555216283683	-1.72745716223589	0.381406096304716	-4.52918078387446	5.92128195319158e-06	5.91023993556325e-05
"cds-NP_418242.1"	97.7440617829159	-1.39492633860197	0.297875694017057	-4.68291427135405	2.82824819680845e-06	3.19539809465271e-05
"cds-YP_026258.1"	349.479178248107	1.03814653957961	0.244424603396988	4.24730786161276	2.16354570507413e-05	0.000185657368920389
"cds-YP_026259.1"	40.6576738464067	1.91609502279581	0.342011527284624	5.60242819301593	2.11369610637086e-08	3.80287677625212e-07
"cds-NP_418245.1"	36.6313427936167	0.23944453067256	0.30687439284778	0.780268853489291	0.435232641896815	0.59314645849846
"cds-NP_418246.1"	977.770596588711	-0.689143456969304	0.25178077719481	-2.73707732833033	0.00619877201356607	0.0228820187604223
"cds-NP_418247.1"	949.890564729265	-0.534128078156965	0.246152417781099	-2.16990790897679	0.0300138230661587	0.080778875153546
"cds-NP_418248.1"	339.357827255961	-0.3274800044625	0.277400907059176	-1.18052968151485	0.237789612506254	0.38922596359013
"cds-YP_026260.1"	585.702791896448	-0.382561677221645	0.207197300300496	-1.84636419811851	0.0648393419649666	0.147603435562991
"cds-NP_418250.1"	1088.21107783075	-0.662813982130258	0.217467542929246	-3.04787543558124	0.00230465438231092	0.0100699286378116
"cds-NP_418251.1"	160.695586549305	-0.213984925450483	0.196762837083894	-1.08752713988997	0.276803910999168	0.433689845187866
"cds-YP_009518828.1"	9.52351226714301	1.05106620258541	0.61989303532787	1.69556059301342	0.0899691259990691	0.191095137662705
"cds-YP_588473.1"	157.8318742286	-0.479271990505033	0.184288429312272	-2.6006624088858	0.0093043965768547	0.0314897845871455
"cds-NP_418254.2"	461.898396769753	-0.844311871467766	0.185212006100804	-4.55862386700913	5.14898928680712e-06	5.23704801095204e-05
"cds-NP_418255.1"	195.583717732157	-1.21246320852491	0.253954267443506	-4.7743368155632	1.80300410890617e-06	2.09226655673068e-05
"cds-NP_418256.1"	204.819332669228	-2.25203832462258	0.255171972777172	-8.82557084977809	1.08902874223094e-18	1.11029073196021e-16
"cds-NP_418257.1"	147.643385547488	-2.29748978773653	0.254981684036351	-9.01041106705133	2.05285563756387e-19	2.37576428109419e-17
"cds-NP_418258.1"	873.92608638235	0.0879252455632603	0.201458602473834	0.436443241855013	0.662515171047526	0.785406966341502
"cds-YP_026261.1"	6.87190004930875	-0.358460211192014	0.585831048603671	-0.611883258912965	0.540614998602743	0.686936418368397
"cds-NP_418260.1"	1855.83294067212	1.36770946286619	0.332747625365207	4.11035078421691	3.95058505150486e-05	0.000316194489542875
"cds-NP_418261.1"	13.4879585099636	2.20733394771458	0.643030964833042	3.43270241781855	0.000597597612642137	0.0032621700652758
"cds-NP_418262.2"	1.47839526854787	0.207615666820014	1.21879989927998	0.170344341956924	0.864739340971293	0.920182370288041
"cds-YP_026262.1"	168.812416778619	1.1151250594003	0.364776052686977	3.05701279233157	0.00223554735148822	0.00982814554319565
"cds-NP_418264.4"	252.156211274728	2.75296333409592	0.709329846366149	3.88107641064192	0.000103995157912505	0.000727626251930303
"cds-NP_418265.1"	706.380221800014	0.539135183922036	0.162749040080324	3.31267811875234	0.000924072634218435	0.00469938125857879
"cds-YP_026263.3"	347.100952577513	-0.366623713161498	0.174680557427401	-2.09882381050834	0.0358324350743089	0.0932165777571026
"cds-YP_026264.1"	35.929290533261	-0.427968842094796	0.283905530445552	-1.50743397433349	0.131699455851936	0.254551123327664
"cds-YP_026265.1"	16.8515038548891	0.296980720095122	0.442979691996233	0.670416105886965	0.502592570371006	0.654438030069071
"cds-YP_026266.1"	290.546730011352	0.0490942379522271	0.197325129090474	0.24879871194569	0.803516487503537	0.884690087630405
"cds-YP_026267.1"	103.040334387914	-0.770663559778445	0.228925649935861	-3.36643604591432	0.000761462367074885	0.00397147607285586
"cds-NP_418271.1"	35.8272333948353	0.17418375976899	0.30452807070543	0.571979323172076	0.567335982759764	0.709713487365586
"cds-NP_418272.1"	45.0448227351918	0.42311858224833	0.423237703232783	0.999718548268401	0.317446733189468	0.478629194196233
"cds-NP_418273.1"	153.044177066418	-0.122130771025825	0.188825199201547	-0.646792756169507	0.517766081219363	0.667578622214149
"cds-YP_026268.1"	45.9791913181791	-0.824742271460275	0.433211269423536	-1.90378766590661	0.0569378435301932	0.134202112701236
"cds-NP_418275.1"	3007.19621344165	-1.64955678245136	0.638379826519668	-2.58397385682509	0.00976691973691051	0.0325969994648876
"cds-NP_418276.1"	547.492937153344	1.52854254297568	0.531721224943515	2.87470665316784	0.00404403029983153	0.0159599426210863
"cds-YP_026269.1"	879.731738047179	-0.0200089493856085	0.21902524271728	-0.0913545358396716	0.927210885772729	0.95869493106466
"cds-NP_418278.1"	515.752377705726	0.267786414040283	0.270043778489666	0.991640746318954	0.321372805222817	0.483018024557424
"cds-NP_418279.1"	530.679346055005	0.258876416302048	0.252539483470742	1.02509283991642	0.305319383661422	0.464762744698972
"cds-NP_418280.4"	287.633349516392	0.161827633685324	0.358750856111944	0.451086404194747	0.651927276174286	0.779110409315738
"cds-YP_026270.1"	659.967146460946	-0.270189573535403	0.187436146303113	-1.44150196674693	0.149442922102434	0.278829887774564
"cds-NP_418282.1"	429.200801966443	-0.0980822572743699	0.223346876592317	-0.439147655748968	0.660554550189696	0.784155042559759
"cds-YP_026271.1"	130.68955668589	0.207104242721959	0.222156517250093	0.9322447312622	0.351210063248875	0.512995005804339
"cds-NP_418284.1"	237.27676310421	0.555249058866415	0.238318682296021	2.32985955409373	0.0198135753163914	0.0573254929086406
"cds-NP_418285.1"	1702.9737137095	0.468017352855306	0.247124635101742	1.89385146755046	0.058244727925578	0.136438985684009
"cds-NP_418286.1"	531.719192688038	-0.216090474635235	0.246887811504081	-0.875257767156576	0.381433667835504	0.542804574832711
"cds-YP_026272.1"	82.6224048634371	2.36382321583921	0.767838183506953	3.07854345695978	0.00208015188665485	0.00927165898543873
"cds-NP_418288.1"	237.761699635953	3.90043900454773	1.00111851474098	3.89608118031548	9.77616328415997e-05	0.000689646312731022
"cds-NP_418289.1"	742.800713871542	-1.54269737596286	0.232185916881482	-6.64423319330915	3.04799685097859e-11	1.03583512030876e-09
"cds-NP_418290.4"	277.572836743911	-1.47094703511676	0.337033145007694	-4.36439874506461	1.27472875780164e-05	0.000116221490046511
"cds-YP_026273.1"	427.152882770879	-0.110918492580016	0.164662831426787	-0.673609773492404	0.50055943789632	0.652678292652876
"cds-NP_418292.1"	164.884778193114	-0.575614126269006	0.23493992653988	-2.4500481239884	0.014283712277871	0.0440020546574414
"cds-NP_418293.2"	52.6158417155474	0.0463480448064839	0.257689415148922	0.179860103216497	0.857262397364486	0.915410869205668
"cds-NP_418294.1"	64.1448583849672	-0.416132715733123	0.297774894574911	-1.39747414343702	0.162271036797907	0.295678544497293
"cds-NP_418295.1"	181.452300980546	-0.80270371912907	0.270449986477893	-2.96803016921092	0.00299714911509781	0.0124842339599697
"cds-NP_418296.1"	487.671086742493	-0.051396930826952	0.235108502164457	-0.218609409501491	0.826954322366984	0.89729332811636
"cds-NP_418297.1"	1509.94257240881	-0.12235620879786	0.152457085337888	-0.802561642357812	0.422228146212129	0.582280490203007
"cds-NP_418298.4"	19.9977797491892	1.22200772742967	0.406344727262054	3.00731779064426	0.00263564075062917	0.0112632871199542
"cds-NP_418299.1"	54.8017953698556	0.663762584412943	0.448266971269177	1.48073051765031	0.13867839834526	0.264744048914135
"cds-NP_418300.1"	875.947451851326	-1.14201794497693	0.166644057024043	-6.85303733821219	7.22982053083524e-12	2.89327958065762e-10
"cds-NP_418301.3"	660.00661175694	-0.254772149656166	0.186741920627197	-1.36430078902734	0.172472917682137	0.307720430631213
"cds-NP_418302.1"	364.51548761583	-0.0585375003997532	0.320260593336897	-0.18278084040822	0.854969982485647	0.914211977691121
"cds-NP_418303.2"	371.390360630781	-0.115296146641947	0.188433525489169	-0.611866419962375	0.540626140448723	0.686936418368397
"cds-YP_002791260.1"	274.627688596765	0.798713741222827	0.329848454201025	2.42145667517985	0.0154584435996142	0.0466476782900267
"cds-NP_418304.1"	208.225918735179	-1.29927006329292	0.357892148185436	-3.63033967042976	0.000283048482671573	0.00173144800399954
"cds-NP_418305.1"	251.725724138773	-1.21292777941368	0.54355855794213	-2.23145742384358	0.025650844748289	0.0708168389504664
"cds-NP_418306.1"	2582.32029390074	-1.76976958532046	0.593367574023303	-2.98258560595182	0.00285824702287548	0.0120456425656686
"cds-YP_026274.1"	6828.82808766988	0.174435804076269	0.395708857178766	0.440818548566037	0.659344364157965	0.784155042559759
"cds-NP_418308.1"	35.7191189006713	2.97906247657592	0.867898208797483	3.43250216025167	0.000598039117524873	0.0032621700652758
"cds-NP_418309.1"	48.4317800516346	2.56245243800965	0.766816892478013	3.34167447684797	0.000832746604193423	0.00428584249898586
"cds-NP_418310.1"	26.0177779369537	1.58586153628728	0.586620575829955	2.7033854617929	0.00686370988888071	0.0247185918790473
"cds-NP_418311.1"	2.35346331320896	1.98430249836323	1.50800033558432	1.31585017028153	0.18822433631144	0.326968198006323
"cds-YP_026275.1"	12.1506476855211	1.20522777189632	0.522340501257643	2.30736036932706	0.0210347386301557	0.0602883204915173
"cds-NP_418313.4"	5.22337339633654	-0.064135448380716	0.83121893923299	-0.0771583097467644	0.938497606734558	0.965556643930172
"cds-NP_418314.1"	10.4765545894602	-0.565504299512309	0.479126422007584	-1.18028201647238	0.237888068222145	0.389238329433407
"cds-NP_418315.3"	2.68418138660373	-0.678462431019869	0.935798671733127	-0.725008969892355	0.468446527573016	0.621787982352031
"cds-NP_418316.4"	18.8846219166768	-0.639007268836454	0.513808574707908	-1.24366797342711	0.213621787752075	0.359704480988747
"cds-NP_418317.1"	7.9084286491336	-0.486702316134654	0.561190647676678	-0.867267332678467	0.385795551194112	0.546592743718624
"cds-NP_418318.1"	8.86295965994072	-0.157695242772115	0.554085033973637	-0.284604768407476	0.775946957617736	0.87011095671279
"cds-NP_418319.2"	14.6235356190716	0.431474532321121	0.518651773407254	0.831915659878251	0.405456551965118	0.56623313174848
"cds-NP_418320.2"	266.975694625425	0.559473354343762	0.359123376110915	1.55788620724864	0.119260225378205	0.23642235419883
"cds-NP_418321.4"	196.596637251371	0.137963261789897	0.289827017421994	0.47601932703541	0.634060608885529	0.765880825739869
"cds-NP_418322.1"	82.7178445870418	-0.486664497715966	0.326781575200273	-1.48926541350352	0.136417491525774	0.261711334548998
"cds-NP_418323.1"	129.038941232366	-1.30857286832562	0.313264773107512	-4.17721040047014	2.9510602938152e-05	0.000244892251513889
"cds-NP_418324.1"	184.005040692938	-1.77088949825219	0.328598385110209	-5.38922154975974	7.076352700551e-08	1.1391331678105e-06
"cds-NP_418325.4"	3.19552917612171	0.584305043770751	0.872344380434098	0.66981006226003	0.502978878317915	0.654438030069071
"cds-NP_418326.2"	9.23085994725608	0.358814053293157	0.576764627210378	0.622115220603288	0.533866107333248	0.680283541235644
"cds-NP_418327.1"	1455.55426029845	-0.206999055518702	0.274195928680431	-0.754931178281479	0.450290277222782	0.604433531996224
"cds-NP_418328.1"	1374.82143921572	0.106640413967616	0.264947768956891	0.402495987746806	0.687319040588547	0.804345485597201
"cds-NP_418329.1"	3915.29148297637	0.222037280691794	0.361847590524146	0.61362100095835	0.539465802590768	0.686476245674195
"cds-NP_418330.1"	12772.2688149765	0.353799209526562	0.304053149931147	1.16360974917273	0.244582198702239	0.396254625366246
"cds-NP_418331.1"	127.87221583135	-0.155950405515083	0.194874825311386	-0.800259372989267	0.423560536430438	0.582991390869539
"cds-NP_418332.1"	15.0875763778561	0.756196344392133	0.4638373249876	1.63030507390139	0.10303703574399	0.212526294342854
"cds-NP_418333.1"	12.9639974158445	-0.0129576080914472	0.520647113694785	-0.024887505856881	0.980144693030699	0.989667232124122
"cds-NP_418334.1"	20.732726532911	0.473831429455265	0.515507902999638	0.919154540014099	0.358014745272452	0.520020060806187
"cds-NP_418335.4"	6.7907545977646	0.987614823225298	0.783700515993823	1.2601941724804	0.207599324578691	0.352334644409812
"cds-NP_418336.1"	1.42971526478661	0.984865295272585	1.52692014006577	0.645001182072404	0.518926419680414	0.66868580471608
"cds-NP_418337.1"	0.311285575765734	-0.890806281148332	2.95931566782764	-0.301017661222417	0.763401027056496	0.860912087926236
"cds-NP_418338.1"	2.61050478875772	-1.98190952128015	1.10889651354694	-1.78728086621967	0.0738921049312862	0.16385602968191
"cds-YP_026276.1"	3.66560001965316	-0.662690892478222	0.965198770048192	-0.686584891156808	0.492344352192783	0.645027809530421
"cds-NP_418340.1"	3.15831739639224	1.01750143222729	0.939498285333385	1.08302638558432	0.278796711582694	0.436173737302556
"cds-NP_418341.1"	11.1890048275638	1.81518721435705	0.874650063876983	2.07532965390871	0.0379559929336571	0.0976202466299222
"cds-NP_418342.2"	8.20999250240443	0.973026989278954	0.734458830919256	1.32482168954399	0.18523029917539	0.323708332492775
"cds-NP_418343.1"	11.7717624882902	0.0393375719574832	0.518338425144316	0.0758916762663907	0.939505279139407	0.965729081121347
"cds-NP_418344.3"	5260.34832600849	-3.27152921926631	0.204341297861183	-16.0101225425748	1.08595727457499e-57	1.5500230165767e-54
"cds-NP_418345.2"	31.3427133234577	0.434697514377881	0.560626846884537	0.775377627371113	0.438116551194954	0.595069057973745
"cds-NP_418346.2"	71.6697309373258	0.177097294525755	0.334454834756196	0.529510343765405	0.596451470854796	0.735009366453479
"cds-NP_418347.1"	546.447817255977	-1.04234706272527	0.283781885499564	-3.67305707653026	0.000239665924192876	0.00150697428398516
"cds-NP_418348.1"	358.624010291967	-0.729914401707274	0.190651928611359	-3.82851832144428	0.000128917035576274	0.000881825473382753
"cds-YP_026277.1"	98.8904663970859	-3.12235604560481	0.58711329914829	-5.31814906958219	1.04828170056028e-07	1.62635588470983e-06
"cds-NP_418350.1"	260.859082301717	-0.281304648010329	0.242292471200375	-1.16101274883482	0.245636714907987	0.397061688650812
"cds-NP_418351.1"	1480.66833983965	-0.802137207793224	0.534061424402338	-1.50195683706399	0.133108256395251	0.256743042290299
"cds-NP_418352.1"	25.5228489637696	0.958179137372404	0.444977206181711	2.15332184224538	0.0312933933387935	0.0834360587028107
"cds-NP_418353.1"	149.320943323036	0.542966965388266	0.200760418074229	2.70455187629421	0.00683965891433764	0.0246602949952578
"cds-NP_418354.1"	1903.8161085327	-2.77759360254529	0.447319683473621	-6.20941511219927	5.31821680099887e-10	1.41444747465076e-08
"cds-NP_418355.1"	48.6035416164359	-0.970538819503963	0.40530981626318	-2.39456035990444	0.0166403043020815	0.0495578066255381
"cds-NP_418356.1"	51.0053107717301	0.745302151624379	0.337135556617342	2.21068984565848	0.0270573221892645	0.0737019425028185
"cds-NP_418357.1"	120.215840760023	-0.0504587539082259	0.265810730344355	-0.189829634954379	0.849442632774753	0.911753478273931
"cds-NP_418358.1"	141.717536826393	-0.0129597918005371	0.30567045283962	-0.0423979212911916	0.96618148543029	0.981229929123978
"cds-NP_418359.1"	161.443341851674	-1.32599478210603	0.376073261813467	-3.52589486344212	0.000422054483685606	0.00243891673298484
"cds-NP_418360.1"	833.57534353582	0.15110924378056	0.461753266399777	0.327251055436461	0.743478008142786	0.846318851233371
"cds-NP_418361.1"	8002.98286201137	-1.09476319265601	0.65334769359857	-1.67562111779437	0.0938124296717909	0.197107371861928
"cds-NP_418362.1"	1582.39129354771	1.28757395420427	0.791334310139025	1.62709228919704	0.103717498445176	0.213812708098516
"cds-NP_418363.1"	2134.84887442951	0.102176632317161	0.225218996814712	0.453676793530972	0.650061472179182	0.778183736055705
"cds-NP_418364.1"	506.56546434238	0.0202325921827146	0.234655132196004	0.0862226706629824	0.931289409233073	0.96102412459876
"cds-NP_418365.1"	182.068175748893	0.114265995141793	0.283521668355966	0.403023852830643	0.686930677153702	0.804330642486232
"cds-NP_418366.1"	2065.16362603948	-3.39052131081593	0.618711103265036	-5.47997489122728	4.25386199807791e-08	7.27249876417218e-07
"cds-NP_418367.1"	308.810862677163	-2.79615647644319	0.667354205679524	-4.18991362105232	2.79060665143673e-05	0.000233843007464816
"cds-NP_418368.1"	656.475091263356	-0.469854012482435	0.20964103340442	-2.24123114092858	0.0250111066762651	0.0692739707553476
"cds-NP_418369.1"	539.745589568606	0.496420205528398	0.599096433287281	0.828614857218409	0.407322378198742	0.567758601382491
"cds-NP_418370.1"	201.717260462745	-0.0754916705426295	0.227394855919762	-0.331984952945758	0.739900621085494	0.844417499863562
"cds-NP_418371.1"	6122.48212471385	1.46117835166594	0.431049876288195	3.38981271552208	0.000699403878016689	0.00369194028329266
"cds-NP_418372.1"	167.78266789376	1.48469546899402	0.294577630728146	5.040082185888	4.65331970389599e-07	6.13092768371773e-06
"cds-NP_418373.1"	492.514538503428	0.0281873105547834	0.29038521409269	0.0970686838958204	0.922671850021809	0.956166713889977
"cds-NP_418374.1"	211.370819723926	0.607191607705113	0.218240854841441	2.78220871223336	0.00539903068325562	0.020378457654026
"cds-NP_418375.1"	735.546576152709	0.342789760220684	0.170270409114035	2.01320806124984	0.0440927455410007	0.109770428143352
"cds-NP_418376.1"	27.87275957769	0.990364370886341	0.384937262625135	2.57279423699438	0.0100881164199482	0.0335643469387865
"cds-NP_418377.1"	2508.36855448629	-2.19508757069581	0.514575997535846	-4.2658180350569	1.99171067150985e-05	0.000173343599500106
"cds-NP_418378.4"	38.7745025307841	-0.455685651757125	0.511928784367882	-0.890134850142867	0.373393481987521	0.535321446335382
"cds-NP_418379.1"	4.75539046915582	0.741580788266746	0.772997205304596	0.959357657670353	0.337378598232736	0.499348324193412
"cds-NP_418380.4"	151.884102100502	-1.90213929118216	0.698289147998289	-2.72399950168898	0.0064496603804332	0.0236248466629726
"cds-NP_418381.1"	16.6854399403931	-0.985642763108129	0.557540063805984	-1.76784203879404	0.0770873147959146	0.169536662535237
"cds-YP_026278.1"	12.8585877475354	0.871708567999313	0.573131287120494	1.520957915906	0.128270398552364	0.250229542870716
"cds-NP_418384.1"	9.3928008579748	0.580036935333907	0.593600055512954	0.977151080002298	0.328494362691134	0.491054095041337
"cds-NP_418385.1"	6.93837849712143	0.983596287412551	0.802840770753646	1.22514491446321	0.220520625028483	0.367706120082541
"cds-NP_418386.1"	37.5070690490485	-0.0748047856682591	0.317690153232366	-0.235464602560549	0.813848149612543	0.889560757685276
"cds-NP_418387.3"	11.9219610289053	-0.307778757089228	0.588414797560719	-0.523064270927802	0.600929528153159	0.737512249799892
"cds-NP_418388.1"	6.21890964911939	0.578392409750228	0.784519433870581	0.737256956015245	0.460966102946293	0.614525794774603
"cds-NP_418389.1"	21.350493776386	-0.938935652405479	0.469980910656274	-1.99781657321861	0.045736549890979	0.112912258483287
"cds-NP_418390.1"	288.011641399444	-1.12656286984031	0.361754817074191	-3.1141613509165	0.00184468581618166	0.00839420261943663
"cds-NP_418391.1"	881.475144920223	-2.08502386000487	0.338598803330716	-6.15780043962053	7.3762220219192e-10	1.91424137562776e-08
"cds-NP_418392.1"	108.950427197976	-1.32757636055807	0.409634976346019	-3.24087648081268	0.00119162805228141	0.00585826787585419
"cds-NP_418393.1"	26.7037119419312	-0.996443894379685	0.468085555033453	-2.12876446124998	0.0332737526009241	0.087786943091286
"cds-NP_418394.3"	46.8412647097511	-1.23130595585432	0.402694935724036	-3.05766436729696	0.00223069267893124	0.00981688186144253
"cds-NP_418395.1"	175.068853723268	-1.25379209361114	0.366093808861742	-3.42478365725284	0.000615289166110902	0.00335199517720977
"cds-NP_418396.1"	460.480136421254	-0.910184183832927	0.157504424288698	-5.77878486870061	7.5242061612176e-09	1.52695027404425e-07
"cds-NP_418397.2"	873.521147195235	0.691013098362561	0.554683378046262	1.24577935036829	0.21284541260172	0.358820494787624
"cds-NP_418398.3"	763.003924098299	0.474086567269576	0.263382731775594	1.79999107790219	0.0718620470392325	0.160350852226156
"cds-NP_418399.1"	376.020892224009	0.940774958324271	0.248914937554213	3.77950382394938	0.000157141180226121	0.00104973250191615
"cds-NP_418400.1"	747.674779307033	0.714569969890636	0.224032400520426	3.18958315060988	0.00142478144323398	0.00680905595974097
"cds-NP_418401.1"	606.98880268124	-0.20656293850789	0.237405292477889	-0.870085651216595	0.384253598515507	0.545536594544659
"cds-NP_418402.2"	205.965797628026	-1.29842318210057	0.228326078717875	-5.68670556334009	1.29513467624881e-08	2.52016922779251e-07
"cds-NP_418403.1"	282.688470331928	0.0387989593522144	0.262070227311267	0.148047947873651	0.882304928211589	0.932156353960529
"cds-NP_418404.1"	258.035251382336	0.365166141333098	0.146638047276134	2.49025507442455	0.0127651444880213	0.0406094715436161
"cds-NP_418405.1"	201.428302004488	-0.324929296204113	0.277428374385542	-1.17121868635023	0.241510886045869	0.392615646943209
"cds-NP_418407.1"	51492.6302463625	-0.0370916677488072	0.229053099904781	-0.161934799241864	0.871357198636888	0.925384802719036
"cds-NP_418408.1"	2405.20859592726	0.47196975496234	0.335390977131681	1.40722257646494	0.159361399101903	0.291867198868412
"cds-NP_418409.1"	4425.63168135547	0.319935182504151	0.329267825232793	0.971656378141278	0.331221524942298	0.493661876019116
"cds-NP_418410.1"	22809.3737534939	0.204033153257182	0.47574467993619	0.428871119030796	0.668017019079898	0.790616051879525
"cds-NP_418411.1"	50588.1792132137	0.130513418185647	0.488307415259229	0.267277158009901	0.789255772491635	0.87804448371244
"cds-NP_418412.1"	33921.9645761602	0.568662069727571	0.50028693061058	1.13667184756064	0.255675492417161	0.408660865446168
"cds-NP_418413.1"	29480.8453041755	0.906069553686599	0.46432261074946	1.95137934856138	0.0510119362538569	0.123060907627614
"cds-NP_418414.1"	26788.2855012154	0.918802460863014	0.363018479151293	2.53100741045221	0.0113735445649265	0.0368950892628905
"cds-NP_418415.1"	43172.5078651523	0.883769435744212	0.355081172658323	2.48892226283881	0.0128130978602442	0.0407317632053198
"cds-NP_418416.1"	25.5110539599868	2.29904854084676	0.427711295775144	5.37523456489541	7.64830476057351e-08	1.22201645465581e-06
"cds-NP_418417.1"	33.4123553988247	1.28210689811383	0.452338449287678	2.83439734148807	0.0045912206599198	0.0177593557956428
"cds-NP_418418.2"	28.3039123983403	0.319656448641036	0.43281140277678	0.738558287952263	0.460175260810948	0.614045019255992
"cds-YP_026279.1"	3.78376026399372	1.80862237783493	0.868191976250958	2.08320558967264	0.0372324878307503	0.0962648533642389
"cds-NP_418420.4"	28.9482309476491	0.501286091228085	0.360779479203894	1.38945289331377	0.164695075826388	0.29850242700033
"cds-NP_418421.1"	29.6804705324806	0.0509301598946948	0.423766019867377	0.120184624313752	0.904336897505166	0.946354175618361
"cds-NP_418422.1"	97.8937819151234	0.0599435321797718	0.300563848696479	0.19943693308341	0.841920972302933	0.906944805887084
"cds-NP_418423.1"	164.341844206161	0.109282868453453	0.468896555438802	0.23306391822645	0.815711772504223	0.890988618356367
"cds-YP_026280.1"	162.31756910535	-0.296018287262287	0.227205743955123	-1.30286445276118	0.192621041692928	0.332850403764778
"cds-NP_418425.1"	473.173086787307	-0.733622637913321	0.186560225605112	-3.93236358679243	8.41147137118487e-05	0.000604327523681436
"cds-NP_418426.2"	222.684130557031	-0.570938115806536	0.260598108009688	-2.19087590530516	0.0284607737906469	0.0771811484303673
"cds-NP_418427.1"	338.525966977682	0.0937010411161267	0.207591956804079	0.451371250402346	0.651722000397126	0.779110409315738
"cds-NP_418428.1"	2442.6956530157	-0.531069896639786	0.278377224532011	-1.90773472051309	0.0564255117601482	0.133550352053026
"cds-NP_418429.1"	247.00125095016	0.33003628913602	0.202892688556876	1.62665442251017	0.103810513810559	0.213812708098516
"cds-NP_418430.2"	3.38894786781885	0.424877768368376	0.940017751246254	0.451989090424178	0.651276841760197	0.779110409315738
"cds-NP_418431.1"	54.3677901340357	0.354549839574749	0.361042983327926	0.982015593563608	0.326092166078819	0.488055454438833
"cds-NP_418432.1"	175.273928351248	0.139264491403857	0.235305161279723	0.59184630990012	0.553953509257167	0.698271688736883
"cds-NP_418433.1"	100.84881419372	-0.343803819167256	0.257836901448019	-1.3334158812662	0.182395363556566	0.319957782363464
"cds-NP_418434.1"	86.2466702040762	-0.079619233386769	0.339342659198212	-0.234627834811252	0.814497603482324	0.88994098956655
"cds-NP_418435.1"	24.3855267183708	2.3904945140708	0.645996927505335	3.7004735042661	0.000215197548605682	0.00137328748603507
"cds-NP_418436.1"	32.8641276015263	0.994003877966895	0.319184788377984	3.11419564515644	0.00184447140673779	0.00839420261943663
"cds-NP_418437.1"	25.8581324453645	0.455558884490326	0.565174977531625	0.806049281374695	0.420214434105063	0.580901703601633
