"","Untreated_1","Untreated_2","Untreated_3","Erythromycin_1","Erythromycin_2","Erythromycin_3","Clindamycin_1","Clindamycin_2","Clindamycin_3"
"cds-NP_418473.3",681.727560003213,695.853529269553,762.667136406512,533.33930129278,599.313956773034,569.435121581955,440.687711354558,425.002179060369,463.327750846609
"cds-NP_418474.4",39.0302038169779,28.6949908977135,29.9925278362111,40.2520227390778,25.6515701342544,42.4284992551261,6.06053827010198,12.201019494556,20.1845752844067
"cds-NP_418475.1",72.8563804583587,98.0412189005213,61.69891440592,52.3276295608011,47.805198886565,53.5938937959487,325.53748422262,138.278220938302,314.695878297796
"cds-NP_418476.1",1286.26205023507,1403.66330474649,1279.39554455609,912.714615608588,1104.18349623359,927.844286342362,1139.38119477917,1175.36487797557,1189.0549803905
"cds-NP_418477.1",472.699135116732,423.251115741275,303.352995829107,250.568841550759,263.511584106431,197.627483372561,290.905836964895,310.109245486633,293.593822318643
"cds-NP_418478.1",169.998221069504,190.104314697352,170.528943983029,91.5733517314019,88.6145150092424,84.8569985102521,714.27772469059,382.298610829423,507.366824194405
"cds-YP_001165333.1",1.73467572519902,0,0,0,0,1.11653945408226,0,0,0
"cds-NP_418479.1",151.784125954914,608.572931955675,258.792668758165,1812.34732382698,1155.4866365021,1606.70027442438,409.519228822605,114.892933573736,224.782770212711
"cds-NP_418480.1",45.1015688551744,57.3899817954271,50.5588326381845,76.4788432042477,72.2907885601715,74.8081434235117,90.9080740515296,52.8710844764095,88.9956273903387
"cds-NP_418481.1",68.5196911453611,64.5637295198555,50.5588326381845,69.4347392249091,64.128925335636,70.3419856071827,82.2501622370982,52.8710844764095,90.8305887798302
"cds-NP_418482.1",546.42285343769,593.02981188608,623.844578993192,519.251093334103,579.49228894202,542.638174683981,480.514105700942,649.704288085109,839.49483569237
"cds-NP_418483.1",569.840975727877,553.574199401724,682.972705298865,1392.71998677209,1356.03527573354,1444.80205358245,962.759793764771,1140.79532274099,1034.91822367322
"cds-NP_418484.4",84.9991105347518,9.56499696590451,161.95965031554,6.03780341086166,6.99588276388756,17.8646312653162,19.9131971731922,48.8040779782242,81.6557818323726
"cds-NP_418485.1",32.9588387787813,28.6949908977135,24.8509516357178,28.1764159173544,26.8175505949023,18.9811707193985,48.4843061608158,21.3517841154731,15.5971718106779
"cds-NP_418486.1",88.4684619851498,155.431200695948,45.4172564376912,324.028783049576,385.939532474464,175.296694290916,104.76073295462,124.043698194653,69.7285328006778
"cds-NP_418487.1",45.1015688551744,69.3462280028077,50.5588326381845,33.2079187597392,57.1330425717484,45.7781176173728,27.7053178061805,36.6030584836681,32.1118243161016
"cds-NP_418488.1",120.559962901332,82.4980988309264,65.9835612396645,90.567051162925,129.42383113192,94.9058535969925,32.0342737133962,118.959940071921,54.1313609899998
"cds-NP_418489.1",155.253477405312,186.517440835138,140.536416146818,293.839765995268,249.519818578656,263.503311163414,333.329604855609,154.546246931043,263.316959392033
"cds-NP_418490.1",5.20402717559705,1.19562462073806,5.99850556724223,3.01890170543083,0,1.11653945408226,0,1.01675162454634,0
"cds-NP_418491.1",37.2955280917788,142.27932986783,26.5648103692156,148.932484134588,111.934124222201,97.138932505157,51.9474708865884,19.3182808663804,18.3496138949152
"cds-NP_418492.1",5.20402717559705,31.0862401391897,5.99850556724223,24.1512136434467,15.1577459884231,13.3984734489872,4.3289559072157,0,0.91748069474576
"cds-NP_418493.1",111.886584275337,844.110982241073,81.4082898411445,870.449991732557,594.650034930443,458.897715627811,236.360992533977,37.6198101082145,31.1943436213558
"cds-NP_418494.1",37.2955280917788,40.6512371050942,167.101226516033,19.1197108010619,22.1536287523106,27.9134863520566,16.4500324474196,18.3015292418341,378.002046235253
"cds-NP_418495.2",5.20402717559705,5.97812310369032,59.1281263056734,9.0567051162925,6.99588276388756,1.11653945408226,6.06053827010198,3.05025487363901,155.054237412033
"cds-NP_418496.1",6.93870290079607,8.36937234516645,58.2711969389245,16.1008090956311,10.4938241458313,7.81577617857585,7.79212063298825,4.06700649818535,155.971718106779
"cds-NP_418497.1",6.07136503819656,5.97812310369032,58.2711969389245,14.0882079586772,10.4938241458313,5.58269727041132,8.65791181443139,6.10050974727802,278.914131202711
"cds-NP_418498.1",8.67337862599508,13.1518708281187,59.1281263056734,7.04410397933861,10.4938241458313,3.34961836224679,7.79212063298825,9.15076462091703,146.796911159322
"cds-NP_418499.1",10.4080543511941,3.58687386221419,2.57078810024667,10.0630056847694,5.82990230323963,4.46615781632906,3.46316472577256,3.05025487363901,21.1020559791525
"cds-NP_418500.1",13.8774058015921,4.78249848295226,6.85543493399112,12.0756068217233,2.33196092129585,12.2819339949049,5.19474708865884,2.03350324909267,36.6992277898304
"cds-NP_418501.1",420.658863360761,441.185485052346,370.19348643552,652.08276837306,689.094452242925,656.525199000372,618.174903550401,445.337211551296,372.497162066779
"cds-NP_418502.1",102.345867786742,57.3899817954271,52.2726913716823,126.793871628095,103.772260997665,91.5562352347457,91.7738652329728,78.2898750900679,59.6362451584744
"cds-NP_418503.1",282.75214320744,242.711798009827,341.057887966058,264.657049509436,244.855896736065,257.920613893003,245.018904348408,180.981789169248,722.974787459659
"cds-NP_418504.1",19.9487708397887,14.3474954488568,7.71236430074001,26.1638147804005,13.9917655277751,15.6315523571517,12.121076540204,9.15076462091703,4.5874034737288
"cds-NP_418505.2",8.67337862599508,8.36937234516645,5.99850556724223,5.03150284238472,2.33196092129585,8.93231563265812,6.92632945154512,6.10050974727802,2.75244208423728
"cds-NP_418506.1",3.46935145039803,2.39124924147613,0.85692936674889,1.00630056847694,4.66392184259171,1.11653945408226,0.865791181443139,0,0
"cds-YP_001165334.1",0,1.19562462073806,0,1.00630056847694,0,0,0,0,0.91748069474576
"cds-NP_418507.2",8.67337862599508,2.39124924147613,11.1400817677356,5.03150284238472,2.33196092129585,4.46615781632906,6.92632945154512,4.06700649818535,3.66992277898304
"cds-NP_418508.1",22.5507844275872,20.3256185525471,25.7078810024667,29.1827164858314,17.4897069097189,17.8646312653162,53.6790532494746,17.2847776172877,11.0097683369491
"cds-NP_418509.1",13.0100679389926,9.56499696590451,17.1385873349778,7.04410397933861,18.6556873703668,6.69923672449359,37.229020802055,5.08375812273168,11.0097683369491
"cds-NP_418510.1",8.67337862599508,11.9562462073806,5.14157620049334,19.1197108010619,8.16186322453549,6.69923672449359,10.3894941773177,5.08375812273168,1.83496138949152
"cds-NP_418511.1",1.73467572519902,16.7387446903329,7.71236430074001,16.1008090956311,4.66392184259171,7.81577617857585,8.65791181443139,5.08375812273168,12.8447297264406
"cds-NP_418512.1",14.7447436641916,56.194357174689,31.7063865697089,49.3087278553703,43.1412770439733,39.0788808928793,38.9606031649413,20.3350324909267,19.267094589661
"cds-NP_418513.4",58.9789746567666,304.884278288206,82.2652192078934,145.913582429157,194.718736928204,83.7404590561699,133.331841942243,108.792423826458,88.9956273903387
"cds-NP_418514.1",9.54071648859459,99.2368435212593,10.2831524009867,26.1638147804005,33.8134333587899,30.1465652602211,7.79212063298825,4.06700649818535,5.50488416847456
"cds-YP_026281.1",32.0915009161818,106.410591245688,28.2786691027134,45.2835255814625,65.2949057962839,15.6315523571517,26.8395266247373,6.10050974727802,17.4321332001694
"cds-NP_418516.1",19.0814329771892,19.129993931809,17.1385873349778,33.2079187597392,15.1577459884231,24.5638679898098,36.3632296206119,38.6365617327608,32.1118243161016
"cds-NP_418517.1",12.1427300763931,11.9562462073806,9.42622303423779,11.0693062532464,17.4897069097189,4.46615781632906,27.7053178061805,21.3517841154731,16.5146525054237
"cds-NP_418518.1",3.46935145039803,0,3.42771746699556,1.00630056847694,2.33196092129585,0,2.59737354432942,3.05025487363901,0.91748069474576
"cds-NP_418519.1",0,1.19562462073806,1.71385873349778,1.00630056847694,0,1.11653945408226,0,2.03350324909267,0
"cds-NP_418520.1",0,0,0,1.00630056847694,0,0,2.59737354432942,2.03350324909267,0.91748069474576
"cds-YP_026282.1",0,3.58687386221419,1.71385873349778,2.01260113695389,2.33196092129585,2.23307890816453,2.59737354432942,1.01675162454634,3.66992277898304
"cds-NP_418522.1",1.73467572519902,1.19562462073806,0.85692936674889,0,2.33196092129585,0,1.73158236288628,2.03350324909267,0.91748069474576
"cds-NP_418523.1",0,0,0,0,3.49794138194378,1.11653945408226,1.73158236288628,1.01675162454634,0.91748069474576
"cds-NP_418524.1",0,0,0,1.00630056847694,0,1.11653945408226,0,0,0
"cds-NP_418525.1",0,0,0,0,0,0,0,0,0
"cds-NP_418526.1",0,1.19562462073806,0,1.00630056847694,0,3.34961836224679,0,0,0
"cds-gnl|b4583|CDS4935",0.867337862599508,0,0,0,1.16598046064793,0,2.59737354432942,1.01675162454634,0
"cds-NP_418529.1",7.80604076339557,3.58687386221419,4.28464683374445,6.03780341086166,2.33196092129585,7.81577617857585,5.19474708865884,0,0
"cds-NP_418530.1",3.46935145039803,0,1.71385873349778,1.00630056847694,0,3.34961836224679,2.59737354432942,1.01675162454634,0
"cds-NP_418531.1",1.73467572519902,1.19562462073806,0.85692936674889,2.01260113695389,4.66392184259171,5.58269727041132,4.3289559072157,4.06700649818535,2.75244208423728
"cds-NP_418532.1",169.130883206904,217.603680974328,185.953672584509,170.064796072604,193.552756467556,146.266668484777,81.3843710556551,113.87618194919,111.015164064237
"cds-NP_418533.1",62.4483261071646,49.0206094502606,58.2711969389245,35.220519896693,33.8134333587899,22.3307890816453,34.6316472577256,29.4857971118438,44.0390733477965
"cds-NP_418534.4",16.4794193893907,3.58687386221419,5.14157620049334,7.04410397933861,10.4938241458313,2.23307890816453,7.79212063298825,6.10050974727802,7.33984555796608
"cds-NP_418535.1",3851.84744780442,439.989860431608,3966.72603868061,285.789361447452,250.685799039304,696.720619347333,883.107005072002,1423.45227436487,1416.59019268745
"cds-YP_004831120.1",115.355935725735,20.3256185525471,101.117665276369,4.02520227390778,6.99588276388756,12.2819339949049,23.3763618989648,44.7370714800388,36.6992277898304
"cds-NP_418536.1",64.1830018323636,82.4980988309264,76.2667136406512,47.2961267184164,65.2949057962839,62.5262094286068,94.3712387773022,68.1223588446046,99.0879150325421
"cds-NP_418537.1",44.2342309925749,66.9549787613316,48.8449739046867,36.22682046517,53.6351011898046,30.1465652602211,87.4449093257571,67.1056072200582,63.3061679374574
"cds-NP_418538.2",11.2753922137936,5.97812310369032,7.71236430074001,9.0567051162925,6.99588276388756,4.46615781632906,8.65791181443139,20.3350324909267,15.5971718106779
"cds-NP_418539.1",5.20402717559705,8.36937234516645,17.1385873349778,15.0945085271542,6.99588276388756,6.69923672449359,4.3289559072157,5.08375812273168,21.1020559791525
"cds-NP_418540.1",4.33668931299754,2.39124924147613,29.1355984694622,4.02520227390778,2.33196092129585,1.11653945408226,5.19474708865884,13.2177711191024,74.3159362744066
"cds-NP_418541.2",16.4794193893907,45.4337355880464,22.2801635354711,22.1386125064928,23.3196092129585,13.3984734489872,20.7789883546353,24.4020389891121,16.5146525054237
"cds-NP_418542.1",7.80604076339557,139.888080626354,11.1400817677356,60.3780341086166,88.6145150092424,32.3796441683857,18.1816148103059,14.2345227436487,7.33984555796608
"cds-NP_418543.1",44.2342309925749,34.6731140014039,31.7063865697089,53.333930129278,32.6474528981419,41.3119598010438,55.4106356123609,35.5863068591218,71.5634941901693
"cds-NP_418544.2",19.0814329771892,17.934369311071,15.42472860148,19.1197108010619,22.1536287523106,14.5150129030694,15.5842412659765,17.2847776172877,14.6796911159322
"cds-NP_418545.1",18.2140951145897,20.3256185525471,9.42622303423779,18.113410232585,9.32784368518342,13.3984734489872,22.5105707175216,22.3685357400194,11.9272490316949
"cds-NP_418546.1",82.3970969469533,99.2368435212593,257.935739391416,58.3654329716627,58.2990230323963,58.0600516122778,30.3026913505099,48.8040779782242,176.156293391186
"cds-NP_418547.1",57.2442989315675,100.432468141997,101.974594643118,69.4347392249091,69.9588276388756,43.5450387092083,19.9131971731922,14.2345227436487,40.3691505688134
"cds-NP_418548.1",93.6724891607469,278.580536631969,107.116170843611,142.894680723726,179.560990939781,62.5262094286068,111.687062406165,152.512743681951,122.024932401186
"cds-NP_418549.1",252.395318016457,529.661706986962,277.64511482664,305.915372816991,418.586985372606,234.473285357276,240.689948441193,255.204657761131,193.588426591355
"cds-NP_418550.1",13.8774058015921,11.9562462073806,13.7108698679822,8.05040454781555,4.66392184259171,7.81577617857585,6.06053827010198,8.13401299637069,19.267094589661
"cds-NP_418551.1",20.8161087023882,19.129993931809,25.7078810024667,6.03780341086166,8.16186322453549,16.748091811234,32.0342737133962,18.3015292418341,33.0293050108474
"cds-NP_418552.1",3.46935145039803,3.58687386221419,2.57078810024667,1.00630056847694,1.16598046064793,0,0.865791181443139,2.03350324909267,13.7622104211864
"cds-YP_588474.1",0.867337862599508,4.78249848295226,1.71385873349778,1.00630056847694,0,1.11653945408226,0,1.01675162454634,4.5874034737288
"cds-NP_418553.1",1119.73318061597,1163.34275597814,1172.27937371248,968.06114687482,1147.32477327756,959.107391056665,4328.09011603425,3097.02544836814,3907.55027892219
"cds-NP_418554.1",39.0302038169779,33.4774893806658,33.4202453032067,18.113410232585,34.9794138194378,16.748091811234,42.4237678907138,30.5025487363901,30.2768629266101
"cds-NP_418555.1",26.0201358779852,13.1518708281187,51.4157620049334,16.1008090956311,8.16186322453549,5.58269727041132,25.9737354432942,26.4355422382048,252.307191055084
"cds-NP_418556.1",15.6120815267911,14.3474954488568,41.9895389706956,4.02520227390778,11.6598046064793,7.81577617857585,7.79212063298825,16.2680259927414,189.918503812372
"cds-NP_418557.1",44.2342309925749,33.4774893806658,48.8449739046867,27.1701153488775,18.6556873703668,20.0977101734808,25.9737354432942,27.4522938627511,33.9467857055931
"cds-NP_418558.2",87.6011241225503,131.518708281187,143.964133613813,35.220519896693,46.6392184259171,58.0600516122778,277.918969243248,146.412233934672,260.564517307796
"cds-NP_418559.1",165.661531756506,157.822449937424,157.675003481796,182.140402894327,218.038346141162,184.229009923574,378.350746290652,287.740709746613,332.128011497965
"cds-NP_418560.1",31.2241630535823,35.8687386221419,39.4187508704489,26.1638147804005,39.6433356620295,27.9134863520566,49.3500973422589,39.6533133573071,61.4712065479659
"cds-NP_418561.1",1239.4258056547,1506.48702212996,2565.64652404618,2005.55703297455,2125.58237976117,1952.82750518988,2879.62146947988,1432.60303898579,3263.47883121067
"cds-NP_418562.4",1051.2134894706,9123.81148085217,6725.18167024529,6641.58375194783,9059.66817923439,3973.76391707878,3420.74095788184,1267.88927580928,5860.86667803591
"cds-NP_418564.2",51.172933893371,92.0630957968309,36.8479627702023,103.648958553125,100.274319615722,103.838169229651,162.76874211131,39.6533133573071,26.606940147627
"cds-NP_418565.1",48.5709203055725,46.6293602087845,43.7033977041934,54.340230697755,68.7928471782277,51.3608148877842,56.2764267938041,71.1726137182436,33.0293050108474
"cds-NP_418566.1",1498.75982657195,1498.11764978479,1600.74405708693,2077.00437333641,1265.088799803,1675.92572057748,17735.7323518627,4032.43694295077,2538.66908236152
"cds-NP_418567.1",7759.2045188152,7745.25629314118,8067.13305857405,12477.1207485456,8509.32540180857,8714.59043911207,127937.962881853,29199.0731537217,20695.6120313801
"cds-NP_418568.2",571.575651453076,724.548520167267,565.573382054267,755.731726926185,726.405826983658,751.431052597364,566.227432663813,626.319000720543,797.290723734065
"cds-NP_418569.1",59.8463125193661,46.6293602087845,42.8464683374445,41.2583233075547,36.1453942800857,33.4961836224679,29.4369001690667,18.3015292418341,18.3496138949152
"cds-NP_418570.1",205.559073436083,168.583071524067,174.813590816773,162.014391524788,195.884717388852,208.792877913383,186.145104010275,268.422428880233,293.593822318643
"cds-NP_418571.1",1569.88153130511,1611.70198875491,1701.00479299655,5701.69902099036,6915.43011210285,5426.38174683981,2094.34886791095,4120.8943342863,2985.4821807027
"cds-YP_026283.1",77.1930697713562,66.9549787613316,71.9820668069067,93.5859528683558,87.4485345485945,82.6239196020876,41.5579767092707,89.4741429600776,56.8838030742371
"cds-YP_026284.1",143.978085191518,58.5856064161651,124.254758178589,117.737166511802,69.9588276388756,109.420866500062,108.223897680392,294.857971118438,268.821843560508
"cds-NP_418572.4",201.222384123086,159.018074558163,201.378401185989,174.089998346511,173.731088636541,168.597457566422,96.9686123216316,130.144207941931,133.034700738135
"cds-NP_418573.1",6.07136503819656,4.78249848295226,6.85543493399112,7.04410397933861,4.66392184259171,5.58269727041132,29.4369001690667,34.5695552345754,22.0195366738982
"cds-NP_418574.1",43.3668931299754,38.2599878636181,85.692936674889,62.3906352455705,30.3154919768461,55.8269727041132,58.0080091566903,85.4071364618923,115.602567537966
"cds-NP_418575.1",46.8362445803734,145.866203730044,516.72840814958,282.770459742021,220.370307062458,208.792877913383,235.495201352534,86.4238880864386,1177.12773135881
"cds-NP_418576.1",43.3668931299754,101.628092762735,517.585337516329,245.537338708374,167.901186333301,222.191351362371,156.708203841208,75.2396202164289,898.213600156099
"cds-NP_418577.1",174.334910382501,546.400451677295,2173.17287407518,1077.74790883881,819.684263835493,1030.56591611793,726.398801230794,281.640199999335,3925.89989281711
"cds-NP_418578.1",259.334020917253,1104.75714956197,3178.35102127163,2398.01425468056,2061.45345442553,2108.02648930732,1090.03109743691,633.436262092368,5568.19033641202
"cds-NP_418579.2",424.995552673759,279.776161252707,401.899873005229,358.243002377792,348.62815773373,412.003058556356,102.16335941029,494.14128952952,438.555772088473
"cds-NP_418580.2",156.120815267911,138.692456005615,157.675003481796,146.919882997634,151.577459884231,119.469721586802,73.5922504226669,133.19446281557,122.024932401186
"cds-NP_418581.1",33.8261766413808,28.6949908977135,33.4202453032067,31.1953176227853,29.1495115161982,27.9134863520566,15.5842412659765,21.3517841154731,23.8544980633898
"cds-NP_418582.1",15.6120815267911,17.934369311071,10.2831524009867,21.1323119380158,19.8216678310148,5.58269727041132,7.79212063298825,4.06700649818535,6.42236486322032
"cds-NP_418583.1",326.986374200015,374.230506291014,293.06984342812,284.783060878975,354.45806003697,331.612217862433,724.667218867908,668.005817326943,622.051911037625
"cds-NP_418584.1",473.566472979331,425.642364982751,460.171069944154,556.48421436775,577.160328020724,575.017818852366,421.640305362809,545.995622381383,561.498185184405
"cds-NP_418585.4",932.388202294471,1030.62842307621,918.62828115481,967.054846306343,1129.83506636784,1014.93436376078,942.846596591579,962.863788445381,861.514372366269
"cds-NP_418586.4",144.845423054118,181.734942352186,200.52147181924,176.102599483465,285.665212858742,206.559799005219,336.792769581381,370.097591334867,324.788165939999
"cds-YP_002791261.1",50.3055960307715,5.97812310369032,77.1236430074001,18.113410232585,9.32784368518342,21.214249627563,9.52370299587453,44.7370714800388,40.3691505688134
"cds-NP_418587.1",84.9991105347518,98.0412189005213,111.400817677356,93.5859528683558,116.598046064793,107.187787591897,94.3712387773022,119.976691696468,174.321332001694
"cds-NP_418588.1",281.88480534484,265.42866580385,216.803129787469,222.392425633405,267.009525488375,214.375575183795,283.97950751335,255.204657761131,233.040096465423
"cds-NP_418589.1",124.896652214329,98.0412189005213,85.692936674889,96.6048545737866,87.4485345485945,108.30432704598,81.3843710556551,107.775672201912,107.345241285254
"cds-NP_418590.1",398.108078933174,261.841791941636,389.045932503996,313.965777364807,368.449825564745,438.80000545433,319.476945952518,382.298610829423,440.390733477965
"cds-NP_418591.1",797.950833591548,764.004132651623,845.789284981154,781.895541706586,816.186322453549,855.269221827015,845.012193088504,720.876901803353,694.53288592254
"cds-NP_418592.1",2859.61293299058,2555.04981451724,2977.82954945239,3576.39222036706,3483.94961641601,3431.1257423948,6891.69780428739,2333.44497833384,2499.21741248745
"cds-NP_418593.1",2259.41513207172,1492.1395266811,2073.76906753231,2408.07726036533,1937.85952559685,2156.03768583285,1953.22490533572,1691.8747032451,1984.51074273508
"cds-NP_418594.1",2211.71154962875,2009.84498746069,2342.84488869146,2442.29147969354,2176.88552002968,2446.33794389424,5351.45529250004,3372.5651386202,3531.38319407643
"cds-NP_418595.1",1969.72428596348,1813.76254965964,2037.77803412886,2122.28789891787,2306.3093511616,2467.5521935218,7334.98288918628,4135.12885702995,4892.92454507914
"cds-NP_418596.1",1447.58689267858,1568.65950240834,1517.62190851228,2549.96564052058,2660.76741119857,2426.24023372076,5360.97899549592,3464.07278482937,3202.92510535745
"cds-NP_418597.1",12.1427300763931,10.7606215866426,17.1385873349778,5.03150284238472,8.16186322453549,21.214249627563,12.121076540204,14.2345227436487,11.0097683369491
"cds-NP_418598.1",2433.75004245422,2220.27492071059,2500.51989217326,3132.61366966873,4048.2841593696,3205.58477267018,3860.56287805496,6550.93071695205,6352.63633041964
"cds-NP_418599.1",571.575651453076,517.705460779582,653.837106829403,307.927973953945,352.126099115674,347.243770219584,136.795006668016,153.529495306497,153.219276022542
"cds-NP_418600.4",3367.87292047389,3490.02826793441,2699.327505259,1618.13131411093,1722.15314037699,1426.93742231713,1490.02662326364,1264.83902093564,1779.91254780677
"cds-NP_418601.1",688.666262904009,665.962913751102,585.282757489492,744.662420672939,805.692498307718,757.013749867775,365.363878569005,391.44937545034,602.784816447964
"cds-NP_418602.1",4.33668931299754,2.39124924147613,2.57078810024667,1.00630056847694,1.16598046064793,2.23307890816453,0,1.01675162454634,0
"cds-NP_418603.1",21.6834465649877,19.129993931809,20.5663048019734,7.04410397933861,11.6598046064793,20.0977101734808,5.19474708865884,5.08375812273168,6.42236486322032
"cds-NP_418604.1",16.4794193893907,11.9562462073806,9.42622303423779,8.05040454781555,3.49794138194378,6.69923672449359,2.59737354432942,1.01675162454634,5.50488416847456
"cds-NP_418605.1",3.46935145039803,0,0.85692936674889,0,1.16598046064793,2.23307890816453,1.73158236288628,0,0
"cds-NP_418606.1",6.93870290079607,3.58687386221419,7.71236430074001,2.01260113695389,1.16598046064793,2.23307890816453,2.59737354432942,7.11726137182436,2.75244208423728
"cds-NP_418607.1",23.4181222901867,17.934369311071,15.42472860148,18.113410232585,18.6556873703668,7.81577617857585,11.2552853587608,13.2177711191024,6.42236486322032
"cds-NP_418608.6",53.7749474811695,52.6074833124748,59.9850556724223,29.1827164858314,39.6433356620295,46.8946570714551,77.9212063298825,46.7705747291315,77.9858590533896
"cds-NP_418609.4",106.682557099739,485.423596019654,261.363456858411,582.64802914815,481.549930247594,500.209675428855,34.6316472577256,33.5528036100291,24.7719787581355
"cds-NP_418610.4",109.284570687538,614.551055059365,304.209925195856,499.125081964564,479.217969326298,481.228504709456,42.4237678907138,43.7203198554925,29.3593822318643
"cds-NP_418611.1",15.6120815267911,20.3256185525471,22.2801635354711,10.0630056847694,9.32784368518342,13.3984734489872,34.6316472577256,25.4187906136584,31.1943436213558
"cds-NP_418612.1",93.6724891607469,105.21496662495,66.8404906064134,95.5985540053097,83.9505931666507,66.9923672449359,139.392380212345,138.278220938302,87.1606660008472
"cds-NP_418613.2",17.3467572519902,9.56499696590451,9.42622303423779,17.107109664108,15.1577459884231,16.748091811234,26.8395266247373,30.5025487363901,23.8544980633898
"cds-NP_418614.4",7.80604076339557,15.5431200695948,16.2816579682289,14.0882079586772,20.9876482916627,18.9811707193985,15.5842412659765,6.10050974727802,3.66992277898304
"cds-NP_418615.1",2.60201358779852,2.39124924147613,7.71236430074001,8.05040454781555,13.9917655277751,7.81577617857585,18.1816148103059,5.08375812273168,7.33984555796608
"cds-NP_418616.1",7.80604076339557,3.58687386221419,13.7108698679822,20.1260113695389,16.323726449071,8.93231563265812,25.9737354432942,4.06700649818535,6.42236486322032
"cds-NP_418617.1",31.2241630535823,33.4774893806658,28.2786691027134,37.2331210336469,44.3072575046212,45.7781176173728,52.8132620680315,12.201019494556,23.8544980633898
"cds-NP_418618.1",32.0915009161818,45.4337355880464,39.4187508704489,65.4095369510014,60.6309839536922,46.8946570714551,85.7133269628708,25.4187906136584,27.5244208423728
"cds-NP_418619.1",41.6322174047764,43.0424863465703,29.1355984694622,51.3213289923241,47.805198886565,46.8946570714551,51.9474708865884,28.4690454872974,36.6992277898304
"cds-NP_418620.1",2.60201358779852,1.19562462073806,3.42771746699556,0,0,0,0,0,0.91748069474576
"cds-NP_418621.5",24643.6706900398,23368.4832123255,16620.1450680947,26158.7832775582,28435.9314742816,20523.1117054861,4099.52124413327,17673.1767378644,12430.0284524156
"cds-NP_418622.1",29852.9018928125,24984.9676995633,23174.797794357,26604.5744293934,28101.2950820757,25046.2130339734,4931.54656950012,15446.4906801079,11183.1721882561
"cds-NP_418623.1",8290.8826285887,7605.36821251483,7134.79390755125,7999.08321882323,7630.17613448003,7669.50951009108,977.478243849304,6341.4798822955,3709.37444885711
"cds-NP_418624.1",48688.0109170234,50998.1725729614,29675.463970514,45763.530952626,49996.0761721225,37792.6274417765,8303.80322122115,23668.9610678142,20458.9020121357
"cds-NP_418625.1",55.5096232063685,39.4556124843561,39.4187508704489,18.113410232585,11.6598046064793,13.3984734489872,9.52370299587453,14.2345227436487,7.33984555796608
"cds-gnl|b4205|CDS5067",19.9487708397887,20.3256185525471,10.2831524009867,6.03780341086166,3.49794138194378,7.81577617857585,0.865791181443139,0,1.83496138949152
"cds-NP_418627.4",403.312106108771,441.185485052346,365.051910235027,264.657049509436,230.86413120829,285.83410024506,351.511219665915,320.276761732096,272.491766339491
"cds-NP_418628.4",617.54455817085,889.54471782912,710.394445034829,756.738027494662,923.456524833158,894.348102719894,1479.63712908633,1380.74870613393,978.03442059898
"cds-NP_418629.1",1589.8303021449,3524.70138193581,890.349612052096,1784.17090790962,1994.9925681686,1364.41121288853,321.208528315405,356.879820215764,324.788165939999
"cds-NP_418630.1",16.4794193893907,14.3474954488568,13.7108698679822,15.0945085271542,8.16186322453549,13.3984734489872,45.8869326164864,18.3015292418341,55.9663223794914
"cds-NP_418631.2",32.0915009161818,38.2599878636181,14.5677992347311,51.3213289923241,45.4732379652691,62.5262094286068,21.6447795360785,30.5025487363901,14.6796911159322
"cds-NP_418632.1",29.4894873283833,23.9124924147613,21.4232341687222,32.2016181912622,26.8175505949023,23.4473285357276,31.168482531953,41.6868166063998,42.204111958305
"cds-NP_418633.4",18.2140951145897,22.7168677940232,11.1400817677356,30.1890170543083,33.8134333587899,21.214249627563,25.107944261851,13.2177711191024,25.6894594528813
"cds-NP_418634.1",170.865558932103,420.859866499799,251.937233824174,691.32849054366,606.309839536922,620.795936469739,805.18579874212,379.248355955784,499.109497941693
"cds-NP_418635.1",269.742075268447,266.624290424588,202.235330552738,409.564331370116,429.080809518437,318.213744413445,449.345623168989,369.08083971032,322.035723855762
"cds-YP_026285.1",5.20402717559705,4.78249848295226,13.7108698679822,0,2.33196092129585,4.46615781632906,3.46316472577256,1.01675162454634,3.66992277898304
"cds-NP_418637.1",243.721939390462,269.015539666064,252.794163190922,344.154794419115,311.316782992996,357.292625306325,143.721336119561,99.641659205541,60.5537258532202
"cds-NP_418638.2",720.757763820191,479.445472915964,827.793768279427,525.288896744965,355.624040497618,399.721124561451,498.695720511248,851.021109745284,555.993301015931
"cds-NP_418639.1",390.302038169779,290.53678283935,368.479627702023,360.255603514746,342.79825543049,324.912981137939,129.002886035028,251.137651262945,207.350637012542
"cds-NP_418640.1",56.376961068968,41.8468617258322,45.4172564376912,65.4095369510014,58.2990230323963,59.17659106636,329.000648948393,143.361979061033,194.505907286101
"cds-NP_418641.1",286.221494657838,255.863668837946,203.092259919487,336.104389871299,376.61168878928,309.281428780787,432.029799540127,282.656951623882,289.006418844914
"cds-NP_418642.1",784.073427789955,897.914090174286,640.983166328169,889.569702533619,894.30701331696,812.840722571889,1422.49491111108,1033.01965053908,1208.32207498017
"cds-NP_418643.1",468.362445803734,447.163608156036,355.625687200789,326.04138418653,300.822958847165,299.232573694047,367.095460931891,298.924977616623,285.336496065931
"cds-YP_009518829.1",0.867337862599508,1.19562462073806,3.42771746699556,1.00630056847694,0,0,0.865791181443139,3.05025487363901,0
